ds,y,yhat
2020-06-18,7.170516242078699e-05,0.00010105093129063085
2020-06-19,,0.00015238525090826237
2020-06-20,4.968147399442021e-05,9.099606766151812e-05
2020-06-21,5.290887752851011e-05,9.717800263530412e-05
2020-06-22,6.355092635260783e-05,0.00010024505785003413
2020-06-23,,0.00010622002995646417
2020-06-24,,7.939307572572435e-05
2020-06-25,6.54963841409532e-05,8.08801895960731e-05
2020-06-26,0.00013086751963682918,0.00013358129007872308
2020-06-27,0.00011879968273408425,0.00013824598617804157
2020-06-28,0.00032069260586911174,0.00015999989691643644
2020-06-29,4.0295612517953634e-05,8.339364582308405e-05
2020-06-30,,8.591783211021019e-05
2020-07-01,6.349483784065643e-05,7.965439871093736e-05
2020-07-02,,0.0001278514129627174
2020-07-03,9.265452764241148e-05,9.952447506162944e-05
2020-07-04,0.0001955223295174394,0.00011304757999691175
2020-07-05,7.350688044400249e-05,9.806663909320382e-05
2020-07-06,0.00017116201049004865,0.00014880686824320755
2020-07-07,5.848379413253309e-05,9.025158121112215e-05
2020-07-08,0.00042084917321712174,0.00016176739638576996
2020-07-09,8.256713963094595e-05,0.00013611280422043916
2020-07-10,,8.195153175998757e-05
2020-07-11,0.00018853315459679327,0.00011818806597905969
2020-07-12,4.523559470525558e-05,8.931668330873426e-05
2020-07-13,5.917032906222885e-05,8.769917782080214e-05
2020-07-14,0.00012814121579842234,0.0001324184963913347
2020-07-15,0.00010842245923574089,0.00014293350703593996
2020-07-16,0.00013645777310303305,0.00015610785702070424
2020-07-17,8.200358273271799e-05,9.153173827004181e-05
2020-07-18,,0.00012797906047916363
2020-07-19,8.153523807124639e-05,0.00013781900515996823
2020-07-20,0.0001382326992956492,0.00017941727216888418
2020-07-21,,0.00011086631850161052
2020-07-22,,0.00014353742742969798
2020-07-23,,0.00010620564063907585
2020-07-24,7.014757151470061e-05,7.792727464955077e-05
2020-07-25,5.826450920576997e-05,9.917686076352494e-05
2020-07-26,8.522350265076818e-05,8.651853318966363e-05
2020-07-27,0.00016017303826870033,0.00011242065994779847
2020-07-28,8.431318985533248e-05,9.781457298419007e-05
2020-07-29,0.00029155757550132033,0.00017393023534880938
2020-07-30,7.261094729670573e-05,0.00010680614519131121
2020-07-31,0.0002402920093279552,0.00014666647052199666
2020-08-01,6.329796165890438e-05,0.00010859128207494254
2020-08-02,6.237017117273568e-05,0.0001423803508557816
2020-08-03,5.775748864669979e-05,0.00010189367220928438
2020-08-04,5.906280880811935e-05,7.196228422237103e-05
2020-08-05,,7.641890558832476e-05
2020-08-06,,5.58441129025519e-05
2020-08-07,,6.279292151849871e-05
2020-08-08,9.729733439111179e-05,8.257641059758282e-05
2020-08-09,,0.00013868731935496944
2020-08-10,6.907578980910156e-05,7.470918182697255e-05
2020-08-11,0.00010438525896093021,9.140737970452963e-05
2020-08-12,0.00012106287663943456,0.00011016225522686657
2020-08-13,0.00016632300811574076,0.00010654691013859073
2020-08-14,0.00011787232717599157,0.00012222191768862273
2020-08-15,4.268391564940927e-05,6.865505233226324e-05
2020-08-16,5.260682944848923e-05,7.410735990757076e-05
2020-08-17,5.9198214627677404e-05,9.493332993883901e-05
2020-08-18,8.726668929352093e-05,0.00011780721889927224
2020-08-19,5.268458421275522e-05,7.7859473230768e-05
2020-08-20,6.537729314412366e-05,9.448316245263454e-05
2020-08-21,0.0001460812264072632,0.00012455963138239127
2020-08-22,4.3867164809984154e-05,9.356345933899207e-05
2020-08-23,3.40868651331701e-05,6.552074596142496e-05
2020-08-24,5.1218700833382345e-05,8.119390841903411e-05
2020-08-25,,8.714356859025831e-05
2020-08-26,,0.00010084184879728932
2020-08-27,9.462556479208584e-05,9.809255131037154e-05
2020-08-28,,9.647223472759097e-05
2020-08-29,,7.639108327964508e-05
2020-08-30,8.579295458832114e-05,0.00010991993910357616
2020-08-31,,0.00014522425900747606
2020-09-01,,8.7701209705525e-05
2020-09-02,,6.77130330971476e-05
2020-09-03,,0.00013201427806682067
2020-09-04,0.00021935520926133535,0.00013567808629863019
2020-09-05,4.412662344150489e-05,7.449186033121534e-05
2020-09-06,7.50272405424785e-05,6.379775925868041e-05
2020-09-07,9.039667056592097e-05,9.655091708487492e-05
2020-09-08,8.279828633302004e-05,7.82077085821215e-05
2020-09-09,,0.00018668853201919187
2020-09-10,7.220940622794679e-05,0.00010833520475547592
2020-09-11,9.953421358263076e-05,8.895253805030023e-05
2020-09-12,5.3080214940740086e-05,9.262845855248709e-05
2020-09-13,7.807939610445831e-05,0.0002033615665137415
2020-09-14,0.0002216233894531424,0.00014550693564673397
2020-09-15,,8.185075550196298e-05
2020-09-16,0.00029875109301636765,0.00013600950390978752
2020-09-17,0.00020659571564107267,8.917286977256897e-05
2020-09-18,0.00011029944681499452,0.00011205684599140127
2020-09-19,3.930094971676901e-05,7.033707486486465e-05
2020-09-20,4.0241192183150975e-05,8.79375105307773e-05
2020-09-21,0.0002345665701375051,0.00015894783470288368
2020-09-22,6.884015931377297e-05,9.449570819491342e-05
2020-09-23,0.00011729579219539082,0.00011465235642274742
2020-09-24,8.194266303904935e-05,8.826299986278892e-05
2020-09-25,,7.08096665386066e-05
2020-09-26,5.671464888756664e-05,7.243961783771144e-05
2020-09-27,,6.843285789433874e-05
2020-09-28,6.422582474632315e-05,9.034424609920199e-05
2020-09-29,4.4571002680830544e-05,6.54638803322392e-05
2020-09-30,6.346269926735411e-05,8.202812598518976e-05
2020-10-01,8.4033198586972e-05,6.593390014009925e-05
2020-10-02,5.9164482975895725e-05,4.8533901084353927e-05
2020-10-03,5.2115370352745384e-05,5.339325829500477e-05
2020-10-04,,5.437417054837363e-05
2020-10-05,6.649756795313482e-05,0.00011410524576990076
2020-10-06,0.00019492949921584901,0.00014218281488798782
2020-10-07,9.362622824873636e-05,0.00013861853315719785
2020-10-08,0.00018115723438194396,9.485924571249542e-05
2020-10-09,5.31515966533812e-05,8.426362671830394e-05
2020-10-10,4.8215119631098584e-05,7.003952514217948e-05
2020-10-11,3.219443532765209e-05,7.103075394766103e-05
2020-10-12,4.662401745235831e-05,7.580587592119747e-05
2020-10-13,0.00028260968330071486,8.975597345714924e-05
2020-10-14,0.00013961894614282854,0.00016780506567192285
2020-10-15,0.00011206682495727947,7.815211102560183e-05
2020-10-16,6.003756671122187e-05,6.103362593869505e-05
2020-10-17,7.317058582404176e-05,6.312985179162368e-05
2020-10-18,4.854438245619724e-05,5.4501735733974746e-05
2020-10-19,3.863603924572867e-05,6.595153516222353e-05
2020-10-20,2.972773945436318e-05,4.6986997323500525e-05
2020-10-21,,5.069919673184106e-05
2020-10-22,,7.876946443144835e-05
2020-10-23,6.203320699342108e-05,9.687552913748674e-05
2020-10-24,8.735457343709276e-05,8.093917072090026e-05
2020-10-25,,9.035225496817384e-05
2020-10-26,5.5643934367864055e-05,7.28530153120239e-05
2020-10-27,0.00011343261114214184,8.676577475135278e-05
2020-10-28,,7.48598071689434e-05
2020-10-29,,6.331468285150056e-05
2020-10-30,0.00020214357894828344,0.00010454103070316341
2020-10-31,0.00011473050322481232,9.278126518448845e-05
2020-11-01,4.9400601256975456e-05,7.719069948958416e-05
2020-11-02,9.412533796932036e-05,8.989460203893276e-05
2020-11-03,6.079037562822199e-05,6.249147041257692e-05
2020-11-04,5.053484549621876e-05,5.326824512046951e-05
2020-11-05,6.272625169100554e-05,5.530102576075855e-05
2020-11-06,6.998758283505929e-05,6.869819119944359e-05
2020-11-07,5.6526846180824636e-05,7.107117802375703e-05
2020-11-08,4.3188384626963085e-05,5.5444118386540825e-05
2020-11-09,,7.659583053669208e-05
2020-11-10,6.669204024162067e-05,6.459652016639741e-05
2020-11-11,8.224678836948188e-05,6.319192887325715e-05
2020-11-12,0.00011132215463966728,7.128838388799848e-05
2020-11-13,0.00015302019205507675,6.932456809414898e-05
2020-11-14,,0.0001761182064783619
2020-11-15,3.1173338244800266e-05,5.390624936115356e-05
2020-11-16,0.00014842372259913907,0.00011134080679952121
2020-11-17,0.00010658020684598396,8.017582852391638e-05
2020-11-18,9.068738952806424e-05,0.00012849769852480583
2020-11-19,7.43339251296151e-05,7.11867207143253e-05
2020-11-20,6.597795686463663e-05,4.982412310211971e-05
2020-11-21,6.402556971926818e-05,6.873214239483889e-05
2020-11-22,4.8603901250166675e-05,5.8447932244633436e-05
2020-11-23,5.973415336790251e-05,6.165430657839146e-05
2020-11-24,,5.775736792625838e-05
2020-11-25,8.124555967954075e-05,0.0001449796971550667
2020-11-26,6.850516359752304e-05,5.462334863977037e-05
2020-11-27,4.141299813197132e-05,6.309505822456408e-05
2020-11-28,,6.075801300630419e-05
2020-11-29,6.205180289107304e-05,6.0697474547757317e-05
2020-11-30,0.0001497205380579964,7.452331238128192e-05
