ds,y,yhat
2020-06-15,5.587223599850184e-05,1.922646173616106e-05
2020-06-16,9.353929752665293e-05,2.310857587811165e-05
2020-06-17,3.893490525098723e-05,7.86934323333216e-06
2020-06-18,7.170516242078699e-05,2.1036842821234553e-05
2020-06-19,,3.434868634629094e-05
2020-06-20,4.968147399442021e-05,2.2542340425729976e-05
2020-06-21,5.290887752851011e-05,2.46039869318064e-05
2020-06-22,6.355092635260783e-05,2.0344912773589582e-05
2020-06-23,,2.2385179916472213e-05
2020-06-24,,1.5877954797266638e-05
2020-06-25,6.54963841409532e-05,1.625756061672739e-05
2020-06-26,0.00013086751963682918,3.0029077466566585e-05
2020-06-27,0.00011879968273408425,3.993956801557764e-05
2020-06-28,0.00032069260586911174,4.626944975244904e-05
2020-06-29,4.0295612517953634e-05,1.6546833278051524e-05
2020-06-30,,1.777748093005594e-05
2020-07-01,6.349483784065643e-05,1.5879674387511538e-05
2020-07-02,,2.8231541825952884e-05
2020-07-03,9.265452764241148e-05,2.1516814774541027e-05
2020-07-04,0.0001955223295174394,3.150791688212871e-05
2020-07-05,7.350688044400249e-05,2.5312379577406633e-05
2020-07-06,0.00017116201049004865,3.2449402849292343e-05
2020-07-07,5.848379413253309e-05,1.8620714986006667e-05
2020-07-08,0.00042084917321712174,3.78178776264432e-05
2020-07-09,8.256713963094595e-05,2.9879302424345796e-05
2020-07-10,,1.688859913437555e-05
2020-07-11,0.00018853315459679327,3.261840992555364e-05
2020-07-12,4.523559470525558e-05,2.2408248286332726e-05
2020-07-13,5.917032906222885e-05,1.73500864986616e-05
2020-07-14,0.00012814121579842234,2.941583783365035e-05
2020-07-15,0.00010842245923574089,3.204112144198447e-05
2020-07-16,0.00013645777310303305,3.667220959213405e-05
2020-07-17,8.200358273271799e-05,1.914161008015687e-05
2020-07-18,,3.567579042319039e-05
2020-07-19,8.153523807124639e-05,3.7397228740962825e-05
2020-07-20,0.0001382326992956492,3.982136264823728e-05
2020-07-21,,2.3142716064909465e-05
2020-07-22,,3.0863478764743574e-05
2020-07-23,,2.226094163458066e-05
2020-07-24,7.014757151470061e-05,1.5385920304570672e-05
2020-07-25,5.826450920576997e-05,2.5933893753831083e-05
2020-07-26,8.522350265076818e-05,2.170111923600044e-05
2020-07-27,0.00016017303826870033,2.336013602671439e-05
2020-07-28,8.431318985533248e-05,2.0139510017932274e-05
2020-07-29,0.00029155757550132033,3.9950052806448005e-05
2020-07-30,7.261094729670573e-05,2.2926508472127708e-05
2020-07-31,0.0002402920093279552,3.374518303670025e-05
2020-08-01,6.329796165890438e-05,3.0101489199056713e-05
2020-08-02,6.237017117273568e-05,4.004070179052771e-05
2020-08-03,5.775748864669979e-05,2.0757672562351482e-05
2020-08-04,5.906280880811935e-05,1.4010946825419064e-05
2020-08-05,,1.4981913263263107e-05
2020-08-06,,1.0313739128832775e-05
2020-08-07,,1.194948127832955e-05
2020-08-08,9.729733439111179e-05,2.1104474716021633e-05
2020-08-09,,3.8611299457544116e-05
2020-08-10,6.907578980910156e-05,1.4211918750694042e-05
2020-08-11,0.00010438525896093021,1.8879138238219008e-05
2020-08-12,0.00012106287663943456,2.3278137290057462e-05
2020-08-13,0.00016632300811574076,2.3057434149044907e-05
2020-08-14,0.00011787232717599157,2.750291663553612e-05
2020-08-15,4.268391564940927e-05,1.7077871988221978e-05
2020-08-16,5.260682944848923e-05,1.790291052000565e-05
2020-08-17,5.9198214627677404e-05,1.8871913398770362e-05
2020-08-18,8.726668929352093e-05,2.570154018333131e-05
2020-08-19,5.268458421275522e-05,1.547943032362057e-05
2020-08-20,6.537729314412366e-05,1.9359665662764946e-05
2020-08-21,0.0001460812264072632,2.8076079780504912e-05
2020-08-22,4.3867164809984154e-05,2.523923986097962e-05
2020-08-23,3.40868651331701e-05,1.557034660475444e-05
2020-08-24,5.1218700833382345e-05,1.5672934395278733e-05
2020-08-25,,1.7624991086644447e-05
2020-08-26,,2.060245955385834e-05
2020-08-27,9.462556479208584e-05,1.9998088515781978e-05
2020-08-28,,1.984059733379905e-05
2020-08-29,,1.911099172511376e-05
2020-08-30,8.579295458832114e-05,2.8307863147763257e-05
2020-08-31,,3.1208420973960223e-05
2020-09-01,,1.884957722428039e-05
2020-09-02,,1.3721400516937398e-05
2020-09-03,,3.0114609138381584e-05
2020-09-04,0.00021935520926133535,3.159353634101413e-05
2020-09-05,4.412662344150489e-05,1.9362062832790357e-05
2020-09-06,7.50272405424785e-05,1.5330100075258587e-05
2020-09-07,9.039667056592097e-05,1.982517193531212e-05
2020-09-08,8.279828633302004e-05,1.608462420737563e-05
2020-09-09,,4.5138249986727554e-05
2020-09-10,7.220940622794679e-05,2.330540328333287e-05
2020-09-11,9.953421358263076e-05,1.8520920190242145e-05
2020-09-12,5.3080214940740086e-05,2.4483822352996567e-05
2020-09-13,7.807939610445831e-05,6.060679919550329e-05
2020-09-14,0.0002216233894531424,3.22815566875865e-05
2020-09-15,,1.666703114046216e-05
2020-09-16,0.00029875109301636765,3.059723025033262e-05
2020-09-17,0.00020659571564107267,1.8538133339231384e-05
2020-09-18,0.00011029944681499452,2.4596913409510293e-05
2020-09-19,3.930094971676901e-05,1.742778176631138e-05
2020-09-20,4.0241192183150975e-05,2.194260149808469e-05
2020-09-21,0.0002345665701375051,3.57805186760128e-05
2020-09-22,6.884015931377297e-05,1.9843523419852867e-05
2020-09-23,0.00011729579219539082,2.4957482365750385e-05
2020-09-24,8.194266303904935e-05,1.818373383022547e-05
2020-09-25,,1.4009655807028436e-05
2020-09-26,5.671464888756664e-05,1.789048059966476e-05
2020-09-27,,1.620707904995856e-05
2020-09-28,6.422582474632315e-05,1.779422665138494e-05
2020-09-29,4.4571002680830544e-05,1.2641014047387173e-05
2020-09-30,6.346269926735411e-05,1.6379591945239438e-05
2020-10-01,8.4033198586972e-05,1.2541783968661799e-05
2020-10-02,5.9164482975895725e-05,8.722850914151229e-06
2020-10-03,5.2115370352745384e-05,1.2395883168590032e-05
2020-10-04,,1.2480677879946252e-05
2020-10-05,6.649756795313482e-05,2.3816180465696183e-05
2020-10-06,0.00019492949921584901,3.2097266702187856e-05
2020-10-07,9.362622824873636e-05,3.065381320111235e-05
2020-10-08,0.00018115723438194396,1.9508158996714846e-05
2020-10-09,5.31515966533812e-05,1.6877155194153218e-05
2020-10-10,4.8215119631098584e-05,1.7102116020678853e-05
2020-10-11,3.219443532765209e-05,1.6744573175929653e-05
2020-10-12,4.662401745235831e-05,1.4803390064286223e-05
2020-10-13,0.00028260968330071486,1.8124312826121386e-05
2020-10-14,0.00013961894614282854,3.795958331100095e-05
2020-10-15,0.00011206682495727947,1.5209220696771101e-05
2020-10-16,6.003756671122187e-05,1.134987572995165e-05
2020-10-17,7.317058582404176e-05,1.5083703470872503e-05
2020-10-18,4.854438245619724e-05,1.2036386359645143e-05
2020-10-19,3.863603924572867e-05,1.191570884698191e-05
2020-10-20,2.972773945436318e-05,8.06714351106981e-06
2020-10-21,,8.882762740792498e-06
2020-10-22,,1.5463605143054055e-05
2020-10-23,6.203320699342108e-05,1.9764580942721445e-05
2020-10-24,8.735457343709276e-05,2.025619278174012e-05
2020-10-25,,2.2157190262692047e-05
2020-10-26,5.5643934367864055e-05,1.3329999723203727e-05
2020-10-27,0.00011343261114214184,1.7088239857070427e-05
2020-10-28,,1.4285209715274123e-05
2020-10-29,,1.1765280522337107e-05
2020-10-30,0.00020214357894828344,2.1839912473578923e-05
2020-10-31,0.00011473050322481232,2.3863863736194853e-05
2020-11-01,4.9400601256975456e-05,1.9124606335194173e-05
2020-11-02,9.412533796932036e-05,1.7835157295498036e-05
2020-11-03,6.079037562822199e-05,1.1910078994581141e-05
2020-11-04,5.053484549621876e-05,9.731172163127913e-06
2020-11-05,6.272625169100554e-05,1.0243965634712858e-05
2020-11-06,6.998758283505929e-05,1.3430942674467535e-05
2020-11-07,5.6526846180824636e-05,1.7567528283932743e-05
2020-11-08,4.3188384626963085e-05,1.2550386896501663e-05
2020-11-09,,1.4481317745927403e-05
2020-11-10,6.669204024162067e-05,1.2287257632776042e-05
2020-11-11,8.224678836948188e-05,1.1896397284903391e-05
2020-11-12,0.00011132215463966728,1.3799136873230809e-05
2020-11-13,0.00015302019205507675,1.3471863027832455e-05
2020-11-14,,5.188898370869299e-05
2020-11-15,3.1173338244800266e-05,1.2053473252218594e-05
2020-11-16,0.00014842372259913907,2.2555945487290016e-05
2020-11-17,0.00010658020684598396,1.5883517850130616e-05
2020-11-18,9.068738952806424e-05,2.7772356847417898e-05
2020-11-19,7.43339251296151e-05,1.3629000524222373e-05
2020-11-20,6.597795686463663e-05,9.338876558944217e-06
2020-11-21,6.402556971926818e-05,1.6730392029319476e-05
2020-11-22,4.8603901250166675e-05,1.3261073736958714e-05
2020-11-23,5.973415336790251e-05,1.1038126801502004e-05
2020-11-24,,1.0621547362716764e-05
2020-11-25,8.124555967954075e-05,3.111180791815352e-05
2020-11-26,6.850516359752304e-05,9.816310441140377e-06
2020-11-27,4.141299813197132e-05,1.1859153686171797e-05
2020-11-28,,1.4356608066929072e-05
2020-11-29,6.205180289107304e-05,1.3700231392203263e-05
2020-11-30,0.0001497205380579964,1.3799356577298243e-05
