ds,y,yhat
2020-06-18,7.170516242078699e-05,9.147098548698904e-05
2020-06-19,,0.0001382685003552998
2020-06-20,4.968147399442021e-05,8.09348147184167e-05
2020-06-21,5.290887752851011e-05,8.734202966772867e-05
2020-06-22,6.355092635260783e-05,9.044836147203202e-05
2020-06-23,,9.590217415620086e-05
2020-06-24,,7.155207440436802e-05
2020-06-25,6.54963841409532e-05,8.258838239231322e-05
2020-06-26,0.00013086751963682918,0.0001362140289413174
2020-06-27,0.00011879968273408425,0.0001401711647098674
2020-06-28,0.00032069260586911174,0.00016182500450260493
2020-06-29,4.0295612517953634e-05,7.499130645933263e-05
2020-06-30,,7.720913879595857e-05
2020-07-01,6.349483784065643e-05,8.089009641666172e-05
2020-07-02,,0.0001296750733520997
2020-07-03,9.265452764241148e-05,0.00010037425473430564
2020-07-04,0.0001955223295174394,0.0001139090011293427
2020-07-05,7.350688044400249e-05,8.760001201486546e-05
2020-07-06,0.00017116201049004865,0.00015141974401641393
2020-07-07,5.848379413253309e-05,9.167434030531991e-05
2020-07-08,0.00042084917321712174,0.00016330066389457312
2020-07-09,8.256713963094595e-05,0.00013650697024023808
2020-07-10,,8.288542279097641e-05
2020-07-11,0.00018853315459679327,0.00011971431013406784
2020-07-12,4.523559470525558e-05,9.053566701946524e-05
2020-07-13,5.917032906222885e-05,7.870273236408685e-05
2020-07-14,0.00012814121579842234,0.00013458448484228057
2020-07-15,0.00010842245923574089,0.0001449850089794703
2020-07-16,0.00013645777310303305,0.00013908398918455067
2020-07-17,8.200358273271799e-05,9.274630957370933e-05
2020-07-18,,0.00011477918187563561
2020-07-19,8.153523807124639e-05,0.00014001974133190191
2020-07-20,0.0001382326992956492,0.00018363566859713217
2020-07-21,,0.00010048200483291168
2020-07-22,,0.0001299834787973716
2020-07-23,,9.593786080916973e-05
2020-07-24,7.014757151470061e-05,7.034174045727585e-05
2020-07-25,5.826450920576997e-05,0.00010104215882841259
2020-07-26,8.522350265076818e-05,8.754224673976841e-05
2020-07-27,0.00016017303826870033,0.00011421348188934788
2020-07-28,8.431318985533248e-05,9.991812962937127e-05
2020-07-29,0.00029155757550132033,0.00017724123929741578
2020-07-30,7.261094729670573e-05,0.00010809878357024736
2020-07-31,0.0002402920093279552,0.00014863326568035173
2020-08-01,6.329796165890438e-05,0.00010989702975534281
2020-08-02,6.237017117273568e-05,0.00014420990683240744
2020-08-03,5.775748864669979e-05,0.000104025638231834
2020-08-04,5.906280880811935e-05,7.379289272189786e-05
2020-08-05,,7.819819290651841e-05
2020-08-06,,5.059463926983968e-05
2020-08-07,,5.692990577120025e-05
2020-08-08,9.729733439111179e-05,8.422326446259276e-05
2020-08-09,,0.00014067695572728193
2020-08-10,6.907578980910156e-05,7.643048965416091e-05
2020-08-11,0.00010438525896093021,9.340129092813862e-05
2020-08-12,0.00012106287663943456,0.0001125603839533277
2020-08-13,0.00016632300811574076,0.00010804802597343034
2020-08-14,0.00011787232717599157,0.00012390596578952035
2020-08-15,4.268391564940927e-05,6.982681188893506e-05
2020-08-16,5.260682944848923e-05,7.547398275222441e-05
2020-08-17,5.9198214627677404e-05,0.00010603379614420582
2020-08-18,8.726668929352093e-05,0.00012014709977268192
2020-08-19,5.268458421275522e-05,7.017979443754917e-05
2020-08-20,6.537729314412366e-05,9.667664813227657e-05
2020-08-21,0.0001460812264072632,0.0001262761370324589
2020-08-22,4.3867164809984154e-05,9.455492058494157e-05
2020-08-23,3.40868651331701e-05,6.657280578749822e-05
2020-08-24,5.1218700833382345e-05,8.303038794990728e-05
2020-08-25,,7.889463674806189e-05
2020-08-26,,9.152642905721047e-05
2020-08-27,9.462556479208584e-05,0.00010075948967013119
2020-08-28,,8.748981496008173e-05
2020-08-29,,6.899077580363359e-05
2020-08-30,8.579295458832114e-05,0.00011242273310627076
2020-08-31,,0.000148835350202825
2020-09-01,,7.846497366357055e-05
2020-09-02,,6.067615777094745e-05
2020-09-03,,0.00011811341527724811
2020-09-04,0.00021935520926133535,0.0001376707270413572
2020-09-05,4.412662344150489e-05,7.54971688475467e-05
2020-09-06,7.50272405424785e-05,6.486014179991255e-05
2020-09-07,9.039667056592097e-05,9.846643148727618e-05
2020-09-08,8.279828633302004e-05,7.96458076774055e-05
2020-09-09,,0.00019010750127162234
2020-09-10,7.220940622794679e-05,0.00011077017930057151
2020-09-11,9.953421358263076e-05,9.104917048782464e-05
2020-09-12,5.3080214940740086e-05,9.463186187035389e-05
2020-09-13,7.807939610445831e-05,0.00020770930648021028
2020-09-14,0.0002216233894531424,0.00014864885264211688
2020-09-15,,8.385621830049482e-05
2020-09-16,0.00029875109301636765,0.00013885437787956268
2020-09-17,0.00020659571564107267,9.102457843199885e-05
2020-09-18,0.00011029944681499452,0.00011450021509737831
2020-09-19,3.930094971676901e-05,7.210172577702071e-05
2020-09-20,4.0241192183150975e-05,9.008562950727708e-05
2020-09-21,0.0002345665701375051,0.00016253646307820842
2020-09-22,6.884015931377297e-05,9.672895068663084e-05
2020-09-23,0.00011729579219539082,0.00011703333825110531
2020-09-24,8.194266303904935e-05,9.03289292416582e-05
2020-09-25,,6.423026284451959e-05
2020-09-26,5.671464888756664e-05,6.561677340864006e-05
2020-09-27,,6.192410043246062e-05
2020-09-28,6.422582474632315e-05,9.292240689605497e-05
2020-09-29,4.4571002680830544e-05,6.720008112898125e-05
2020-09-30,6.346269926735411e-05,8.420726094777439e-05
2020-10-01,8.4033198586972e-05,6.755400182853244e-05
2020-10-02,5.9164482975895725e-05,4.980431690156648e-05
2020-10-03,5.2115370352745384e-05,5.458105154014402e-05
2020-10-04,,4.8794809087880075e-05
2020-10-05,6.649756795313482e-05,0.00010238492503208148
2020-10-06,0.00019492949921584901,0.0001450811363171862
2020-10-07,9.362622824873636e-05,0.00014156418011792047
2020-10-08,0.00018115723438194396,9.69733490915197e-05
2020-10-09,5.31515966533812e-05,8.641792843650982e-05
2020-10-10,4.8215119631098584e-05,7.163569862885613e-05
2020-10-11,3.219443532765209e-05,6.420494354695099e-05
2020-10-12,4.662401745235831e-05,7.829742716059396e-05
2020-10-13,0.00028260968330071486,9.209379019833113e-05
2020-10-14,0.00013961894614282854,0.00017205860943338974
2020-10-15,0.00011206682495727947,8.024284027713248e-05
2020-10-16,6.003756671122187e-05,6.276882777268085e-05
2020-10-17,7.317058582404176e-05,5.7086202465764195e-05
2020-10-18,4.854438245619724e-05,5.592166033548583e-05
2020-10-19,3.863603924572867e-05,6.007148114070068e-05
2020-10-20,2.972773945436318e-05,4.2927115471907465e-05
2020-10-21,,4.621594019632955e-05
2020-10-22,,7.11851285112785e-05
2020-10-23,6.203320699342108e-05,8.761609542840426e-05
2020-10-24,8.735457343709276e-05,8.285233691410049e-05
2020-10-25,,8.19493628713979e-05
2020-10-26,5.5643934367864055e-05,7.517157740615645e-05
2020-10-27,0.00011343261114214184,8.94912517177811e-05
2020-10-28,,6.807225582191588e-05
2020-10-29,,6.509525495926125e-05
2020-10-30,0.00020214357894828344,0.00010723618455776321
2020-10-31,0.00011473050322481232,9.497389782029734e-05
2020-11-01,4.9400601256975456e-05,7.859739654656874e-05
2020-11-02,9.412533796932036e-05,9.21959156734696e-05
2020-11-03,6.079037562822199e-05,6.42101665601313e-05
2020-11-04,5.053484549621876e-05,5.4722450161305376e-05
2020-11-05,6.272625169100554e-05,5.6791652892090305e-05
2020-11-06,6.998758283505929e-05,7.051306653423901e-05
2020-11-07,5.6526846180824636e-05,7.289042394756564e-05
2020-11-08,4.3188384626963085e-05,5.6885386417338396e-05
2020-11-09,,7.897664034784026e-05
2020-11-10,6.669204024162067e-05,6.655667548364853e-05
2020-11-11,8.224678836948188e-05,6.49993126424601e-05
2020-11-12,0.00011132215463966728,7.335301825938318e-05
2020-11-13,0.00015302019205507675,7.132176365144289e-05
2020-11-14,,0.00015986257534314184
2020-11-15,3.1173338244800266e-05,5.5411818323773885e-05
2020-11-16,0.00014842372259913907,0.00011491264452313042
2020-11-17,0.00010658020684598396,8.263835778068486e-05
2020-11-18,9.068738952806424e-05,0.00011693511220220704
2020-11-19,7.43339251296151e-05,7.345699616523375e-05
2020-11-20,6.597795686463663e-05,5.168549451867302e-05
2020-11-21,6.402556971926818e-05,7.064606737207526e-05
2020-11-22,4.8603901250166675e-05,6.008816784945197e-05
2020-11-23,5.973415336790251e-05,6.373405955620029e-05
2020-11-24,,5.276761231207946e-05
2020-11-25,8.124555967954075e-05,0.00013249831647369628
2020-11-26,6.850516359752304e-05,5.652926907086289e-05
2020-11-27,4.141299813197132e-05,6.514303578757972e-05
2020-11-28,,5.53063938938978e-05
2020-11-29,6.205180289107304e-05,6.258603288539764e-05
2020-11-30,0.0001497205380579964,7.712732392077648e-05
