ds,y,cantidad_pasos,log_temperatura,log_intensidad_viento_km_h
2020-01-05,-4.46663582686816,5.35555687213111,1.38111508070985,0.702197290569204
2020-01-06,-4.3854443205692,5.55382964638803,1.39931310161318,0.567991215561446
2020-01-07,-4.22669734879765,5.56647520405407,1.41809404031037,0.637939534828155
2020-01-08,-4.24194073397602,5.57191836036281,1.36556597617815,1.0676956789918
2020-01-09,-3.87421919133103,5.58549682521213,1.38553179970944,0.729801593827599
2020-01-10,-4.20825799007546,5.61139507398912,1.43675879604569,0.672070295856709
2020-01-11,-3.92990565826822,5.45288842045872,1.43463542689286,0.560388522087324
2020-01-12,-4.21476848945396,5.37230245900132,1.43055876952276,0.992850247955776
2020-01-13,-4.26116614944965,5.56513442364267,1.42187801617013,1.07168721094534
2020-01-14,-4.15718564643797,5.56942775411038,1.41420708916254,0.94741787702632
2020-01-15,-4.06030590629628,5.57710443867199,1.39685291303082,0.610228373206831
2020-01-16,-3.91856352074648,5.5962748285349,1.40568778667278,0.708171342782404
2020-01-17,-4.17484599541777,5.60955812758104,1.39122924492831,0.808717531522743
2020-01-18,-4.26393212424221,5.45141950889856,1.31095869242,0.872651362983237
2020-01-19,-4.34259734885829,5.37691440776661,1.34085706008555,0.80368504502416
2020-01-20,-4.12421853163334,5.55481006801673,1.40404934085448,0.633178762646504
2020-01-21,,5.55008030068893,1.44696410658709,0.660659953558689
2020-01-22,-4.26469506276031,5.56984774608603,1.46890092447297,0.928073887917854
2020-01-23,-4.25860536566479,5.58250539064378,1.4123205201897,0.869407362997284
2020-01-24,-4.10138194162164,5.60946420807176,1.42132966447871,0.983989626992884
2020-01-25,-4.13507566719967,5.46686317363016,1.42847226741736,0.314317121242152
2020-01-26,-4.16920036410464,5.39554654291423,1.45287209246674,0.549807259024814
2020-01-27,-4.16017405072847,5.55377019247116,1.47645724189993,1.03203219683422
2020-01-28,-4.31835136924683,5.56640567026668,1.45800798019602,0.89089550419974
2020-01-29,,5.57232432516362,1.32290810452447,0.726248890669453
2020-01-30,-4.14036171554739,5.59396688796084,1.37900318952264,0.813541692076827
2020-01-31,-3.75011147995197,5.63018065348083,1.37451922731215,0.522295368504572
2020-02-01,-4.21047467018967,5.48215869541128,1.30606743635559,0.711917059539734
2020-02-02,-4.31974854632954,5.38372024148278,1.3584900587231,0.768866117546278
2020-02-03,-4.20663346560709,5.5651580647635,1.40901681555573,0.949087016621175
2020-02-04,-4.16043142954785,5.57752741512006,1.44534469057875,0.9090200350365
2020-02-05,,5.58454379567619,1.46847041231234,0.817454555688271
2020-02-06,-4.49512535512272,5.59708279395982,1.46457647711624,0.972693187743644
2020-02-07,,5.59979576792586,1.45983208889189,0.644417155340996
2020-02-08,-4.25137742443562,5.52055427178188,1.47814546358617,0.986330331735599
2020-02-09,-4.37244965239427,5.40727360362411,1.43143077974155,1.03674942146208
2020-02-10,-4.0114899865647,5.5764461672585,1.37604440704263,0.707945587210868
2020-02-11,-4.18000753984124,5.58771320942904,1.31553303348572,0.824604309560175
2020-02-12,-4.32809656207911,5.59379982587517,1.30175321728308,0.880168626334219
2020-02-13,-4.24121144630212,5.60889492020853,1.35936110273849,1.01975589066226
2020-02-14,-4.00349339680306,5.64631450532568,1.38433847735286,0.58025742575085
2020-02-15,-4.10743178046065,5.50572368223922,1.42187801617013,0.682898977322817
2020-02-16,-3.97906805255418,5.3910339596368,1.41091775901568,0.830975005769435
2020-02-17,,5.56578408600274,1.41218044778665,0.747233823910668
2020-02-18,-4.29269839592193,5.58931611904518,1.46364418091155,0.901888639522501
2020-02-19,-4.13001274504444,5.60221305315727,1.40347799463571,0.471911974940057
2020-02-20,-4.28357405825859,5.61871524638245,1.34700457919689,1.02221680521835
2020-02-21,-4.39136497260762,5.65021327003085,1.37520622109933,1.10804531225906
2020-02-22,-3.9371335412675,5.50025843606465,1.30382579577491,0.608731517166875
2020-02-23,-4.45558631181353,5.40200503006682,1.25977300632998,0.676860009398682
2020-02-24,-4.43580196395496,5.37709670444354,1.24314143982639,0.90444154428866
2020-02-25,-4.14492705137913,5.3477806669307,1.32880417526051,0.401810546138613
2020-02-26,-3.83798995762741,5.58541447750346,1.39569033718007,0.686171878845379
2020-02-27,-3.8095342076416,5.61491513558138,1.35378804482678,0.830748767769022
2020-02-28,-3.62978603813309,5.64130749984394,1.34266936897533,0.778544264095124
2020-02-29,-4.03962337851409,5.5028120783894,1.37604440704263,0.772853698444678
2020-03-01,-4.06881154096407,5.39186977570936,1.40732007441563,0.736477193414872
2020-03-02,-3.90052446660503,5.58758862712161,1.41940496276989,0.903298821114303
2020-03-03,-3.94293296666643,5.60077475125512,1.45832302880026,0.82730157744682
2020-03-04,-3.76854349627243,5.60971497056442,1.45459081233709,0.681408521589552
2020-03-05,-4.13825118825625,5.62552645806434,1.42847226741736,0.760467699392263
2020-03-06,-4.04751277720656,5.65166076118316,1.43189959949149,0.83957393769306
2020-03-07,-4.25241513001133,5.54079855978543,1.41552977915764,0.894284798795635
2020-03-08,,5.40309648840516,1.40276275323244,0.517385965519674
2020-03-09,-4.18997774431768,5.58746400906607,1.42386000717406,0.990577587646011
2020-03-10,-4.27554176514683,5.61748262266064,1.44156422547186,1.07894159354629
2020-03-11,,5.5844160392261,1.37900318952264,0.845951184402379
2020-03-12,-3.41127784508854,5.61339779037995,1.34976304398795,0.245538218850332
2020-03-13,-4.09864351569771,5.62891487417949,1.32897388783864,0.873734477563849
2020-03-14,,5.36732609720497,1.36392521068964,0.705629782007549
2020-03-15,-4.52765058560266,5.25830197565692,1.41371876506108,0.740487914561598
2020-03-16,-4.3043996139451,5.55156099726389,1.36172783601759,0.58818817574462
2020-03-17,,5.49489449115824,1.29785166326274,0.54153793011318
2020-03-18,-4.01103573500748,5.47046194461996,1.29409864722987,0.648340961459325
2020-03-19,-4.37047629024696,5.52630566996892,1.3063356573514,0.811490737192637
2020-03-20,-4.25002124562527,5.08144092670569,1.31945307849077,0.543234380741106
2020-03-21,-4.4698684338722,4.73995979323933,1.30740688786016,0.797205533560252
2020-03-22,-4.44928224615528,4.53639428863745,1.34733001531695,0.657530478957289
2020-03-23,-4.55729804210631,4.63446719360574,1.36921585741014,0.911287042434438
2020-03-24,-4.41837777974032,4.65559938778079,1.37099085287675,0.935588656763388
2020-03-25,,4.93817936113665,1.39981788562573,0.575980631814596
2020-03-26,-4.4000066278733,4.91654343031506,1.41168983829797,0.903358100018147
2020-03-27,-4.21860501605599,4.93732226499879,1.38088929724654,0.804922081111637
2020-03-28,-3.99810879547235,4.65468661046708,1.36898380050807,0.519057786333454
2020-03-29,-4.15037376455674,4.51588708419527,1.40111321395538,0.415274533339018
2020-03-30,-4.39191133956829,4.87187053542017,1.39561757275301,0.889039315112461
2020-03-31,,4.73751069067348,1.4050473916461,1.08700476950025
2020-04-01,-4.29688160066766,5.03612165625228,1.38960901605199,0.613893220657737
2020-04-02,-4.77931836252684,5.03872345850714,1.3472486791463,1.14421320244758
2020-04-03,-3.92533212597821,5.05229754910857,1.34406462788918,0.350788303081717
2020-04-04,-4.30251492157312,4.75266294312097,1.26452268573559,0.813638093757905
2020-04-05,,4.64220723091135,1.23278441432074,0.723060377883819
2020-04-06,-4.64345491717855,5.05642838998106,1.31060481626931,0.907176607265366
2020-04-07,-4.48999987894982,5.08822825570791,1.31377936874917,0.685268563407656
2020-04-08,-4.08474800116072,5.11470437085374,1.24838201413965,0.543462753278972
2020-04-09,-4.29983509759751,4.971860082779,1.15785954533157,0.672073943937836
2020-04-10,-4.44548809373421,4.72113433661416,1.14921911265538,0.715578352894689
2020-04-11,-4.54347982967404,4.7612284973322,1.18927971263718,0.740940966729965
2020-04-12,-4.71757776154702,4.65711324481127,1.22552465216514,0.757797230541324
2020-04-13,,5.13909791302407,1.28630673884327,0.211910800028829
2020-04-14,-4.632353667677,5.15888694779934,1.29894399957175,0.999201794284195
2020-04-15,-4.27133333583129,5.16798156299171,1.25204353497311,0.881572531259276
2020-04-16,-3.74452140103611,5.19047457156065,1.1685465868621,0.113250097357722
2020-04-17,-4.26852220958942,5.2033593015223,1.1771756403479,0.610528026190951
2020-04-18,-4.39569652891243,4.87412797581644,1.16049354159916,0.856964702689255
2020-04-19,-4.46149480547052,4.731056650174,1.2148438480477,0.928633749034148
2020-04-20,-4.04750007482362,5.20422040164437,1.28490049536344,0.45205548385156
2020-04-21,-4.31623266328028,5.21489680756022,1.31849810773098,0.992762755198137
2020-04-22,-4.4394449701063,5.23532892861891,1.32101124254495,0.795937415322374
2020-04-23,-4.02817346386012,5.24290153468152,1.26442426205655,0.71486416289848
2020-04-24,,5.25758258758138,1.24879037757538,0.821131363964288
2020-04-25,,4.88108779695068,1.30865332634319,0.969135406354996
2020-04-26,-4.51457083779899,4.75513516356731,1.33184890074947,1.17212469097711
2020-04-27,,5.25165038538937,1.27531135454181,1.02605063702384
2020-04-28,,5.24835831727496,1.26284644203985,0.932572342484892
2020-04-29,-4.33136086020274,5.29899927155054,1.2715512056685,0.803472816836986
2020-04-30,-3.93224943180907,5.28495608149969,1.27174482782147,0.510413210257029
2020-05-01,-4.38532057981996,4.81857556447272,1.22087048607242,0.578527521316714
2020-05-02,-4.33961842537623,4.95889819471077,1.2097383596141,0.551237982810145
2020-05-03,-4.57301639288112,4.79384623891016,1.22831479186559,0.973660098666836
2020-05-04,,5.2912489366487,1.1759706049413,0.503834257018714
2020-05-05,,5.29746942532856,1.23521271117434,1.12089936384079
2020-05-06,-4.56726430044247,5.30957268346971,1.21063059307,0.860728703486753
2020-05-07,-4.01846806877168,5.32714428878434,1.15075643986031,0.680472532726077
2020-05-08,-4.27380391361553,5.33717363124146,1.0782755220866,0.949735199968791
2020-05-09,-4.2684074850875,5.0168704483241,1.14535181655846,1.06648378609767
2020-05-10,-4.27377546496627,4.84887236205995,1.16211614106237,0.847691425437039
2020-05-11,-3.94730119879126,5.32978826376028,1.21934434927437,0.910898507936228
2020-05-12,-3.94513008357436,5.33902190352237,1.29308619804803,0.237223762231086
2020-05-13,-4.04251079120911,5.34556387657866,1.24468936049289,0.636186494424167
2020-05-14,-3.5002661930671,5.35801674569324,1.11087017171158,-0.11573775591186
2020-05-15,-4.17899701453931,5.36007247797027,1.15886485708117,0.984351612951321
2020-05-16,-4.22373504605788,5.04966372126066,1.0565872685202,0.87879820162387
2020-05-17,-4.0049851371281,4.88023605392785,1.19428302657372,0.357038662477993
2020-05-18,-4.33451581483017,5.33568852704309,1.31113552242322,1.019531602807
2020-05-19,-4.15205121012702,5.30757732680913,1.30463411993281,0.833169731407499
2020-05-20,,5.30592932735521,1.26521102763749,0.690526258315126
2020-05-21,,5.29338244560625,1.28789499622113,1.14777605432655
2020-05-22,,5.32898271107898,1.30454438039702,1.20443620506518
2020-05-23,-4.09764606516452,5.00275768192805,1.1754876530073,0.852143691489522
2020-05-24,-4.14957742057446,4.71700440704055,1.11394335230684,0.974568364890158
2020-05-25,-4.66019569737671,4.84548253059181,1.09034624350567,1.17065026771849
2020-05-26,-3.76517969757448,5.29147763247901,1.10636090880675,0.470048811180434
2020-05-27,-4.02083063338779,5.29905380937117,1.1709947020363,0.877784154231059
2020-05-28,-3.77881655630197,5.31979288848045,1.1237155624819,0.715694665610365
2020-05-29,-4.2064988172887,5.25655900470071,1.19300858540282,0.561971855298881
2020-05-30,,4.93269187184783,1.20951501454263,0.735682796618375
2020-05-31,-4.58914966337236,4.76320330037077,1.18041263283832,1.1267877383083
2020-06-01,-3.92522281674965,5.27840373872238,1.10551018476997,0.742808927970642
2020-06-02,-3.82468485035647,5.28883698137161,1.0161624858249,0.672086951376785
2020-06-03,-3.33556288945336,5.3089547829801,0.981894077582167,0.281806248606488
2020-06-04,-3.97838866282297,5.31846820930305,1.00216606175651,0.544098347773245
2020-06-05,,5.32729148577064,1.07887954788898,0.844161939224379
2020-06-06,,4.9853096884076,1.0769133845918,1.03634090959727
2020-06-07,,4.81354763133619,1.11394335230684,0.350997947728702
2020-06-08,,5.29805796110038,1.20059973094934,0.373585516237064
2020-06-09,-3.47526090351519,5.31843065952435,1.1846914308176,0.105040000559137
2020-06-10,-3.73337143010419,5.33345332031753,1.16559051544767,0.650698236002073
2020-06-11,-4.12573308882312,5.33718961550661,1.13764417721842,0.770120905727293
2020-06-12,-3.65154210191733,5.36082431959303,1.15419565742627,0.532564490279181
2020-06-13,-4.3191858890539,5.03138018369017,1.11713313930597,1.08641005395817
2020-06-14,-4.20913778323899,4.77461914064536,1.18787308960379,0.648498541472303
2020-06-15,-4.25280394789204,4.91593248222924,0.976770159281525,0.997915328750254
2020-06-16,-4.02900589593536,5.3408583808803,0.901730691729219,0.955972432623903
2020-06-17,-4.40966087783244,5.33923473691331,1.09878788996175,1.16017215891116
2020-06-18,-4.14444957612924,5.33820740011805,1.26609443857315,0.637256842801922
2020-06-19,,5.35340454256223,1.34291591708409,0.21344417462922
2020-06-20,-4.30380552760308,4.99176196566836,1.20207944100739,0.701198728564509
2020-06-21,-4.27647145200688,4.83948433234293,1.12602311790052,0.662366965251668
2020-06-22,-4.19687811455303,5.31088015681202,1.11658007398844,0.821113168148597
2020-06-23,,5.32144721913147,1.14625727075787,0.7261778938911
2020-06-24,,5.34502066154212,1.10479997286697,0.993726962242982
2020-06-25,-4.18378267544299,5.36774903119261,1.13711664058277,0.941830122747582
2020-06-26,-3.88316812879576,5.37573675213585,1.11129052452572,0.534086449823794
2020-06-27,-3.92518471917823,5.039711479326,0.983024562772088,0.543897328716225
2020-06-28,-3.49391105337765,4.85600345399722,0.934498451243568,0.419222826773059
2020-06-29,-4.39474223829993,5.33709969636168,0.99251669917399,1.08543306855779
2020-06-30,,5.34999395931801,0.986958246823075,1.04101534498445
2020-07-01,-4.19726158161273,5.21438282758595,1.06539296156199,1.02624012628214
2020-07-02,,5.25709993004972,1.04237859813988,0.644111517475107
2020-07-03,-4.03313335365678,5.28733136272058,0.894869656745253,0.975390118296605
2020-07-04,-3.7088036370792,4.9517502424311,0.898084966379668,0.788442986877444
2020-07-05,-4.13367200786805,4.78702809028834,1.01336396155798,0.755919290332052
2020-07-06,-3.76659262088169,5.28629251172204,1.07188200730613,0.530742759397144
2020-07-07,-4.23296446030854,5.31218793853507,1.03140846425162,0.967764992156105
2020-07-08,-3.37587352168422,5.33949715410917,0.874578445685604,0.607297230785247
2020-07-09,-4.08319276038427,4.92502831476313,0.876025291494317,0.740276758817323
2020-07-10,,4.96689229586714,0.939727198268703,1.09803590560166
2020-07-11,-3.72461226565817,4.97022596371976,1.01037063683883,0.650687595788139
2020-07-12,-4.34451969570844,4.82534821042491,1.04727486738418,0.805551272584808
2020-07-13,-4.22789601548701,5.30775482597818,0.992148340812717,1.04602572512007
2020-07-14,-3.89231115975698,5.31139356500052,1.01755501441484,0.662460283277873
2020-07-15,-3.9648807462862,5.32512552621693,0.973704989208757,0.624235545110562
2020-07-16,-3.86500172038541,5.32599361677961,0.825804635051738,0.67540898875586
2020-07-17,-4.08616717289605,5.35430056234536,0.958643504540717,0.992556848050064
2020-07-18,,5.04147164061375,1.0418859214201,0.55919500264427
2020-07-19,-4.08865465638363,4.88617475972973,1.07948273476636,0.419774535237017
2020-07-20,-3.85938921134768,5.33030214126266,1.16780945319393,0.296166832796
2020-07-21,,5.33716364077699,1.24272772749988,0.610560981678519
2020-07-22,,5.35485723947412,1.23151206629574,0.38882289255938
2020-07-23,,5.35452331882979,1.17062836335418,0.684383988244762
2020-07-24,-4.15398735950406,5.37439453595815,1.15609463063943,0.951085718707578
2020-07-25,-4.23459590749753,5.08032699462648,1.10366121251107,0.72033668121694
2020-07-26,-4.06944062044488,4.89812157554111,0.933023049983118,0.943586131824024
2020-07-27,-3.79541058635777,5.34267134191569,0.930057124920842,0.903272695699355
2020-07-28,-4.07410447954724,5.36332987888716,1.08975796778835,0.857086100734492
2020-07-29,-3.53527566988115,5.36870331030579,1.03676193089143,0.409189663212299
2020-07-30,-4.13899789731458,5.38135699029047,0.854811917783617,0.973804515167786
2020-07-31,-3.61926067098751,5.39955431734206,0.901276646228476,0.654741790574206
2020-08-01,-4.19861027504652,5.10729817675627,1.0121339136496,0.728218484195209
2020-08-02,-4.20502306404134,4.91624333046534,1.05467687915571,0.417538507170672
2020-08-03,-4.23839169858578,5.36133868492272,1.15482957153955,0.781851696325174
2020-08-04,-4.22868590344509,5.37164776628301,1.28461869943148,0.937480558129345
2020-08-05,,5.38838897734304,1.23752279365241,0.914365444449874
2020-08-06,,5.38220801806915,1.3070501045319,1.10165302686302
2020-08-07,,5.38837299480177,1.33679316532894,0.962198863518287
2020-08-08,-4.01189905772845,5.0961101750846,1.19416732270148,0.787828579709566
2020-08-09,,4.91043229113427,1.06539296156199,0.423553122138165
2020-08-10,-4.16067414068183,5.36953125594131,1.18017368126041,1.01218265478271
2020-08-11,-3.98136082704198,5.38636874686319,1.15974259994479,0.842735571198165
2020-08-12,-3.91698901079857,5.39411006495571,1.16989475763599,0.661940954009423
2020-08-13,-3.77904766896126,5.40600336738583,0.971005103627736,0.861795119857646
2020-08-14,-3.92858814202453,5.42869350760651,0.972742669998482,0.73324946779782
2020-08-15,-4.36973574700463,5.15316827497159,1.08606308007769,1.03377191726484
2020-08-16,-4.27895787182988,4.92372572497411,1.14236339097957,0.872396480196831
2020-08-17,-4.22769139106492,5.02727212109587,1.07387102901949,0.541837645669287
2020-08-18,-4.05915149989931,5.39630224002429,1.0782755220866,0.701429554465921
2020-08-19,-4.27831644305565,5.39592717371856,1.10022690546621,1.00949872972859
2020-08-20,-4.18457306474229,5.40883840418649,1.18575457573506,0.763764783378404
2020-08-21,-3.83540559372769,5.42740008560087,0.942421469980617,0.741757406897643
2020-08-22,-4.35786043368643,5.14444654674271,0.882002463764811,0.957997908057674
2020-08-23,-4.46741293769655,4.97487076980533,1.04630001965297,1.06136431827239
2020-08-24,-4.29057144164363,5.3883996320438,1.10791625453585,1.00349168722981
2020-08-25,,5.39075676259246,1.17921655804788,0.862072332661781
2020-08-26,,5.39647309306705,1.25957397127522,0.650936666082316
2020-08-27,-4.02399151530847,5.4207690821605,1.26007138798507,0.668004015974375
2020-08-28,,5.43795973459915,1.25396363005099,0.675334889769505
2020-08-29,,5.13999551206828,1.16645478335858,0.870464343369839
2020-08-30,-4.06654837542691,5.01060945079981,1.19785464212448,0.493968834071646
2020-08-31,,5.39464951993668,1.13948552544825,0.491188323611994
2020-09-01,,5.40503030151222,0.94571471405986,1.06905489162639
2020-09-02,,5.38556874035459,0.998731456901831,1.21589407574774
2020-09-03,,5.41895886541821,0.966141732739033,0.68822047260712
2020-09-04,-3.65885204748384,5.45376463878035,1.02530586526477,0.602814818317564
2020-09-05,-4.35529930338956,5.19493594395707,1.01703333929878,1.03416050217975
2020-09-06,-4.12478102635022,5.03486498845705,1.12002523311403,1.02475483193748
2020-09-07,-4.04384756489495,5.3972150006513,1.09210630460524,0.880920175320736
2020-09-08,-4.08197865166699,5.41112958573013,1.06226852735284,1.06786238265994
2020-09-09,,5.42025123240401,1.07509052994547,0.315078856977776
2020-09-10,-4.1414062261587,5.43978254777289,1.19173039336286,0.65714199303972
2020-09-11,-4.00202761054979,5.46069041385608,1.22895613259041,0.77698945981776
2020-09-12,-4.27506732719064,5.20709014877207,1.20468510242584,0.687200967363991
2020-09-13,-4.10746355432594,5.06665757731273,1.22097929090373,-0.0298850827633632
2020-09-14,-3.65438440741654,5.4067887641574,1.10904392665766,0.527042382494136
2020-09-15,,5.42359644568397,1.19439869962858,0.913375659787367
2020-09-16,-3.52469049712294,5.43595260771723,1.11115045212267,0.549897019715343
2020-09-17,-3.68487868907358,5.44935650192542,1.11240948033159,0.895005795674827
2020-09-18,-3.95742666567221,5.47008987097277,1.15088430515842,0.657283094333088
2020-09-19,-4.40559695466863,5.22761936420394,1.26403034413212,0.865105721584174
2020-09-20,-4.39532916137921,5.0870783137777,1.26629050832001,0.630586988289389
2020-09-21,-3.6297338824137,5.40879435465642,1.10451556258705,0.457662576800836
2020-09-22,-4.16215813327457,5.43563576539221,1.14053422980788,0.842435643900471
2020-09-23,-3.93071756724594,5.45260361308376,1.07478597559786,0.7256269643188
2020-09-24,-4.08648992609961,5.46209688253187,1.15228834438306,0.86591482510103
2020-09-25,,5.46613180944743,1.2529541119723,0.943150469885216
2020-09-26,-4.24630475222966,5.16213109070117,1.24283119253478,0.85322891596589
2020-09-27,,5.03859632079311,1.2340530456471,0.859633292239195
2020-09-28,-4.19229031009817,5.40008187026079,1.22991637136439,0.813904231780816
2020-09-29,-4.35094759580268,5.43605286642961,1.18516426100247,1.10579445930789
2020-09-30,-4.19748145993831,5.44274465493759,1.19785464212448,0.890369372055307
2020-10-01,-4.07554910542935,5.44530523106876,1.27029055316676,0.997955991728267
2020-10-02,-4.22793892632607,5.4854829248184,1.32118402730231,1.19416030889705
2020-10-03,-4.28303417161563,5.22638850570826,1.24448328956047,1.10453143397999
2020-10-04,,5.05005091379903,1.09195990498076,1.17948023295964
2020-10-05,-4.17719423806303,5.42933877693862,0.977342478031476,0.839384317981314
2020-10-06,-3.71012243293355,5.44625437976268,1.11422165701479,0.51501335157454
2020-10-07,-4.02860247190236,5.46675643859426,1.14741865915973,0.49117940356134
2020-10-08,-3.74194431804996,5.47966742783883,1.18148629094239,0.768362225640787
2020-10-09,-4.27448368490667,5.51161468345353,1.27789559379479,0.768032699250324
2020-10-10,-4.31681675133205,5.2906466464777,1.23034246360549,0.886672630883243
2020-10-11,-4.49221918778681,5.0826058726979,1.26126286879249,0.799976466402418
2020-10-12,-4.33139030734444,5.17206264582066,1.21989001397979,0.854704050745997
2020-10-13,-3.54881296162398,5.46807544197333,1.23289027525531,0.788648877656266
2020-10-14,-3.85505564441358,5.4786689250693,1.22777961683557,0.255845400196068
2020-10-15,-3.95052293218946,5.49274921732091,1.26931832423621,0.847915635218175
2020-10-16,-4.22157691778293,5.52418963708297,1.32170196950074,0.995963598069171
2020-10-17,-4.13566346787039,5.29491792198897,1.22184874961636,0.979108997420978
2020-10-18,-4.31386101929725,5.25052490347427,1.30337607586116,0.984969893112725
2020-10-19,-4.41300740145661,5.44897052548913,1.32368171192094,0.980416630823367
2020-10-20,-4.52683811399795,5.44955553167703,1.41636309149882,1.15840731481869
2020-10-21,,5.47692577821729,1.3651758796084,1.12945112840586
2020-10-22,,5.46805770420476,1.1392229532021,0.95523861241761
2020-10-23,-4.20737576609372,5.5173239233476,1.16879202031418,0.751655271411356
2020-10-24,-4.05871435265589,5.29574078302094,1.19009814372427,0.806160500105707
2020-10-25,,5.03933082183577,1.2931783364767,0.571800343654317
2020-10-26,-4.25458217030751,5.46999864221875,1.31042777000436,0.916716381784773
2020-10-27,-3.94526207063691,5.49286092145021,1.31095869242,0.753676602642579
2020-10-28,,5.4891157775948,1.26638851000877,0.901022201917922
2020-10-29,,5.48854225613592,1.2394037640312,1.06026610290727
2020-10-30,-3.69434004939149,5.53394609707157,1.18869417327127,0.676280440007717
2020-10-31,-3.94032110153178,5.3398507688332,1.15760785336167,0.72794036550565
2020-11-01,-4.3062677652262,5.22427142303067,1.15241575951729,0.841357984544209
2020-11-02,-4.02629345139738,5.47715454935366,1.23510741489987,0.816274562495708
2020-11-03,-4.21616517306958,5.49751983204784,1.29446622616159,1.04949953380881
2020-11-04,-4.29640905776061,5.50761437999468,1.29812500502057,1.1649868557525
2020-11-05,-4.20255066365906,5.52744557656561,1.29703060423505,1.12759796229135
2020-11-06,-4.15497900547963,5.54730078294534,1.29299404006744,0.938723321307309
2020-11-07,-4.24774524458541,5.36662838129297,1.29867117295913,0.82783120359188
2020-11-08,-4.36463303954398,5.26157449710984,1.32667715327001,0.963603883915979
2020-11-09,,5.49397360027467,1.34846712513931,0.849451839143945
2020-11-10,-4.17592599644963,5.51114777849477,1.33862247659226,0.983323861630673
2020-11-11,-4.08488105168369,5.52803951667718,1.3022948442274,1.01912105900008
2020-11-12,-3.95341839648943,5.53509021967294,1.32075193644794,0.89361648825007
2020-11-13,-3.81525125729032,5.56815359687677,1.32582341900274,0.900261565896096
2020-11-14,,5.36138026138367,1.3250536206058,0.042386608290523
2020-11-15,-4.50621668814128,5.26478241712488,1.34765520775588,0.965096840386409
2020-11-16,-3.82849668011814,5.49731259883946,1.34659744081336,0.535599767070629
2020-11-17,-3.97232344123545,5.51654330614266,1.3192796035606,0.816914015406324
2020-11-18,-4.04245309925892,5.51839942896465,1.31797632815452,0.405969581704184
2020-11-19,-4.12881293409971,5.53890284852235,1.36867419829791,0.846707573925609
2020-11-20,-4.18060113735316,5.5691221565701,1.3411871338099,1.04138576421293
2020-11-21,-4.19364654835608,5.38782212569711,1.29766933979998,0.850098635673281
2020-11-22,-4.31332887017349,5.27118618685031,1.32135674334432,0.917648120233476
2020-11-23,-4.22377728732809,5.26996568196823,1.35658351321276,1.01738570293909
2020-11-24,,5.52085936559772,1.38036201223279,1.03122225609581
2020-11-25,-4.09020036523363,5.52362292236719,1.4050473916461,0.223762280088554
2020-11-26,-4.16427669219526,5.53465803979487,1.41587718696906,1.02362647581097
2020-11-27,-4.38286332721224,5.56894408492313,1.36117675076766,0.941527878628995
2020-11-28,,5.34984649814891,1.33537431018159,0.916982087179448
2020-11-29,-4.20724559572416,5.26076760978448,1.37114485801379,0.842218774816707
2020-11-30,-3.82471862080956,5.52198491665453,1.35833149921718,0.857603825508299
