ds,y,yhat
2020-06-19,,0.00016738909138869475
2020-06-20,4.968147399442021e-05,6.170947988518473e-05
2020-06-21,5.290887752851011e-05,9.991437122045254e-05
2020-06-22,6.355092635260783e-05,0.00010289988767192287
2020-06-23,,0.00011023985198057456
2020-06-24,,7.927546226218281e-05
2020-06-25,6.54963841409532e-05,8.119589219526656e-05
2020-06-26,0.00013086751963682918,0.00014248536190551717
2020-06-27,0.00011879968273408425,0.00014497005472997762
2020-06-28,0.00032069260586911174,0.00016655841834225073
2020-06-29,4.0295612517953634e-05,8.345130509760072e-05
2020-06-30,,8.613844951231255e-05
2020-07-01,6.349483784065643e-05,8.042733997069379e-05
2020-07-02,,0.0001369807575961411
2020-07-03,9.265452764241148e-05,0.00010381339773800318
2020-07-04,0.0001955223295174394,0.00011785098355011492
2020-07-05,7.350688044400249e-05,0.00010039821069544438
2020-07-06,0.00017116201049004865,0.00015965999190488037
2020-07-07,5.848379413253309e-05,9.195821554940558e-05
2020-07-08,0.00042084917321712174,0.00017550423373451088
2020-07-09,8.256713963094595e-05,0.00010350649672946502
2020-07-10,,8.283386919699312e-05
2020-07-11,0.00018853315459679327,0.00012374334375399594
2020-07-12,4.523559470525558e-05,9.010633281847514e-05
2020-07-13,5.917032906222885e-05,8.889629169871889e-05
2020-07-14,0.00012814121579842234,0.000140487224982138
2020-07-15,0.00010842245923574089,0.00015281263658578905
2020-07-16,0.00013645777310303305,0.0001667723865909007
2020-07-17,8.200358273271799e-05,9.304545011988405e-05
2020-07-18,,0.00013462666218685366
2020-07-19,8.153523807124639e-05,0.00014564863419294652
2020-07-20,0.0001382326992956492,0.00019864571552880757
2020-07-21,,0.00011619908717617381
2020-07-22,,0.0001557317041784978
2020-07-23,,0.00011031092385540746
2020-07-24,7.014757151470061e-05,7.791552992101103e-05
2020-07-25,5.826450920576997e-05,0.00010136050080734199
2020-07-26,8.522350265076818e-05,8.541103478497118e-05
2020-07-27,0.00016017303826870033,0.00011595266301056316
2020-07-28,8.431318985533248e-05,9.95525689230493e-05
2020-07-29,0.00029155757550132033,0.00018743945638249974
2020-07-30,7.261094729670573e-05,0.0001084684833216664
2020-07-31,0.0002402920093279552,0.00015189152413939126
2020-08-01,6.329796165890438e-05,0.00011362428741808039
2020-08-02,6.237017117273568e-05,0.00015365742087032142
2020-08-03,5.775748864669979e-05,0.00010466951833627119
2020-08-04,5.906280880811935e-05,7.11925107707352e-05
2020-08-05,,7.628569821796903e-05
2020-08-06,,5.3970625685921395e-05
2020-08-07,,6.166143710962736e-05
2020-08-08,9.729733439111179e-05,8.32553986852508e-05
2020-08-09,,0.00014784227831626413
2020-08-10,6.907578980910156e-05,7.384509157802772e-05
2020-08-11,0.00010438525896093021,9.269158324435049e-05
2020-08-12,0.00012106287663943456,0.00011488826175133682
2020-08-13,0.00016632300811574076,0.00011025035058100217
2020-08-14,0.00011787232717599157,0.00012828913949865435
2020-08-15,4.268391564940927e-05,6.694607326883207e-05
2020-08-16,5.260682944848923e-05,7.306450371982378e-05
2020-08-17,5.9198214627677404e-05,9.69204221022586e-05
2020-08-18,8.726668929352093e-05,0.00012276597322713137
2020-08-19,5.268458421275522e-05,7.723071993923456e-05
2020-08-20,6.537729314412366e-05,9.641508348392276e-05
2020-08-21,0.0001460812264072632,0.00012915425761887188
2020-08-22,4.3867164809984154e-05,9.280854262627235e-05
2020-08-23,3.40868651331701e-05,6.314088222256058e-05
2020-08-24,5.1218700833382345e-05,8.075507759338336e-05
2020-08-25,,8.748135698694184e-05
2020-08-26,,0.00010387606752828936
2020-08-27,9.462556479208584e-05,0.00010076967326986821
2020-08-28,,9.894595069628016e-05
2020-08-29,,7.564534966949746e-05
2020-08-30,8.579295458832114e-05,0.00011277969070424769
2020-08-31,,0.00015473810652012976
2020-09-01,,8.99802859269356e-05
2020-09-02,,6.734176851332526e-05
2020-09-03,,0.00014187870991462674
2020-09-04,0.00021935520926133535,0.00014662440178581172
2020-09-05,4.412662344150489e-05,7.362810619577657e-05
2020-09-06,7.50272405424785e-05,6.167198622836312e-05
2020-09-07,9.039667056592097e-05,9.812281941036055e-05
2020-09-08,8.279828633302004e-05,7.804789393518595e-05
2020-09-09,,0.0002070001316148696
2020-09-10,7.220940622794679e-05,0.00011306136506891166
2020-09-11,9.953421358263076e-05,9.070648576650353e-05
2020-09-12,5.3080214940740086e-05,9.457827077092822e-05
2020-09-13,7.807939610445831e-05,0.00022454342846134494
2020-09-14,0.0002216233894531424,0.00015540171786871223
2020-09-15,,8.14386196677896e-05
2020-09-16,0.00029875109301636765,0.0001446464710551014
2020-09-17,0.00020659571564107267,8.994447484596152e-05
2020-09-18,0.00011029944681499452,0.00011667522504466838
2020-09-19,3.930094971676901e-05,6.93702405678041e-05
2020-09-20,4.0241192183150975e-05,8.931976298959687e-05
2020-09-21,0.0002345665701375051,0.00017110353847450536
2020-09-22,6.884015931377297e-05,9.542229607505408e-05
2020-09-23,0.00011729579219539082,0.0001181977348690873
2020-09-24,8.194266303904935e-05,8.857906996454133e-05
2020-09-25,,6.983841911270151e-05
2020-09-26,5.671464888756664e-05,7.154037886791895e-05
2020-09-27,,6.717171224296778e-05
2020-09-28,6.422582474632315e-05,9.0772714742888e-05
2020-09-29,4.4571002680830544e-05,6.354921946035092e-05
2020-09-30,6.346269926735411e-05,8.149410832802079e-05
2020-10-01,8.4033198586972e-05,6.446834172932979e-05
2020-10-02,5.9164482975895725e-05,4.6192800804772816e-05
2020-10-03,5.2115370352745384e-05,5.075114114573961e-05
2020-10-04,,5.143798602715196e-05
2020-10-05,6.649756795313482e-05,0.00011851729756745083
2020-10-06,0.00019492949921584901,0.00015199287235870257
2020-10-07,9.362622824873636e-05,0.00014862183797948066
2020-10-08,0.00018115723438194396,9.680629091531395e-05
2020-10-09,5.31515966533812e-05,8.51923019170019e-05
2020-10-10,4.8215119631098584e-05,6.867900273463299e-05
2020-10-11,3.219443532765209e-05,7.008540942763072e-05
2020-10-12,4.662401745235831e-05,5.9852119931178326e-05
2020-10-13,0.00028260968330071486,8.986859411548291e-05
2020-10-14,0.00013961894614282854,0.0001849722717664843
2020-10-15,0.00011206682495727947,7.753857466869672e-05
2020-10-16,6.003756671122187e-05,5.9169800386968124e-05
2020-10-17,7.317058582404176e-05,6.09769521651515e-05
2020-10-18,4.854438245619724e-05,5.226146622029115e-05
2020-10-19,3.863603924572867e-05,6.33799262360363e-05
2020-10-20,2.972773945436318e-05,4.396315880393199e-05
2020-10-21,,4.7889915998981095e-05
2020-10-22,,7.76354489589018e-05
2020-10-23,6.203320699342108e-05,9.813724136918973e-05
2020-10-24,8.735457343709276e-05,8.022437099979781e-05
2020-10-25,,9.176558754495343e-05
2020-10-26,5.5643934367864055e-05,7.107741662550708e-05
2020-10-27,0.00011343261114214184,8.691235505951788e-05
2020-10-28,,7.356383932288015e-05
2020-10-29,,6.134766773299712e-05
2020-10-30,0.00020214357894828344,0.00010634563769801886
2020-10-31,0.00011473050322481232,9.258593048930302e-05
2020-11-01,4.9400601256975456e-05,7.711459928538006e-05
2020-11-02,9.412533796932036e-05,8.907675882148026e-05
2020-11-03,6.079037562822199e-05,5.953386634674912e-05
2020-11-04,5.053484549621876e-05,5.026404175973203e-05
2020-11-05,6.272625169100554e-05,5.270483797693463e-05
2020-11-06,6.998758283505929e-05,6.754406779379578e-05
2020-11-07,5.6526846180824636e-05,7.015102904071157e-05
2020-11-08,4.3188384626963085e-05,5.320986426384224e-05
2020-11-09,,7.427423426224606e-05
2020-11-10,6.669204024162067e-05,6.16758873247265e-05
2020-11-11,8.224678836948188e-05,6.0527042846064104e-05
2020-11-12,0.00011132215463966728,6.982243156630721e-05
2020-11-13,0.00015302019205507675,6.813079996612725e-05
2020-11-14,,0.00019735931134957723
2020-11-15,3.1173338244800266e-05,5.1754352213484045e-05
2020-11-16,0.00014842372259913907,0.0001149353632984909
2020-11-17,0.00010658020684598396,7.882555795911266e-05
2020-11-18,9.068738952806424e-05,0.00013691919731192157
2020-11-19,7.43339251296151e-05,6.990236290395565e-05
2020-11-20,6.597795686463663e-05,3.6970507632381985e-05
2020-11-21,6.402556971926818e-05,6.739874629673713e-05
2020-11-22,4.8603901250166675e-05,5.666231815744843e-05
2020-11-23,5.973415336790251e-05,5.861802953872835e-05
2020-11-24,,5.4861364432696316e-05
2020-11-25,8.124555967954075e-05,0.00015879701469757615
2020-11-26,6.850516359752304e-05,5.242568876216125e-05
2020-11-27,4.141299813197132e-05,6.162910672549117e-05
2020-11-28,,5.9214477666599985e-05
2020-11-29,6.205180289107304e-05,5.9733939240793605e-05
2020-11-30,0.0001497205380579964,7.289335117615549e-05
