ds,y,yhat
2020-06-19,,0.0001460916496626048
2020-06-20,4.968147399442021e-05,5.8968273798820715e-05
2020-06-21,5.290887752851011e-05,8.523261578184382e-05
2020-06-22,6.355092635260783e-05,8.891254842642349e-05
2020-06-23,,9.4945479019622e-05
2020-06-24,,6.839847726413735e-05
2020-06-25,6.54963841409532e-05,8.158442256336852e-05
2020-06-26,0.00013086751963682918,0.00014092483142649653
2020-06-27,0.00011879968273408425,0.0001419724317484765
2020-06-28,0.00032069260586911174,0.00016281992195504275
2020-06-29,4.0295612517953634e-05,7.14040622851721e-05
2020-06-30,,7.344115977637302e-05
2020-07-01,6.349483784065643e-05,8.182396271720394e-05
2020-07-02,,0.00013754959609565447
2020-07-03,9.265452764241148e-05,0.00010261363024900491
2020-07-04,0.0001955223295174394,0.00011688352731690337
2020-07-05,7.350688044400249e-05,8.563563152396865e-05
2020-07-06,0.00017116201049004865,0.00016042779274628595
2020-07-07,5.848379413253309e-05,9.244116139684128e-05
2020-07-08,0.00042084917321712174,0.0001714837285359316
2020-07-09,8.256713963094595e-05,0.00010711334984273851
2020-07-10,,8.224112153333327e-05
2020-07-11,0.00018853315459679327,0.00012328762324600382
2020-07-12,4.523559470525558e-05,9.069374765642858e-05
2020-07-13,5.917032906222885e-05,7.702060011744211e-05
2020-07-14,0.00012814121579842234,0.000139115578852456
2020-07-15,0.00010842245923574089,0.00015025392281502425
2020-07-16,0.00013645777310303305,0.00014046104672319731
2020-07-17,8.200358273271799e-05,9.196381771278351e-05
2020-07-18,,0.00011432286305607449
2020-07-19,8.153523807124639e-05,0.00014470346216707502
2020-07-20,0.0001382326992956492,0.00019621083381625215
2020-07-21,,0.0001007822293605605
2020-07-22,,0.00013415520874297276
2020-07-23,,9.478939000790472e-05
2020-07-24,7.014757151470061e-05,6.71047234750354e-05
2020-07-25,5.826450920576997e-05,0.00010082237064260801
2020-07-26,8.522350265076818e-05,8.416554626974907e-05
2020-07-27,0.00016017303826870033,0.00011249351040155722
2020-07-28,8.431318985533248e-05,9.865878345048377e-05
2020-07-29,0.00029155757550132033,0.00018228514453438093
2020-07-30,7.261094729670573e-05,0.00010475734191760244
2020-07-31,0.0002402920093279552,0.00014738617323358945
2020-08-01,6.329796165890438e-05,0.00011398069758916585
2020-08-02,6.237017117273568e-05,0.00015379723542559702
2020-08-03,5.775748864669979e-05,0.00010695825854521825
2020-08-04,5.906280880811935e-05,7.422881821085793e-05
2020-08-05,,7.890460072184224e-05
2020-08-06,,4.8592860198090504e-05
2020-08-07,,5.505223296613055e-05
2020-08-08,9.729733439111179e-05,8.522755366221482e-05
2020-08-09,,0.00014754861894318683
2020-08-10,6.907578980910156e-05,7.553462553715065e-05
2020-08-11,0.00010438525896093021,9.411256501631597e-05
2020-08-12,0.00012106287663943456,0.00011598256465397922
2020-08-13,0.00016632300811574076,0.00010887408418778371
2020-08-14,0.00011787232717599157,0.00012639743251014138
2020-08-15,4.268391564940927e-05,6.765114276505234e-05
2020-08-16,5.260682944848923e-05,7.403778550990233e-05
2020-08-17,5.9198214627677404e-05,0.00010136384062461809
2020-08-18,8.726668929352093e-05,0.00012184452235417918
2020-08-19,5.268458421275522e-05,6.693233555846666e-05
2020-08-20,6.537729314412366e-05,9.705868312566491e-05
2020-08-21,0.0001460812264072632,0.00012642572066153354
2020-08-22,4.3867164809984154e-05,9.10470798465166e-05
2020-08-23,3.40868651331701e-05,6.31235026266559e-05
2020-08-24,5.1218700833382345e-05,8.052641921839894e-05
2020-08-25,,7.591041571078326e-05
2020-08-26,,8.997968509883967e-05
2020-08-27,9.462556479208584e-05,0.00010120653305711067
2020-08-28,,8.529409296345685e-05
2020-08-29,,6.48161504315892e-05
2020-08-30,8.579295458832114e-05,0.00011213251348291847
2020-08-31,,0.0001511855698852691
2020-09-01,,7.807250421745927e-05
2020-09-02,,5.901114088821633e-05
2020-09-03,,0.0001204256349412345
2020-09-04,0.00021935520926133535,0.00014524012786462412
2020-09-05,4.412662344150489e-05,7.42986819865729e-05
2020-09-06,7.50272405424785e-05,6.322423073220488e-05
2020-09-07,9.039667056592097e-05,9.889165717172433e-05
2020-09-08,8.279828633302004e-05,7.843926055749318e-05
2020-09-09,,0.00020393126130049626
2020-09-10,7.220940622794679e-05,0.00011425543902832626
2020-09-11,9.953421358263076e-05,9.238843820492863e-05
2020-09-12,5.3080214940740086e-05,9.593363679181826e-05
2020-09-13,7.807939610445831e-05,0.0002240996381912563
2020-09-14,0.0002216233894531424,0.0001540137950616375
2020-09-15,,8.271849048940674e-05
2020-09-16,0.00029875109301636765,0.00014329697368901755
2020-09-17,0.00020659571564107267,9.009272108263354e-05
2020-09-18,0.00011029944681499452,0.00011645695230048383
2020-09-19,3.930094971676901e-05,7.067309760344875e-05
2020-09-20,4.0241192183150975e-05,9.029652088442838e-05
2020-09-21,0.0002345665701375051,0.00016761312994558207
2020-09-22,6.884015931377297e-05,9.527320707042683e-05
2020-09-23,0.00011729579219539082,0.00011660583302493252
2020-09-24,8.194266303904935e-05,8.853213706285152e-05
2020-09-25,,6.058194467951946e-05
2020-09-26,5.671464888756664e-05,6.171002264040949e-05
2020-09-27,,5.7736855223131365e-05
2020-09-28,6.422582474632315e-05,9.09765224400508e-05
2020-09-29,4.4571002680830544e-05,6.366316615904182e-05
2020-09-30,6.346269926735411e-05,8.139577439407654e-05
2020-10-01,8.4033198586972e-05,6.721244674992424e-05
2020-10-02,5.9164482975895725e-05,4.8608330817286027e-05
2020-10-03,5.2115370352745384e-05,5.299161123825105e-05
2020-10-04,,4.5150370712059296e-05
2020-10-05,6.649756795313482e-05,0.00010266819733619589
2020-10-06,0.00019492949921584901,0.00015159241342288307
2020-10-07,9.362622824873636e-05,0.00014845247775695122
2020-10-08,0.00018115723438194396,9.815760516173762e-05
2020-10-09,5.31515966533812e-05,8.732899900558213e-05
2020-10-10,4.8215119631098584e-05,7.048127933797586e-05
2020-10-11,3.219443532765209e-05,6.088199587658375e-05
2020-10-12,4.662401745235831e-05,6.278350041278461e-05
2020-10-13,0.00028260968330071486,9.149724584547365e-05
2020-10-14,0.00013961894614282854,0.00018296177268931546
2020-10-15,0.00011206682495727947,7.92214103788975e-05
2020-10-16,6.003756671122187e-05,6.096886407124507e-05
2020-10-17,7.317058582404176e-05,5.3078543434248945e-05
2020-10-18,4.854438245619724e-05,5.3627246776427065e-05
2020-10-19,3.863603924572867e-05,5.667426880556028e-05
2020-10-20,2.972773945436318e-05,3.97519057544423e-05
2020-10-21,,4.2790040733370976e-05
2020-10-22,,6.714379961995938e-05
2020-10-23,6.203320699342108e-05,8.42896873745472e-05
2020-10-24,8.735457343709276e-05,8.039753096806041e-05
2020-10-25,,7.897584466556345e-05
2020-10-26,5.5643934367864055e-05,7.226931404620248e-05
2020-10-27,0.00011343261114214184,8.76297659553435e-05
2020-10-28,,6.41723058010345e-05
2020-10-29,,6.16760467846079e-05
2020-10-30,0.00020214357894828344,0.00010533347754982227
2020-10-31,0.00011473050322481232,9.164502784501001e-05
2020-11-01,4.9400601256975456e-05,7.883210961875325e-05
2020-11-02,9.412533796932036e-05,9.193523929837133e-05
2020-11-03,6.079037562822199e-05,6.236476336091674e-05
2020-11-04,5.053484549621876e-05,5.269522167125603e-05
2020-11-05,6.272625169100554e-05,5.5049592823858506e-05
2020-11-06,6.998758283505929e-05,6.98894743692579e-05
2020-11-07,5.6526846180824636e-05,7.245669100460286e-05
2020-11-08,4.3188384626963085e-05,5.540283185078318e-05
2020-11-09,,7.735304929671678e-05
2020-11-10,6.669204024162067e-05,6.433284398367771e-05
2020-11-11,8.224678836948188e-05,6.274460985657132e-05
2020-11-12,0.00011132215463966728,7.201088354443593e-05
2020-11-13,0.00015302019205507675,7.011235527734935e-05
2020-11-14,,0.00016969286016543613
2020-11-15,3.1173338244800266e-05,5.3425547285485456e-05
2020-11-16,0.00014842372259913907,0.00011632066679981035
2020-11-17,0.00010658020684598396,8.069639654481328e-05
2020-11-18,9.068738952806424e-05,0.00011849182355268467
2020-11-19,7.43339251296151e-05,7.170649429573899e-05
2020-11-20,6.597795686463663e-05,3.94485893404878e-05
2020-11-21,6.402556971926818e-05,6.840388850170522e-05
2020-11-22,4.8603901250166675e-05,5.7624656190443964e-05
2020-11-23,5.973415336790251e-05,6.0313281019012975e-05
2020-11-24,,4.898933095902736e-05
2020-11-25,8.124555967954075e-05,0.00013718627920444596
2020-11-26,6.850516359752304e-05,5.378094630676519e-05
2020-11-27,4.141299813197132e-05,6.252371526640269e-05
2020-11-28,,5.1313350795196095e-05
2020-11-29,6.205180289107304e-05,6.011422214826124e-05
2020-11-30,0.0001497205380579964,7.378040243274006e-05
