ds,y,yhat,yhat_lower,yhat_upper
2019-10-09,9.251491595641574e-05,5.050574433586433e-05,2.955720438099117e-05,8.814582325083459e-05
2019-10-10,4.655595922525286e-05,4.667056167805591e-05,2.5913862525947025e-05,8.062228618701454e-05
2019-10-11,5.4920338000518995e-05,4.94531863935469e-05,2.889804384281224e-05,8.845481849450021e-05
2019-10-12,,2.396150932406624e-05,1.0860708441241296e-05,5.405592199093299e-05
2019-10-13,2.3058854225374835e-05,2.8171837249988755e-05,1.585221878264259e-05,4.857764164936441e-05
2019-10-14,,3.2360855143848415e-05,1.8389823092280968e-05,5.535759181728854e-05
2019-10-15,,3.5380674689395224e-05,2.0478455853078517e-05,6.266397750139067e-05
2019-10-16,,3.520075510329774e-05,2.0150624070720155e-05,6.216738732901512e-05
2019-10-17,,5.013137187331964e-05,2.877906481873047e-05,8.96473721310551e-05
2019-10-18,4.3592611490036245e-05,5.720478264740651e-05,3.19046481515477e-05,0.00010007501776104275
2019-10-19,0.00011713358165829002,6.385958673682114e-05,3.715467361053477e-05,0.00011306942886871509
2019-10-20,,3.214054556588333e-05,1.7636187030220706e-05,5.5782831663587324e-05
2019-10-21,9.425626362571424e-05,8.649990526113976e-05,4.9251388917277845e-05,0.00015497258678906427
2019-10-22,3.913731277150062e-05,5.859835748667389e-05,3.394844173498863e-05,0.00010458547036341327
2019-10-23,3.919653958919717e-05,4.600263730614968e-05,2.616381841362299e-05,8.123194768764274e-05
2019-10-24,6.285457223039609e-05,8.913686873200004e-05,5.0416951897975956e-05,0.00015609228485461554
2019-10-25,4.548167756145118e-05,6.099373039386346e-05,3.481740392994247e-05,0.00010745266526103612
2019-10-26,3.084047195739076e-05,3.113066493674065e-05,1.7764956615300125e-05,5.5965722643841566e-05
2019-10-27,2.437769449096384e-05,2.3062313144195426e-05,1.3607617400813041e-05,4.070954561013127e-05
2019-10-28,,3.7505199316415404e-05,2.113750103916945e-05,6.614960959693744e-05
2019-10-29,3.589217511045136e-05,3.6060843010419105e-05,2.0893455320401735e-05,6.438848658373677e-05
2019-10-30,1.8087643541600924e-05,4.117411796973517e-05,2.285477179322238e-05,7.197005084465401e-05
2019-10-31,4.1613955706596066e-05,4.8206810689189355e-05,2.815579125849588e-05,8.317160227720575e-05
2019-11-01,,2.933116163522421e-05,1.6762111307800257e-05,5.18210185961476e-05
2019-11-02,2.928544127815499e-05,4.1591093498234724e-05,2.3738974189337603e-05,7.307849778437282e-05
2019-11-03,4.028480772576906e-05,4.379958266166645e-05,2.497558451880899e-05,7.889124516401016e-05
2019-11-04,,5.0243223806817907e-05,2.8501916771348476e-05,9.053927112060497e-05
2019-11-05,8.066658862639862e-05,8.37185781527313e-05,4.745020675232369e-05,0.0001456392815463607
2019-11-06,3.414780254098167e-05,4.134218939696437e-05,2.3208950703517923e-05,7.12950824668509e-05
2019-11-07,5.302053001250304e-05,0.00010765866084353864,5.9342945893695756e-05,0.00019125999748310617
2019-11-08,3.645062673130874e-05,3.0991787099080535e-05,1.776370175553039e-05,5.5363850396748156e-05
2019-11-09,2.9000703244955836e-05,2.8319096082569074e-05,1.6776092641244678e-05,5.039848645915371e-05
2019-11-10,2.52437764472047e-05,2.915671924882306e-05,1.685022241250808e-05,5.018387761403535e-05
2019-11-11,3.8460044561364514e-05,3.97450298474168e-05,2.2170810471965e-05,6.840604862335665e-05
2019-11-12,7.0859345054089e-05,4.1861124201480336e-05,2.3257398347651578e-05,7.169204891983173e-05
2019-11-13,6.436095854189552e-05,6.712938174113688e-05,3.870777404073779e-05,0.00011691948320386509
2019-11-14,3.493550675312324e-05,4.92123972703862e-05,2.7449343482947706e-05,8.790079359733697e-05
2019-11-15,7.488010952731166e-05,4.1983918707714736e-05,2.4416905457681758e-05,7.265754167362308e-05
2019-11-16,3.124237371919329e-05,2.6051219217807e-05,1.5064831738010097e-05,4.538720927973485e-05
2019-11-17,2.9988207142471285e-05,3.0907432569093386e-05,1.7234529295318828e-05,5.5505109053158666e-05
2019-11-18,2.785534374851326e-05,4.9859666185495174e-05,2.8946342236534305e-05,8.950326648347438e-05
2019-11-19,6.0566438775084845e-05,4.530950522455901e-05,2.5595757997571473e-05,7.906480110684562e-05
2019-11-20,6.261561629188746e-05,6.206629142395211e-05,2.8010671841148853e-05,0.00013516342730648023
2019-11-21,4.648459085586537e-05,4.0420166337758105e-05,2.3033912555561544e-05,7.18163409682139e-05
2019-11-22,2.719690142210003e-05,2.6582509226186243e-05,1.5281406181292507e-05,4.643152382489028e-05
2019-11-23,2.9100766123776475e-05,2.812113269976193e-05,1.5441591974162293e-05,5.0084964602699464e-05
2019-11-24,2.07143289723284e-05,1.9445171240077122e-05,1.139787040235658e-05,3.467711582039995e-05
2019-11-25,,2.9046125089385816e-05,1.6398121897756867e-05,5.216581275474983e-05
2019-11-26,1.2433861636465503e-05,3.295253444225851e-05,1.8622218832360577e-05,5.7735131188484896e-05
2019-11-27,3.8005484993309625e-05,4.695490321295991e-05,2.6504380685233867e-05,8.386630360107039e-05
2019-11-28,4.82604330221761e-05,4.4581675236916645e-05,2.5636622632724316e-05,7.817814494462233e-05
2019-11-29,5.647424963533098e-05,3.5137112593976635e-05,1.9876370758217263e-05,6.218824853173417e-05
2019-11-30,2.603800025166306e-05,3.726436402623894e-05,2.105783148506751e-05,6.444162728395171e-05
2019-12-01,2.5482548638413398e-05,2.5666648511490905e-05,1.4605528824524984e-05,4.4991241963952465e-05
2019-12-02,6.956221663269085e-05,5.017460652823168e-05,2.7562883711577705e-05,8.67725631275659e-05
2019-12-03,,3.3853447917368936e-05,1.8846397049572608e-05,5.901152121167544e-05
2019-12-04,,5.0544882439420556e-05,2.881008265202762e-05,8.849956348163843e-05
2019-12-05,3.80486484210894e-05,4.595535429970838e-05,2.6625175274496306e-05,8.422610657366376e-05
2019-12-06,5.626844279217922e-05,8.81508511560246e-05,4.9481834169780535e-05,0.00015916229154785955
2019-12-07,6.317832540789628e-05,6.975509485752869e-05,4.005503651447894e-05,0.0001250549504547898
2019-12-08,3.4720860697706757e-05,3.435365924017277e-05,1.5623084693083715e-05,7.617188416904782e-05
2019-12-09,6.363938061240655e-05,4.3643536380656805e-05,2.4661392207423158e-05,7.780420166235157e-05
2019-12-10,5.185378531431707e-05,4.084935083225953e-05,2.200320455809828e-05,7.117411459948213e-05
2019-12-11,5.397848062638338e-05,4.5634714382618006e-05,2.6247459491806462e-05,7.924331417789387e-05
2019-12-12,3.163532294737502e-05,3.1289530396773077e-05,1.7631297824276635e-05,5.6408669626360904e-05
2019-12-13,7.742914973757556e-05,6.290829086609093e-05,3.5153704372461156e-05,0.00011164822147306521
2019-12-14,5.209952126704399e-05,4.437371240919482e-05,2.4799987849016225e-05,7.738671510613302e-05
2019-12-15,,3.245704077738278e-05,1.8601009261377242e-05,5.681600259501305e-05
2019-12-16,5.008186814264025e-05,5.609144662293193e-05,3.0937968757256284e-05,9.780977420588996e-05
2019-12-17,8.429371463171778e-05,5.516006339142278e-05,3.207340737758501e-05,9.77024917321859e-05
2019-12-18,4.272098854828005e-05,3.76920802647556e-05,2.154748389586192e-05,6.691232279303129e-05
2019-12-19,6.906885762506035e-05,5.151800423993266e-05,2.873829798794793e-05,8.850273080617628e-05
2019-12-20,,4.0936316719092314e-05,2.3583475911327475e-05,7.021909963915832e-05
2019-12-21,1.5010263070145317e-05,3.314390475988591e-05,1.915419947143852e-05,5.9148486670334834e-05
2019-12-22,1.7046748264110245e-05,3.514906373646809e-05,1.9571647302834102e-05,6.357325776991717e-05
2019-12-23,6.291239694255387e-05,7.111447247883082e-05,3.9705660246121244e-05,0.0001252084676930814
2019-12-24,3.586545627713548e-05,3.1462880194376747e-05,1.7721406921676546e-05,5.5544069263971995e-05
2019-12-25,,2.2723676766361382e-05,1.0972280514502278e-11,74.31162134190689
2019-12-26,2.4826032557617514e-05,3.562547480631406e-05,2.0943287741158133e-05,6.280852204877454e-05
2019-12-27,3.880871661877026e-05,3.940374638203675e-05,2.2671543986453936e-05,7.026487672826248e-05
2019-12-28,5.851077151549775e-05,5.402448799620363e-05,2.9431220666921703e-05,9.468413496699917e-05
2019-12-29,6.19355156349679e-05,3.875632236141127e-05,2.1886072778751382e-05,6.923945541929304e-05
2019-12-30,,3.830242222896217e-05,2.2319174567650294e-05,6.823810083163497e-05
2019-12-31,5.3924428357276523e-05,2.4685495286188386e-05,1.3840351392740771e-05,4.2757514722019046e-05
2020-01-01,2.448134556394483e-05,1.677964894485728e-05,8.601607736108548e-06,3.2416947958433684e-05
2020-01-02,2.7861449446319425e-05,2.7003476037964556e-05,1.5042342878907024e-05,4.777754524615947e-05
2020-01-03,4.283077914075786e-05,4.0166356895820346e-05,2.2857273082296883e-05,6.986861156851452e-05
2020-01-04,4.069734094502564e-05,3.0832787781647294e-05,1.7102563419093542e-05,5.5487001049749344e-05
2020-01-05,3.738767668916725e-05,3.223279747158943e-05,1.800027074939091e-05,5.6832920094206805e-05
2020-01-06,1.3527998761997722e-05,5.343890697195168e-05,2.9705523647528948e-05,9.55906778625388e-05
2020-01-07,3.369755081916488e-05,5.004964477002652e-05,2.8428177360336432e-05,8.770004562723539e-05
2020-01-08,2.730066687005837e-05,3.0441270442488406e-05,1.765288155955781e-05,5.260619197572376e-05
2020-01-09,6.271952554150648e-05,4.976741020428062e-05,2.9050062175805802e-05,8.705661487239604e-05
2020-01-10,6.443867429433563e-05,5.1283744379427445e-05,2.8358787133708384e-05,8.795803027497316e-05
2020-01-11,5.5490101938940564e-05,4.826198622804143e-05,2.8686569828452784e-05,8.48746753078472e-05
2020-01-12,4.0344351043214495e-05,1.7725386735980036e-05,1.0093446702687054e-05,3.124441309039511e-05
2020-01-13,4.2176619070202034e-05,2.9289164222655498e-05,1.6808540443482005e-05,5.146073912245288e-05
2020-01-14,6.44343261850023e-05,2.8081038712166367e-05,1.6316952312482406e-05,4.9571105417545756e-05
2020-01-15,9.112684694487486e-05,4.0934572823853406e-05,2.2880629109879775e-05,7.095015475090118e-05
2020-01-16,6.113829335283697e-05,5.101524662437898e-05,2.9069739632640635e-05,8.692037269364499e-05
2020-01-17,4.2197548751573474e-05,4.568188768101067e-05,2.5923609238728716e-05,8.230031158116554e-05
2020-01-18,3.5230306558031205e-05,2.977229536304977e-05,1.674239652757726e-05,5.356907686022124e-05
2020-01-19,3.2634660619455704e-05,3.0010674163051938e-05,1.7087434741787306e-05,5.2499350233947645e-05
2020-01-20,3.81618829872518e-05,4.972602619495986e-05,2.8788385255444824e-05,8.610472524689096e-05
2020-01-21,,3.811965660329341e-05,2.1706912376598617e-05,6.651686924664844e-05
2020-01-22,3.719943403764303e-05,3.340483417421763e-05,1.951349805508949e-05,5.898459350157455e-05
2020-01-23,3.6115562967905484e-05,4.173771683769092e-05,2.33062590491854e-05,7.182599431194006e-05
2020-01-24,4.351289031994303e-05,3.626561670160282e-05,2.0765228303963044e-05,6.294152045919086e-05
2020-01-25,4.30723029530193e-05,5.234777274397473e-05,2.926832736398489e-05,9.32223288272658e-05
2020-01-26,2.969973056603477e-05,3.703208418364458e-05,2.0988061005352428e-05,6.214314410902618e-05
2020-01-27,3.7927486843059184e-05,2.9021361623226646e-05,1.6435022876028248e-05,5.05826014485071e-05
2020-01-28,2.667915604801288e-05,3.572323643329514e-05,2.050782351406348e-05,6.218343175503575e-05
2020-01-29,,3.698464481603871e-05,2.1442253910755162e-05,6.485187069018616e-05
2020-01-30,4.010237709581997e-05,4.477087750268589e-05,2.547238925886576e-05,7.965939862789493e-05
2020-01-31,8.50067777343513e-05,6.335023803736256e-05,3.635036374768547e-05,0.00010805295496645734
2020-02-01,4.49954135447494e-05,4.416714259037286e-05,2.540582650975027e-05,7.734101788930954e-05
2020-02-02,3.336879127832962e-05,2.9627868023939554e-05,1.661596879894265e-05,5.3893087501970236e-05
2020-02-03,3.713075524827549e-05,3.284486410562151e-05,1.827939541578636e-05,5.810381984506805e-05
2020-02-04,3.794517487733308e-05,3.449987834590021e-05,1.9633647765352933e-05,6.063301304599433e-05
2020-02-05,,2.9147406294042593e-05,1.6816328632660936e-05,5.187465272615865e-05
2020-02-06,2.6231589929702094e-05,2.725903568583671e-05,1.5949189564423328e-05,4.848310909638471e-05
2020-02-07,1.6003391041740193e-05,3.967474516727024e-05,2.2317742891598115e-05,7.089730133200443e-05
2020-02-08,3.085076950406126e-05,2.2724178355803045e-05,1.3195869504660816e-05,4.058443892718289e-05
2020-02-09,2.5738149045971372e-05,2.0676516875039687e-05,1.2056706238783478e-05,3.6335142507661064e-05
2020-02-10,6.370539242416285e-05,4.507538933041962e-05,2.5407666829661844e-05,7.96531765625163e-05
2020-02-11,3.183330277859614e-05,4.278560966129507e-05,2.4022268541008913e-05,7.452490057325945e-05
2020-02-12,3.091009726881641e-05,3.9452021450489274e-05,2.2904121763605922e-05,6.978031731990891e-05
2020-02-13,3.5745427961919155e-05,3.620665240370564e-05,2.043419385854789e-05,6.368216908522005e-05
2020-02-14,5.393347831482154e-05,4.8324534667195026e-05,2.7288183782180684e-05,8.595165359928548e-05
2020-02-15,4.674248737020526e-05,4.3778526743039865e-05,2.463502115888619e-05,7.49734983366082e-05
2020-02-16,5.995326739780659e-05,2.2266042064435634e-05,1.2647364423900549e-05,3.874846868025882e-05
2020-02-17,,3.52369581454588e-05,2.0410448945847e-05,6.132962681189003e-05
2020-02-18,3.158842137942485e-05,3.715763438862877e-05,2.1042281122004432e-05,6.482233532082483e-05
2020-02-19,3.518505974172633e-05,6.3093339563846e-05,3.642276690890818e-05,0.00010979048849516818
2020-02-20,3.013305009736652e-05,3.922082136076615e-05,2.219210105016496e-05,6.753223974692682e-05
2020-02-21,2.7328619361475406e-05,3.521195929471597e-05,1.9707424978721586e-05,6.0916106610021617e-05
2020-02-22,5.419860460507943e-05,5.564685652296187e-05,3.1728397904330326e-05,9.78936132197555e-05
2020-02-23,2.5447520509952592e-05,4.0101290348623156e-05,2.3186086186445e-05,6.974363094056509e-05
2020-02-24,2.3360711881651416e-05,1.838266261195018e-05,9.869063775207666e-06,3.388434388208234e-05
2020-02-25,4.3790114460459874e-05,3.130207869799187e-05,1.6414090923541935e-05,5.93012054600881e-05
2020-02-26,7.121703315867495e-05,5.0951043963842604e-05,2.8857809328266184e-05,9.065138537718897e-05
2020-02-27,7.975249943377291e-05,5.01825069336393e-05,2.8224807337096267e-05,8.65888537207437e-05
2020-02-28,9.721995160772177e-05,5.3743069985970995e-05,3.1612664320570235e-05,9.43460555082213e-05
2020-02-29,5.294789805025004e-05,4.375092849967424e-05,2.4269777078002918e-05,7.516505766407533e-05
2020-03-01,4.658394288165015e-05,3.2898349989355215e-05,1.8759504369607407e-05,5.742806072589507e-05
2020-03-02,6.796110539313737e-05,3.824846920606795e-05,2.2161503309060143e-05,6.558100801562734e-05
2020-03-03,6.358161225339952e-05,4.145942838890617e-05,2.392417502890559e-05,7.252906072421481e-05
2020-03-04,9.703736759393137e-05,4.712183681371895e-05,2.684332297499575e-05,8.02650206447583e-05
2020-03-05,4.708072888996063e-05,4.839066697743306e-05,2.8101430388932414e-05,8.594606776888361e-05
2020-03-06,4.954170765153473e-05,4.3361951452810426e-05,2.5113376371656624e-05,7.440880880855248e-05
2020-03-07,4.422973366756117e-05,3.432709574667451e-05,1.9659881394556325e-05,6.0567980852693484e-05
2020-03-08,2.2882004486745995e-05,3.094574426510967e-05,1.7733596363096575e-05,5.63981854419591e-05
2020-03-09,4.461416524492398e-05,2.4584228471679215e-05,1.4059791851407585e-05,4.286777999243192e-05
2020-03-10,3.567474346149589e-05,2.2426998875221203e-05,1.282147760874773e-05,3.956868363134099e-05
2020-03-11,,2.864739919109401e-05,1.637709785859987e-05,5.152591026797535e-05
2020-03-12,0.0001234517392559882,8.202631642795916e-05,4.599052284447971e-05,0.00014684462524469378
2020-03-13,4.441996659922512e-05,3.919091373771812e-05,2.2476870858396026e-05,6.727570976409516e-05
2020-03-14,,2.833830783998955e-05,1.5729887767967783e-05,4.9224899043934475e-05
2020-03-15,9.987171473349801e-06,1.925989807889353e-05,1.082365076030463e-05,3.33059155654228e-05
2020-03-16,2.5795300492259255e-05,4.5282153140455996e-05,2.6374827162772066e-05,8.021283946635824e-05
2020-03-17,,3.9520308173896315e-05,2.1895964196042262e-05,6.702108125277802e-05
2020-03-18,3.599073776668065e-05,3.30610252511908e-05,1.8527034406454466e-05,5.872005064862585e-05
2020-03-19,2.6704060244890057e-05,3.880195900698134e-05,2.2450295822296872e-05,6.871979534579227e-05
2020-03-20,3.1090044596108106e-05,5.296109103370312e-05,3.104619806748352e-05,9.32016578615319e-05
2020-03-21,2.2993268983877698e-05,3.4009681413472406e-05,2.0369769489995473e-05,5.9706617518075615e-05
2020-03-22,1.7440837120029778e-05,3.0263589836639856e-05,1.6955341214862137e-05,5.180222150524947e-05
2020-03-23,2.0529347764041664e-05,3.031835533792546e-05,1.7271635588298532e-05,5.183238379940902e-05
2020-03-24,2.4989918281236577e-05,4.232686314882798e-05,2.156605571165358e-05,8.2987548944654e-05
2020-03-25,,3.5923836936141364e-05,2.0197291125811826e-05,6.177594530236137e-05
2020-03-26,3.234405404672488e-05,3.4934966045769524e-05,1.9888982809180556e-05,6.00413256935067e-05
2020-03-27,3.15387092420428e-05,4.083329233289355e-05,2.3380138789071896e-05,7.097593065938611e-05
2020-03-28,4.385612383695971e-05,5.0205290678112715e-05,2.846569625658477e-05,8.544476717926333e-05
2020-03-29,2.7561976274922686e-05,4.385311758439934e-05,2.4839578088702603e-05,7.896325047130736e-05
2020-03-30,2.338095521812428e-05,3.520100831306446e-05,1.9553754415334837e-05,6.09218786273251e-05
2020-03-31,,2.3335555252783228e-05,1.3072840695068361e-05,4.171670255020894e-05
2020-04-01,2.3893779801434678e-05,4.090521181262198e-05,2.346953324947261e-05,7.240182781569906e-05
2020-04-02,1.5015129507351005e-05,2.051862840009294e-05,9.341694409831297e-06,4.632918278651767e-05
2020-04-03,3.6153453869989956e-05,8.497953626780623e-05,4.888148848832184e-05,0.00015058502410132189
2020-04-04,3.667485576994579e-05,4.593160038738169e-05,2.6062843953914578e-05,8.010032633443633e-05
2020-04-05,2.8859118567272956e-05,3.3064759242024164e-05,1.8444811816204794e-05,5.730698409454591e-05
2020-04-06,1.666697637224666e-05,4.339381483000704e-05,2.5165407737916934e-05,7.656116633942897e-05
2020-04-07,2.873941110924564e-05,5.86981237303321e-05,3.3637108448981976e-05,0.00010479917424537853
2020-04-08,4.4227892915555374e-05,7.161696940020243e-05,4.112522419014503e-05,0.00012745445705734777
2020-04-09,1.7981745048165604e-05,5.69956413232914e-05,2.9101328605407457e-05,0.00011292417402461559
2020-04-10,2.1519969393522636e-05,5.073513100634331e-05,2.532866841629121e-05,0.00010173698406676838
2020-04-11,2.071696235240074e-05,5.836927026456615e-05,3.362255681391208e-05,0.00010404786923954147
2020-04-12,9.822250405259743e-06,2.3948770500992875e-05,1.2485441976781355e-05,4.731872203277369e-05
2020-04-13,,8.39645797141282e-05,4.764275877538282e-05,0.00015282479487329734
2020-04-14,1.8594956991784956e-05,3.415995864615698e-05,1.9579018820540036e-05,6.099846285920287e-05
2020-04-15,3.8015361602123855e-05,4.8943300046089275e-05,2.762340347966091e-05,8.460366230145011e-05
2020-04-16,9.396571048924618e-05,0.0001429746866486614,8.056707038053211e-05,0.00025088717924205884
2020-04-17,3.956149203637367e-05,7.831396006854637e-05,4.489802058161014e-05,0.00013704825093889566
2020-04-18,3.30419719455187e-05,5.013167195950219e-05,2.864575261803103e-05,8.734095685188558e-05
2020-04-19,2.132797674033078e-05,3.3776434031870784e-05,1.9131556293090582e-05,5.873004360949912e-05
2020-04-20,5.238078719787748e-05,7.470774278085972e-05,4.3619411353100254e-05,0.00013150289553816923
2020-04-21,3.1503786449671e-05,3.924565388877888e-05,2.1921698466148287e-05,6.698324150125891e-05
2020-04-22,3.319167620213728e-05,4.712264100743331e-05,2.735178520519735e-05,8.520566035905227e-05
2020-04-23,6.597248754484962e-05,6.015552438688445e-05,3.41073016460032e-05,0.00010619996955301339
2020-04-24,9.433648161647436e-05,4.220371103843472e-05,2.3351239037691253e-05,7.322796496043283e-05
2020-04-25,,2.8501372861225345e-05,1.601018813328057e-05,5.051213880063065e-05
2020-04-26,2.3013677428421547e-05,2.1282581152878903e-05,1.2188623288628677e-05,3.824950289366732e-05
2020-04-27,,2.8290915423306997e-05,1.5894393624321757e-05,4.903992471947323e-05
2020-04-28,,3.25048265005245e-05,1.8233672085319743e-05,5.644022386063785e-05
2020-04-29,3.398134837120784e-05,4.576841618483473e-05,2.547969900690781e-05,8.074440192212981e-05
2020-04-30,8.18032180332195e-05,7.262993772559731e-05,4.076214897523112e-05,0.0001290446209034318
2020-05-01,2.7953285048457387e-05,5.3685550327550226e-05,2.7208706200233194e-05,0.00010598600474284487
2020-05-02,3.087899275491202e-05,6.225611330016715e-05,3.541851117458182e-05,0.00010540599479716897
2020-05-03,2.062761755652323e-05,2.3374748174923762e-05,1.3665351571312426e-05,4.1195441403580185e-05
2020-05-04,,5.766509232777165e-05,3.272822707238787e-05,0.00010247202849100611
2020-05-05,,2.804199966590791e-05,1.5546157492160843e-05,4.8376209841293524e-05
2020-05-06,2.0691209660201034e-05,4.7754580381331696e-05,2.7876916023889573e-05,8.653221681139011e-05
2020-05-07,5.7604484284370594e-05,7.084109902666825e-05,4.111193925792097e-05,0.00012040327829996655
2020-05-08,4.443470490261738e-05,5.5561916889438925e-05,3.162235356319104e-05,0.00010022727933388533
2020-05-09,3.407516985151996e-05,4.012613229816814e-05,2.35984456526097e-05,7.117786377690203e-05
2020-05-10,3.344238610132002e-05,4.05003405087228e-05,2.2852653944334875e-05,7.099636186058404e-05
2020-05-11,7.211999375799976e-05,4.989891464062491e-05,2.804029790363164e-05,8.763120529721911e-05
2020-05-12,9.464107412112225e-05,0.00010902286890875743,6.133221294994033e-05,0.0001910878237380336
2020-05-13,6.450647806686205e-05,7.041650121792403e-05,4.009390434244147e-05,0.00012238330464908604
2020-05-14,0.00018247356896783785,0.00021602903922269723,0.00011804504494419398,0.00038726672121159336
2020-05-15,4.020048336449302e-05,5.8603938897933156e-05,3.342991238072239e-05,0.0001035457415214229
2020-05-16,3.830503013349228e-05,6.2406172427678e-05,3.624582969946052e-05,0.00010618940563348558
2020-05-17,5.358520560023619e-05,8.133265300812008e-05,4.650453484189212e-05,0.0001413034049790313
2020-05-18,3.745572185467961e-05,4.7202696220770136e-05,2.6867384812471448e-05,8.124978507423068e-05
2020-05-19,4.9878897153941306e-05,6.155459271435964e-05,3.478050366728336e-05,0.00011337717502006891
2020-05-20,,5.872191901629782e-05,3.288074576832709e-05,0.00010540479807111135
2020-05-21,,3.82565552593034e-05,2.177249262572175e-05,6.668462135576925e-05
2020-05-22,,3.551189258266192e-05,2.037689606360439e-05,6.310534455383133e-05
2020-05-23,5.1426920331145175e-05,6.34330513192304e-05,3.536082335248555e-05,0.0001072549018264145
2020-05-24,4.18982370615682e-05,4.468304345648808e-05,2.5862623853142692e-05,7.978927802225991e-05
2020-05-25,1.0198189944285679e-05,1.8955132604508114e-05,9.744991960270034e-06,3.784238519459184e-05
2020-05-26,0.00011347849596088849,0.0001127838785019871,6.61462519994195e-05,0.00019341014925174882
2020-05-27,5.204867265551973e-05,6.438762806678462e-05,3.624585370452776e-05,0.00011360852329777889
2020-05-28,9.903663597229774e-05,9.035083977203429e-05,5.1351056090343216e-05,0.0001611148438631218
2020-05-29,7.79112283376726e-05,0.00010137831710931269,5.6111076973356615e-05,0.0001782262410922369
2020-05-30,,6.907033796174549e-05,3.9345570166304405e-05,0.00011750352140858993
2020-05-31,1.6128379983393558e-05,3.429978798241912e-05,1.9506111348943354e-05,6.014583841940929e-05
2020-06-01,9.428290575004238e-05,7.645801080966456e-05,4.3447341641735904e-05,0.0001313331361467433
2020-06-02,9.821230460576544e-05,9.078331618044854e-05,5.208128656970136e-05,0.00015818941185426598
2020-06-03,0.00025755635240716246,0.00014141886202268,8.232797913335859e-05,0.00024280690498195489
2020-06-04,9.457162155587411e-05,0.00011451734721594664,6.622098658165677e-05,0.00020058947143503916
2020-06-05,,5.989252906543471e-05,3.342553231652976e-05,0.00010484631550993199
2020-06-06,2.116491273796728e-05,4.065822723339072e-05,2.285572929523994e-05,7.20923539698128e-05
2020-06-07,,6.782232604613817e-05,3.7855103265434936e-05,0.00012172652427264668
2020-06-08,,8.377186609728881e-05,4.7839924989232e-05,0.0001464548667325516
2020-06-09,0.00017942279414347165,0.00014935158161219548,8.358543678773644e-05,0.00026408622646013593
2020-06-10,9.791376060236815e-05,7.770293898290953e-05,4.529838614857629e-05,0.0001361395610057175
2020-06-11,5.996378614340053e-05,7.788658007527963e-05,4.411086954186833e-05,0.00013270245023020867
2020-06-12,0.00016436159264683153,0.00010150398563586441,5.830835535464591e-05,0.00017639073887272668
2020-06-13,3.53335591920615e-05,4.6788889641593277e-05,2.6580896311096683e-05,8.21397460100907e-05
2020-06-14,5.7909446200914335e-05,5.758630372869131e-05,3.292079337947243e-05,0.00010015843961925806
2020-06-15,3.661306747486526e-05,6.157755630297836e-05,3.3931862577669994e-05,0.0001069624350392995
2020-06-16,5.652739888180718e-05,7.126319335653254e-05,4.028457316158233e-05,0.0001295185190516811
2020-06-17,2.3324568543715283e-05,2.3690166754952574e-05,1.0630781581034738e-05,5.2014276374229384e-05
2020-06-18,4.96458943346833e-05,6.95786222302956e-05,3.9537213289652586e-05,0.00012273743174469876
2020-06-19,5.752699617055658e-05,0.00010841342127524134,6.13472681414007e-05,0.00019596844717833785
2020-06-20,3.3975962214120765e-05,4.9179318479791975e-05,2.4878101362137387e-05,9.670605464827761e-05
2020-06-21,4.2429420767074086e-05,5.1146841497453094e-05,2.9024198902694542e-05,8.905763474264034e-05
2020-06-22,3.659163734790211e-05,5.8643780258107806e-05,3.354303784038949e-05,0.00010569892638747589
2020-06-23,,6.643711191911083e-05,3.869939825563874e-05,0.00011713216385419654
2020-06-24,,4.9201812243683864e-05,2.7395554836770533e-05,8.52821842895505e-05
2020-06-25,4.30728398644443e-05,7.243560610144341e-05,4.12061692496087e-05,0.00012650838023128068
2020-06-26,7.700289255422903e-05,0.00011933821874322303,6.982800267055855e-05,0.00021505947343294793
2020-06-27,0.00010149294263539007,0.00011168660903911439,6.320407987286e-05,0.00019186370998539864
2020-06-28,0.00018723624005413406,0.00010421738422525724,6.088807137189853e-05,0.00018356889763427117
2020-06-29,2.688844633159516e-05,4.968141380444568e-05,2.7826772324564834e-05,8.570287225915337e-05
2020-06-30,,5.3757640884257434e-05,3.103576211628499e-05,9.673888146739238e-05
2020-07-01,6.664815558542707e-05,6.295400381935646e-05,3.579904642203275e-05,0.00010719981875238223
2020-07-02,8.22201666942061e-05,0.0001125860122381671,6.409059770223903e-05,0.00020528896695545188
2020-07-03,6.426619463453398e-05,8.5013068643432e-05,4.8525279062293294e-05,0.0001510910183710109
2020-07-04,0.00013329156724039003,8.954821031761681e-05,5.082991450844589e-05,0.0001575074293181704
2020-07-05,4.696684560694484e-05,5.234065427730874e-05,3.0903403262806854e-05,9.290379228713179e-05
2020-07-06,7.639593974253221e-05,0.00010954324381308507,6.318315539401353e-05,0.00018892594526386783
2020-07-07,3.314044262594218e-05,6.923695189991573e-05,3.7946774703727715e-05,0.00011792085867531584
2020-07-08,0.0002054362958403012,0.0001143720646685801,6.420346890060848e-05,0.00019353179261014775
2020-07-09,4.916178863926763e-05,8.423556085796301e-05,4.3555219292164545e-05,0.00016866555765572775
2020-07-10,,6.748074698208434e-05,3.744290828298973e-05,0.00011489276735101867
2020-07-11,0.00011055760995936274,9.09941289163475e-05,5.3291315179471615e-05,0.00016070598939091493
