ds,y,yhat,yhat_lower,yhat_upper
2019-10-26,4.330122648443561e-05,5.4901970931745324e-05,3.103874971035825e-05,9.65515403226776e-05
2019-10-27,,3.994967556869693e-05,2.2982814677983966e-05,7.167458579451781e-05
2019-10-28,,7.275642150208542e-05,4.1496148313516406e-05,0.00012612478223112414
2019-10-29,5.979893191214422e-05,5.33126016298647e-05,2.9763260274459675e-05,9.237527212024941e-05
2019-10-30,1.8770897440844913e-05,6.526889744712983e-05,3.7022720074037004e-05,0.00011269287214243031
2019-10-31,6.525082883134179e-05,7.664242517198891e-05,4.452408986224356e-05,0.0001334237779058625
2019-11-01,,5.760096705581692e-05,3.214380704616301e-05,0.00010146307388539432
2019-11-02,6.0739050107224294e-05,6.31132852517585e-05,3.667069440904958e-05,0.00010726450793704832
2019-11-03,5.658386918930338e-05,6.963008252448385e-05,3.9259968420064244e-05,0.00012147199640052681
2019-11-04,,0.00010952146314594236,6.250664343399883e-05,0.00019637339391678866
2019-11-05,0.0001753631577738741,0.00015610339813821,8.660909937926255e-05,0.0002797949985095227
2019-11-06,6.661194897051541e-05,6.900243086856567e-05,3.9729713917268745e-05,0.00011893370512332691
2019-11-07,9.67912081082589e-05,0.00020671783963681424,0.00012030352620509555,0.0003604792036165284
2019-11-08,5.7201983963044395e-05,4.936208982510168e-05,2.834644417765474e-05,8.79310006591158e-05
2019-11-09,4.8987031281627744e-05,5.311578419848204e-05,3.0497007389465863e-05,9.228447728293389e-05
2019-11-10,3.4074334159156996e-05,4.433379626563009e-05,2.514122528079714e-05,7.69614800415946e-05
2019-11-11,,6.612648175515687e-05,3.707584002929912e-05,0.00011736486808447388
2019-11-12,0.00012265669980010584,6.93579332705314e-05,3.9490272886995806e-05,0.0001233563363478735
2019-11-13,0.00011161263538354877,0.00012544198674767194,6.892708958127655e-05,0.0002188907435843401
2019-11-14,5.2754330537428405e-05,8.261664929655861e-05,4.730161280367266e-05,0.0001469052435223752
2019-11-15,0.00014235305449409994,6.993135146395881e-05,3.9849407192312214e-05,0.00012428000364926939
2019-11-16,,4.918838327859601e-05,2.8390007589488467e-05,8.532954209964692e-05
2019-11-17,4.5905901512094016e-05,4.8186346640708944e-05,2.7056453415472174e-05,8.454744133360816e-05
2019-11-18,5.5452416887658316e-05,0.00011552080172667789,6.479402285017323e-05,0.00020569171144710948
2019-11-19,0.00011170182489209409,7.57838758961443e-05,4.334859617148777e-05,0.00013371567259537454
2019-11-20,0.00013876073858157134,0.0001381074047200645,6.318725914741504e-05,0.0003005423768998152
2019-11-21,0.00010671682055149177,6.474543401485179e-05,3.526684716492662e-05,0.00011230051388174244
2019-11-22,4.105149407603568e-05,5.233252660293161e-05,3.0216310508116764e-05,9.149656085283993e-05
2019-11-23,3.901303980324781e-05,4.074246212119753e-05,2.3857631364075975e-05,7.46798922454462e-05
2019-11-24,2.95991555182166e-05,2.7682773913777536e-05,1.5065486377157334e-05,4.81936382491086e-05
2019-11-25,,5.945085393975001e-05,3.2913457025779805e-05,0.00010569314074724463
2019-11-26,,6.714043847450816e-05,3.773800389396202e-05,0.00011619771613798213
2019-11-27,6.416082313569533e-05,8.076619278938816e-05,4.5679616369108064e-05,0.00014472164868259963
2019-11-28,9.42194318910897e-05,7.176207728513709e-05,4.008873784829544e-05,0.00012334686581356178
2019-11-29,8.769705595831326e-05,7.206764976057388e-05,4.106765324902575e-05,0.00012502874172532562
2019-11-30,3.262799147971799e-05,5.529999636195382e-05,3.1483207072008774e-05,9.717670617328171e-05
2019-12-01,3.842096553855113e-05,3.715310859823558e-05,2.1003235949404558e-05,6.620530968819483e-05
2019-12-02,0.00012684160651173484,8.350390044536687e-05,4.689055839387141e-05,0.00014951608798845074
2019-12-03,,6.741836524025226e-05,3.7819387496689146e-05,0.00011766005447200164
2019-12-04,,8.470102431846605e-05,4.767696462595164e-05,0.00014782150803451007
2019-12-05,6.684234623970988e-05,7.338104666109602e-05,4.139736853747807e-05,0.00013213546026914644
2019-12-06,0.00010205765324190245,0.0001612048717575987,8.983251047930743e-05,0.00028477297499581713
2019-12-07,6.213963206391825e-05,0.0001140584031859079,6.439740861664886e-05,0.0002038155634176955
2019-12-08,5.420914158144287e-05,5.437206644710664e-05,2.46168734640173e-05,0.00011717179286565987
2019-12-09,0.00012219337164667184,8.955779134865256e-05,5.007680320079582e-05,0.0001567714822844374
2019-12-10,8.874310956263718e-05,6.308370721194496e-05,3.492300894444565e-05,0.00011219639662248954
2019-12-11,8.430435124877209e-05,9.38966280867322e-05,5.286302576076126e-05,0.00016379300086367734
2019-12-12,4.766789064206747e-05,5.682727275432001e-05,3.235404788882467e-05,9.774232273992815e-05
2019-12-13,0.00014699445644098547,0.00010332461779769373,5.961842438070301e-05,0.00018105912120427417
2019-12-14,6.951380149826807e-05,6.566966914090567e-05,3.76472734385668e-05,0.00011605105379640208
2019-12-15,,6.241241922277292e-05,3.433164306021537e-05,0.00010740801592522271
2019-12-16,9.00489083600475e-05,0.00011970055486116126,6.971278129534751e-05,0.00021123067623238681
2019-12-17,0.00013504246124398264,8.986887259489807e-05,5.060491040340261e-05,0.00015759941706121455
2019-12-18,6.93161915514046e-05,5.8787493550791204e-05,3.4277469440863214e-05,0.00010563571302509508
2019-12-19,0.0001337245455553247,8.137516923267395e-05,4.499684679522694e-05,0.0001430243239210875
2019-12-20,,8.278270546785927e-05,4.738778607963785e-05,0.0001425569289595978
2019-12-21,2.4400528336599314e-05,4.675027455201e-05,2.68366349941304e-05,8.322050974422115e-05
2019-12-22,3.1571596550530145e-05,5.33435924493175e-05,2.993588285582549e-05,9.4059537905536e-05
2019-12-23,0.00013777355710027533,0.0001267215445634728,7.039946008899887e-05,0.00022881526320143203
2019-12-24,5.330898796131763e-05,4.85407417034942e-05,2.7314167385678082e-05,8.391211628893147e-05
2019-12-25,,3.5740781635335524e-05,7.2308470176328475e-28,5.112989557535468e+17
2019-12-26,6.4329526668347e-05,6.966834280167452e-05,3.903471387968169e-05,0.00012282616081807466
2019-12-27,6.376035255852773e-05,8.248754938918074e-05,4.6831904576227894e-05,0.0001481813963727403
2019-12-28,,0.00011394757541403379,6.454022438319882e-05,0.00020140846454574465
2019-12-29,0.00014448226931940933,7.902430569945762e-05,4.604631910490785e-05,0.00014384285273054818
2019-12-30,,7.880785560903738e-05,4.399391441882575e-05,0.0001380669346485002
2019-12-31,,4.695736495573935e-05,2.6879290524369435e-05,8.411564346566617e-05
2020-01-01,,9.371399258558608e-06,4.352070404529279e-06,2.06461367049043e-05
2020-01-02,4.4935608235840155e-05,5.07010233350779e-05,2.8964334811744294e-05,8.855746425425571e-05
2020-01-03,7.039428232971907e-05,6.433877874722151e-05,3.786809923949421e-05,0.00011615801180637034
2020-01-04,5.926337090741387e-05,4.446697768953321e-05,2.523941529173705e-05,7.750651733469417e-05
2020-01-05,3.4147913538618366e-05,4.833020201652607e-05,2.7639431281438884e-05,8.47779483150856e-05
2020-01-06,4.116761235269183e-05,8.868932346977983e-05,5.1744669680822004e-05,0.00015395519153199998
2020-01-07,5.9333866647545085e-05,8.031894874018168e-05,4.5447424785031064e-05,0.00014203505034532686
2020-01-08,5.728742029662279e-05,4.594676425504299e-05,2.6281480300331474e-05,8.17352188776797e-05
2020-01-09,0.0001335921098051701,7.805098570336211e-05,4.679405920340768e-05,0.00013611921254535868
2020-01-10,6.190732090348044e-05,8.229344292216109e-05,4.759510909305829e-05,0.00013935048815544703
2020-01-11,0.00011751528055000828,7.232366525237251e-05,4.089395442719109e-05,0.00012843006098564727
2020-01-12,6.098619113597325e-05,2.9804392609498e-05,1.6969798993808557e-05,5.160707522724748e-05
2020-01-13,5.4806724894111076e-05,4.2049030057429036e-05,2.4192353409645625e-05,7.583351664735172e-05
2020-01-14,6.963287930967192e-05,5.1399303536917315e-05,2.8731537681364987e-05,9.132334950759411e-05
2020-01-15,8.703503207467572e-05,8.280566014177086e-05,4.7331865788745186e-05,0.00014329185824885697
2020-01-16,0.00012062476471923882,7.863542505031415e-05,4.534340025853027e-05,0.00013754420567564527
2020-01-17,6.685809601326872e-05,7.135106433160133e-05,4.084823702897874e-05,0.00012758456096822917
2020-01-18,5.445877596535596e-05,5.381235248084367e-05,3.029288147564399e-05,9.396811989069262e-05
2020-01-19,4.5436267856847674e-05,4.3323184735169895e-05,2.4457727209870697e-05,7.405800170161108e-05
2020-01-20,7.512447817756598e-05,7.971682339699815e-05,4.618739464668054e-05,0.00014007752063945826
2020-01-21,,7.476754742177846e-05,4.301446293103003e-05,0.000132289529516101
2020-01-22,5.4363190536611724e-05,5.05544469682382e-05,2.8797705915713507e-05,8.977914646663406e-05
2020-01-23,5.5130843133710536e-05,6.396292798942975e-05,3.693363437781907e-05,0.00011234174543830531
2020-01-24,7.918046691263937e-05,5.6183276326533955e-05,3.229266771302376e-05,9.68055282784913e-05
2020-01-25,7.326968641210743e-05,0.00010813569002294916,6.155151486528204e-05,0.00018591265509329763
2020-01-26,6.773289461480294e-05,5.763936685933945e-05,3.227838369617419e-05,0.00010047347129979338
2020-01-27,6.915537637154977e-05,4.424823160224636e-05,2.5352008446467782e-05,7.682394631056525e-05
2020-01-28,4.80450479055428e-05,5.666749687784742e-05,3.214512459292843e-05,9.913767785027722e-05
2020-01-29,,8.182839364392517e-05,4.541636169177616e-05,0.00014130017256527874
2020-01-30,7.238328424506374e-05,7.543029760554278e-05,4.3432522501955704e-05,0.0001297047592169594
2020-01-31,0.00017778229983873424,0.00011873782519412188,6.698035718158958e-05,0.00020665529005121954
2020-02-01,6.159214510973861e-05,7.496621804543699e-05,4.323394163604595e-05,0.00012878274969033783
2020-02-02,4.789072962640526e-05,4.883343898054446e-05,2.7755372954558154e-05,8.476934059353185e-05
2020-02-03,6.21393254368394e-05,5.6214941847718077e-05,3.240474069932414e-05,9.776541671857272e-05
2020-02-04,6.91144045040739e-05,5.903511953279986e-05,3.3665749238395627e-05,0.00010333513542597971
2020-02-05,,6.514779355468448e-05,3.6834886771224505e-05,0.00011611361681706507
2020-02-06,3.197971911172567e-05,5.7986537001075514e-05,3.33386639521367e-05,0.0001013135885750957
2020-02-07,,9.421266962424451e-05,5.4107330043628124e-05,0.00017048446816370614
2020-02-08,5.605606080392928e-05,4.5940026638750874e-05,2.6327576475617158e-05,8.06725994048867e-05
2020-02-09,4.241801561156928e-05,3.332098037277774e-05,1.9287108750458786e-05,5.676678440195752e-05
2020-02-10,9.738902398494441e-05,8.654349735292134e-05,4.82223924060019e-05,0.00014969046392236703
2020-02-11,6.606819777249384e-05,8.124691230163341e-05,4.6951521141276466e-05,0.00013561474609685597
2020-02-12,4.697896428335422e-05,7.621395445281783e-05,4.372396836758024e-05,0.0001341306528092351
2020-02-13,5.738370083785532e-05,6.521487960040043e-05,3.771041060715648e-05,0.00011319823517893409
2020-02-14,9.919884217358366e-05,0.000122801476204163,6.909660284167235e-05,0.00021303209236700268
2020-02-15,7.808510876043853e-05,7.883450146237809e-05,4.443205310927232e-05,0.0001377840733323502
2020-02-16,0.00010493779816001517,4.8138719778014906e-05,2.76272861871887e-05,8.329273763864727e-05
2020-02-17,,8.423969712180861e-05,4.720728750111462e-05,0.00014268396641554582
2020-02-18,5.0968470843580234e-05,6.718679690542606e-05,3.870437426428162e-05,0.00011980483046104308
2020-02-19,7.412884867225593e-05,0.00013052139265372408,7.535075261699668e-05,0.00022788315665319705
2020-02-20,5.205062416761854e-05,7.140774876408822e-05,4.167429468979548e-05,0.00012465433983894087
2020-02-21,4.061019056057995e-05,6.433895013783647e-05,3.696244617029867e-05,0.00011468099788988188
2020-02-22,0.00011557568037360292,0.00010605246884542199,6.08757008021036e-05,0.00018072339728289913
2020-02-23,3.5027866689785534e-05,7.54816422152657e-05,4.2625991787774594e-05,0.00013261979348776472
2020-02-24,3.6660470639566644e-05,3.544677505886408e-05,1.922111075281848e-05,6.601149611363044e-05
2020-02-25,7.162637112161851e-05,6.519935973305042e-05,3.597682474553475e-05,0.0001243533481021693
2020-02-26,0.00014521451957590412,0.00010167344400750905,5.8160312657960075e-05,0.00017099578319987037
2020-02-27,0.00015504786569738686,9.613344512805828e-05,5.4400386435981875e-05,0.00016412942044878468
2020-02-28,0.0002345384020300539,0.00010799818174994592,6.2524107412029e-05,0.00019065926545662397
2020-02-29,9.128020809432631e-05,8.000092914548754e-05,4.543520669808995e-05,0.00013669253776909992
2020-03-01,8.53470391145787e-05,5.955825442089196e-05,3.336613248915655e-05,0.0001023172258690339
2020-03-02,0.00012574060145937278,7.251766004797951e-05,4.1511887845673916e-05,0.00012497484141004022
2020-03-03,0.00011404257986474275,7.86997379752892e-05,4.53097697484392e-05,0.0001373262616013736
2020-03-04,0.0001703948653719878,9.487496084374865e-05,5.354775098854808e-05,0.0001638961209549401
2020-03-05,7.273589912617773e-05,9.450470242280556e-05,5.495778149017599e-05,0.0001664528914736349
2020-03-06,8.963698138194657e-05,8.598406426942085e-05,4.932304787956217e-05,0.00015186871227325168
2020-03-07,5.5922280042013454e-05,6.207856594008025e-05,3.4111633596874916e-05,0.00010938681389364528
2020-03-08,,7.546785464388282e-05,4.4590939216414526e-05,0.00013631075776081249
2020-03-09,6.456873168223228e-05,5.842650178972282e-05,3.295357168412781e-05,0.0001021007364819289
2020-03-10,5.3022259983400024e-05,5.168433201313122e-05,2.8560100306223882e-05,8.98540187476021e-05
2020-03-11,,7.227829927738369e-05,4.326018349052704e-05,0.00012448672304024474
2020-03-12,0.00038790212156923805,0.00018568825401390205,0.00010730920972381248,0.0003347077160540048
2020-03-13,7.968131345161691e-05,7.999763306515824e-05,4.589291397716299e-05,0.00013860895723552424
2020-03-14,,6.745110568049154e-05,3.8354543525453614e-05,0.00011835482307288437
2020-03-15,2.9672177233834383e-05,4.4078234789275045e-05,2.5695775108528875e-05,7.82843319744995e-05
2020-03-16,4.961355946123385e-05,9.42601552783304e-05,5.519231119072743e-05,0.00016386692498204073
2020-03-17,,0.00010413051110899353,5.934636859301643e-05,0.00018735557628560162
2020-03-18,9.749094160473723e-05,8.627312031000507e-05,4.839859939173142e-05,0.00015281523844188364
2020-03-19,4.261119459857254e-05,7.532509459507334e-05,4.323830441582709e-05,0.00012746988748305364
2020-03-20,5.6231381620430085e-05,0.00011072623548554779,6.241321534049142e-05,0.000193280772195505
2020-03-21,3.389468218849926e-05,6.109022230282785e-05,3.4693756548891874e-05,0.00010693521158845468
2020-03-22,3.554002703591223e-05,5.410838423029175e-05,3.12826275873006e-05,9.514194721929938e-05
2020-03-23,2.77141751863684e-05,5.4411802404918624e-05,3.181559803887911e-05,9.163298232047963e-05
2020-03-24,3.816121734394689e-05,6.795626935677748e-05,3.4204814217998166e-05,0.0001303953448682771
2020-03-25,,8.460706925246018e-05,4.98139781534407e-05,0.00015301771086644983
2020-03-26,3.981010949898826e-05,5.8670690197812496e-05,3.3657028485564554e-05,0.00010443416076433599
2020-03-27,6.044981609342876e-05,7.17293337998366e-05,4.059398714749154e-05,0.0001252209033883035
2020-03-28,0.00010043641546601502,8.494942717815177e-05,4.972831166053479e-05,0.0001489160876546859
2020-03-29,7.073367708618448e-05,7.326051697108661e-05,4.2110964245349875e-05,0.0001338631029913066
2020-03-30,4.055913277319334e-05,5.6635685744068675e-05,3.1378724116954166e-05,9.832664840851656e-05
2020-03-31,,4.380259643054314e-05,2.408843616708607e-05,7.57541312203208e-05
2020-04-01,5.047988993724178e-05,8.622200065565281e-05,4.9501562345055395e-05,0.00015485328446072848
2020-04-02,1.6621937212282607e-05,2.304381792408511e-05,1.0655856216653271e-05,4.804713763236769e-05
2020-04-03,0.00011875936698008822,0.00015067090431011146,8.531327716292713e-05,0.0002628800334021958
2020-04-04,4.9829333521841255e-05,6.822127935161539e-05,3.8640211265868504e-05,0.00012034667411494945
2020-04-05,,6.18888706754395e-05,3.462218438172394e-05,0.00011020877508083598
2020-04-06,2.2727155468829025e-05,6.537289430007708e-05,3.695967936263004e-05,0.00011484078099682935
2020-04-07,3.235937471243639e-05,9.119235589042721e-05,5.317008128082261e-05,0.00015726143288344682
2020-04-08,8.227198936806391e-05,0.00011870283833797203,6.866607451980828e-05,0.0002091355184087276
2020-04-09,5.0137757146244354e-05,0.00012730276920311845,6.359620167593448e-05,0.00024091062308132492
2020-04-10,3.585187770022598e-05,7.819257415618603e-05,3.899697421850894e-05,0.00015437447546263257
2020-04-11,2.8610152342237928e-05,8.528118733031379e-05,4.805868640754166e-05,0.00014531186453837624
2020-04-12,1.9161179461584684e-05,4.8406314722346895e-05,2.4296950911487626e-05,9.326826269383376e-05
2020-04-13,,0.0001777549656175675,0.000102528907381774,0.00031717697999217905
2020-04-14,2.3315585844172774e-05,6.000421615963033e-05,3.478230718111043e-05,0.00010450597565385395
2020-04-15,5.35385573080258e-05,7.297560789322667e-05,4.0903558652622194e-05,0.00012789085919414625
2020-04-16,0.00018008543902808932,0.00025176272215663434,0.00014318029526395925,0.0004364967892307324
2020-04-17,5.3886228753711684e-05,0.0001268625127971159,7.2509646851307e-05,0.00022349646462713213
2020-04-18,4.020716675266184e-05,7.070639871741658e-05,3.99118357920134e-05,0.00012347606268524704
2020-04-19,3.455454625692458e-05,4.559117845614762e-05,2.5539919629729902e-05,7.75820414015571e-05
2020-04-20,8.963960315118803e-05,0.00011847228053770662,6.92719088094541e-05,0.00020706178938145853
2020-04-21,4.828000837039039e-05,5.420957311282626e-05,3.167473931829165e-05,9.328093319735041e-05
2020-04-22,3.635423664492302e-05,6.927336661518939e-05,3.9942003655861887e-05,0.0001197904295833092
2020-04-23,9.371876050929229e-05,8.913694291858159e-05,5.086777200102651e-05,0.00015971251017702056
2020-04-24,,7.884775037121239e-05,4.487088867759151e-05,0.0001385300055379118
2020-04-25,,4.623753020104708e-05,2.589392082288483e-05,8.045595712223584e-05
2020-04-26,3.057941424821035e-05,2.5896043303892004e-05,1.4252749372077498e-05,4.6720187487220715e-05
2020-04-27,,4.8760204459417395e-05,2.7703997427073452e-05,8.440713660665178e-05
2020-04-28,,5.6728905818141906e-05,3.274063567742815e-05,0.00010020563856106109
2020-04-29,4.66271788800364e-05,6.679045995280233e-05,3.7766292483265056e-05,0.0001150833773899902
2020-04-30,0.00011688278959702417,0.00010982907600101807,6.197534278499729e-05,0.00019524634808980564
2020-05-01,4.117934364837813e-05,7.260175807820823e-05,3.689378243813102e-05,0.0001410996882212047
2020-05-02,4.574899674502869e-05,8.898746305814495e-05,5.1931070998976014e-05,0.000157308194685702
2020-05-03,2.6729055152577005e-05,3.733597190502837e-05,2.127007800941901e-05,6.715729849395395e-05
2020-05-04,,0.00011186978450936248,6.386482336256813e-05,0.00020066633708875194
2020-05-05,,4.618296749909059e-05,2.690956386654147e-05,8.324898528868374e-05
2020-05-06,2.7085427808020348e-05,6.839113513858033e-05,3.963417027226999e-05,0.00012115770210615341
2020-05-07,9.583671770592901e-05,0.0001045883778491362,6.0889023070562834e-05,0.00018121302068158817
2020-05-08,5.3234856336335276e-05,8.127635912497832e-05,4.6425481722541106e-05,0.0001422327518462981
2020-05-09,5.390046537798541e-05,5.129517177970536e-05,2.9392766643982105e-05,8.970355763453316e-05
2020-05-10,5.323834362301102e-05,5.345505643408722e-05,2.9030395289789804e-05,9.24411226721747e-05
2020-05-11,0.00011290126323550023,6.914606756153742e-05,3.958902386151634e-05,0.00011899384618086492
2020-05-12,0.00011346708984961428,0.00017001724477304025,9.977669215455352e-05,0.00030389455119110516
2020-05-13,9.067534335873381e-05,0.00010454149880461346,6.192154349110023e-05,0.00018102108230793945
2020-05-14,0.00031603399922927226,0.00038482760545845016,0.00022221225257148194,0.000684919382309896
2020-05-15,6.622210559772748e-05,8.359091233244393e-05,4.800025932093499e-05,0.00014649948471794454
2020-05-16,5.9739963640270713e-05,8.633763648042828e-05,4.8453609983898805e-05,0.00015021273740301315
2020-05-17,9.88586926515373e-05,0.00012027354270727745,7.001821323639272e-05,0.00021317298626243584
2020-05-18,4.6289680708707056e-05,6.342937263272488e-05,3.669725366813202e-05,0.00011251372705789624
2020-05-19,7.04609979507062e-05,8.607726248798958e-05,4.959335688965476e-05,0.00015289338216792716
2020-05-20,,0.00011012062196317525,6.267800525809391e-05,0.00019387268207226945
2020-05-21,,6.324291065272506e-05,3.5310007394060386e-05,0.00011028023823004536
2020-05-22,,5.9776456400579024e-05,3.4064354575874295e-05,0.00010504050543621604
2020-05-23,7.986452901422886e-05,8.832672624067602e-05,5.1421764416019843e-05,0.00015376092689093734
2020-05-24,7.086349686341745e-05,6.140165988794502e-05,3.500412583313648e-05,0.00010826446924903766
2020-05-25,2.186776019063647e-05,3.315685642372859e-05,1.5098137156638203e-05,7.031773839573321e-05
2020-05-26,0.00017171977170340674,0.00018821134630106836,0.00010806796563422848,0.00032310064612954656
2020-05-27,9.531678089218159e-05,9.896654553998661e-05,5.442424463126263e-05,0.00017399495357038936
2020-05-28,0.0001664115415510026,0.0001429325947894944,8.113656986116426e-05,0.00025400105922014827
2020-05-29,6.215859405111126e-05,0.00016788196230267395,9.238654533815622e-05,0.0002918771063043112
2020-05-30,,0.00010059305705064777,5.7884666062380655e-05,0.0001752520893576763
2020-05-31,2.575433477102637e-05,4.586379663126875e-05,2.5875263634921753e-05,8.251148647867518e-05
2020-06-01,0.00011878926173847877,0.00012325781994680874,7.097110366880047e-05,0.00021970761701022444
2020-06-02,0.0001497321806811555,0.00015150041415503933,8.774110191691952e-05,0.00026763964913178626
2020-06-03,0.0004617821171617742,0.0002653105701230268,0.00014851354890231923,0.00047122725254245424
2020-06-04,0.00010510208635331255,0.00019647776796650012,0.00011365795172433945,0.00034215137322480703
2020-06-05,,0.00012083474208651157,6.825390065623451e-05,0.00021396662034548869
2020-06-06,,7.188517382032769e-05,4.015586491436914e-05,0.00012700724670240191
2020-06-07,,0.00013590550183903414,7.857502584681168e-05,0.00023870938212491052
2020-06-08,,0.00017559054454808926,0.00010306894133936465,0.0003258926860123533
2020-06-09,0.00033476426825085575,0.00026365190739657905,0.00014789574692564402,0.0004710115578745232
2020-06-10,0.00018476877091948805,0.00012458789589703134,7.078561743954839e-05,0.000218841387747479
2020-06-11,7.486294561117174e-05,0.00011912709065458135,6.805453298566325e-05,0.00021066327745535414
2020-06-12,0.0002230785937366516,0.00016680228274411024,9.550487339705092e-05,0.00029856653180937
2020-06-13,4.795281544911774e-05,6.275781665162338e-05,3.5840007002499304e-05,0.00011133044080396883
2020-06-14,6.178203608177995e-05,8.195131094449586e-05,4.666801478343348e-05,0.00014483600706317559
2020-06-15,5.587223599850184e-05,9.31997982517013e-05,5.1910149648014896e-05,0.00016343264162306067
2020-06-16,9.353929752665293e-05,0.00010994071297337135,6.144858840932743e-05,0.00019601938682102952
2020-06-17,3.893490525098723e-05,4.075482697484351e-05,1.8661356146680208e-05,8.500670601914356e-05
2020-06-18,7.170516242078699e-05,0.00012752052253261478,7.264615366364878e-05,0.00022414214160728738
2020-06-19,,0.00021863808028522736,0.00012150831367715889,0.00038241417631709637
2020-06-20,4.968147399442021e-05,7.163578295106501e-05,3.6741248320659065e-05,0.00014287452734642797
2020-06-21,5.290887752851011e-05,8.988368054980589e-05,5.0042302551070846e-05,0.00015953521593461696
2020-06-22,6.355092635260783e-05,0.00010782523189213941,6.0003130572169824e-05,0.00018484766027479567
2020-06-23,,0.0001223752096770186,6.995143959449632e-05,0.00021577732086644038
2020-06-24,,8.833797266066392e-05,5.079258749384963e-05,0.00015598810259640706
2020-06-25,6.54963841409532e-05,0.0001015640447546013,5.757780872805482e-05,0.00017915822105970595
2020-06-26,0.00013086751963682918,0.00018977648499679544,0.00010874756161568327,0.0003416909129274096
2020-06-27,0.00011879968273408425,0.000168606379479668,9.825125652182818e-05,0.00028336105155653886
2020-06-28,0.00032069260586911174,0.00016234356547695296,9.188563646857365e-05,0.00027995072438266366
2020-06-29,4.0295612517953634e-05,8.899149658498468e-05,4.933006984875665e-05,0.00015175795926456823
2020-06-30,,9.662446606671062e-05,5.4566535946052734e-05,0.00016939234603535907
2020-07-01,6.349483784065643e-05,9.075425549090884e-05,5.1945849913859795e-05,0.00015927723881318615
2020-07-02,,0.00017345449473934804,9.854957713073975e-05,0.00029878346098338265
2020-07-03,9.265452764241148e-05,0.0001312563877521604,7.752197931594255e-05,0.0002324457061631399
2020-07-04,0.0001955223295174394,0.00013185441177024465,7.421552028599854e-05,0.00023546051628487078
2020-07-05,7.350688044400249e-05,9.280815592597685e-05,5.20248419816023e-05,0.00016729824597311207
2020-07-06,0.00017116201049004865,0.00017374484752013915,9.858235277124968e-05,0.000308127985096762
2020-07-07,5.848379413253309e-05,0.00010025354814535806,5.673511337096034e-05,0.00017996216303156623
2020-07-08,0.00042084917321712174,0.00019201404144609927,0.00010839142445334193,0.0003365469503622236
2020-07-09,8.256713963094595e-05,0.00014581287244369424,7.440505145082811e-05,0.0002818892152427781
2020-07-10,,0.00010026521781543034,5.9189374990116506e-05,0.00017568011537693194
2020-07-11,0.00018853315459679327,0.00013361324904469983,7.533954876349702e-05,0.00023423399644359477
2020-07-12,4.523559470525558e-05,7.852214071641471e-05,4.526275915627397e-05,0.00013703543838888943
2020-07-13,5.917032906222885e-05,8.653680968319283e-05,4.8625101499115085e-05,0.00015283508700972363
2020-07-14,0.00012814121579842234,0.00014504042768265246,8.149141466393112e-05,0.0002522158957497951
2020-07-15,0.00010842245923574089,0.00015735688441946815,9.122302797681182e-05,0.00027883316592818084
2020-07-16,0.00013645777310303305,0.00018645900626602734,0.0001034420169992829,0.000333993095337127
2020-07-17,8.200358273271799e-05,0.00010629933393213759,6.197123524033927e-05,0.00018554372677224968
2020-07-18,,0.0001373443329085399,8.081645274711997e-05,0.00023818126933293274
2020-07-19,8.153523807124639e-05,0.00012208370843041483,6.903679922986333e-05,0.00021443931712568598
2020-07-20,0.0001382326992956492,0.00019250074994255257,0.00010752515355217442,0.00034566048895367564
2020-07-21,,0.00011637675282212332,6.661726881855416e-05,0.00020138212922580348
2020-07-22,,0.00015792507544823718,9.020611475266834e-05,0.00027796538505353666
2020-07-23,,0.000122028781662843,6.995458065435067e-05,0.0002131062056267501
2020-07-24,7.014757151470061e-05,8.832584742426549e-05,4.892253361580364e-05,0.0001536904528199896
2020-07-25,5.826450920576997e-05,0.00010047737779963632,5.8479099813369904e-05,0.00017489303819104057
2020-07-26,8.522350265076818e-05,6.781413641779987e-05,3.983596823144998e-05,0.00011848168404528197
2020-07-27,0.00016017303826870033,0.00010565149837853874,6.041612332668448e-05,0.000183630009173562
2020-07-28,8.431318985533248e-05,9.707548383898322e-05,5.59314344826759e-05,0.00016566082742752782
2020-07-29,0.00029155757550132033,0.0001898832661983139,0.00010827919582712665,0.0003247430695780521
2020-07-30,7.261094729670573e-05,0.00011605538106718136,6.551997269634558e-05,0.000205311539343957
2020-07-31,0.0002402920093279552,0.0001767348742890384,9.993952853021019e-05,0.0003065443252991201
2020-08-01,6.329796165890438e-05,0.00011102409866182884,6.350157237803745e-05,0.000190533987980541
2020-08-02,6.237017117273568e-05,0.00012534968186238393,7.08659928296656e-05,0.00021648670020940654
2020-08-03,5.775748864669979e-05,9.984687822426827e-05,5.790814659912769e-05,0.00017633531635495058
2020-08-04,5.906280880811935e-05,7.162395629300457e-05,4.0252054590457995e-05,0.00012593702377451568
2020-08-05,,7.708961324165103e-05,4.425655900166346e-05,0.00013642546826729204
2020-08-06,,6.0355576641657385e-05,3.5021019658969875e-05,0.00010588068758026594
2020-08-07,,7.249467898624645e-05,4.052919003046364e-05,0.0001245949196659017
2020-08-08,9.729733439111179e-05,8.411926034503817e-05,4.8008467757648273e-05,0.00014693293254784877
2020-08-09,,0.00012202070108442068,6.907284264613967e-05,0.00021823531725386727
2020-08-10,6.907578980910156e-05,6.974848713569476e-05,3.99901806607184e-05,0.00012042510252254369
