ds,y,yhat,yhat_lower,yhat_upper
2019-10-26,4.330122648443561e-05,5.461810136168468e-05,3.1821206147845084e-05,9.443386531773796e-05
2019-10-27,,3.983704494292208e-05,2.291707289216857e-05,7.144875315250771e-05
2019-10-28,,7.277737702762652e-05,4.142485193835546e-05,0.00012712726035280078
2019-10-29,5.979893191214422e-05,5.321549888936305e-05,3.076553704972809e-05,9.291681281105792e-05
2019-10-30,1.8770897440844913e-05,6.519028966643174e-05,3.778508469758673e-05,0.00011482910915687615
2019-10-31,6.525082883134179e-05,7.669962075898769e-05,4.364216924373954e-05,0.00013677444505496403
2019-11-01,,5.767243148373904e-05,3.326478269433392e-05,9.870858261328039e-05
2019-11-02,6.0739050107224294e-05,6.3068929596464e-05,3.544846708022281e-05,0.00011175999033179785
2019-11-03,5.658386918930338e-05,6.980992538460013e-05,3.984400407375774e-05,0.00012283590104904358
2019-11-04,,0.00011010215717880835,6.0601548161935146e-05,0.00019089501522342596
2019-11-05,0.0001753631577738741,0.00015661436962970975,9.125915666629444e-05,0.00027808469675565084
2019-11-06,6.661194897051541e-05,6.922284662258895e-05,3.983854862324001e-05,0.00011682861541766662
2019-11-07,9.67912081082589e-05,0.000207690088280352,0.00011725475885708012,0.0003654206287141093
2019-11-08,5.7201983963044395e-05,4.958838041640211e-05,2.807990867108721e-05,8.989900794774678e-05
2019-11-09,4.8987031281627744e-05,5.3253282521560135e-05,3.0565928453951534e-05,9.340464377717789e-05
2019-11-10,3.4074334159156996e-05,4.45976749851117e-05,2.4399558714477283e-05,7.787510975560195e-05
2019-11-11,,6.667369316632881e-05,3.756997779469042e-05,0.00011610706666617215
2019-11-12,0.00012265669980010584,6.973169929843462e-05,3.903731526979103e-05,0.00012311238043147136
2019-11-13,0.00011161263538354877,0.00012605512112241638,7.224275307849134e-05,0.00022398661947754453
2019-11-14,5.2754330537428405e-05,8.30556642763275e-05,4.758619410958413e-05,0.00014600190289013225
2019-11-15,0.00014235305449409994,7.02737932449246e-05,4.113150725405703e-05,0.00012615374664372113
2019-11-16,,4.928028109094939e-05,2.8066925796617674e-05,8.85300323374146e-05
2019-11-17,4.5905901512094016e-05,4.837538796522396e-05,2.7110913587690074e-05,8.57979376617706e-05
2019-11-18,5.5452416887658316e-05,0.00011622477082243144,6.56696540275216e-05,0.00020146512386285913
2019-11-19,0.00011170182489209409,7.59694141665096e-05,4.366100486399598e-05,0.00013507680930366042
2019-11-20,0.00013876073858157134,0.00013793760579258033,6.400096931321986e-05,0.00029887680143684045
2019-11-21,0.00010671682055149177,6.483844270134519e-05,3.730491484033186e-05,0.00011498100093651877
2019-11-22,4.105149407603568e-05,5.2362589819785905e-05,3.026802041175755e-05,9.211904606642852e-05
2019-11-23,3.901303980324781e-05,4.063056296330301e-05,2.2570577392545796e-05,7.127101246085605e-05
2019-11-24,2.95991555182166e-05,2.7669031507204495e-05,1.5419505767201682e-05,4.890039730646391e-05
2019-11-25,,5.956219768521409e-05,3.371384122087818e-05,0.0001067247007254334
2019-11-26,,6.699198164510927e-05,3.894278787335259e-05,0.00012138629722668733
2019-11-27,6.416082313569533e-05,8.052287695870189e-05,4.540753716882474e-05,0.0001436067071069215
2019-11-28,9.42194318910897e-05,7.154031538699293e-05,3.951775473255379e-05,0.0001239663178919802
2019-11-29,8.769705595831326e-05,7.180788412705545e-05,4.01675055271484e-05,0.00012852648544398873
2019-11-30,3.262799147971799e-05,5.4909916442730194e-05,3.0884738513841726e-05,9.65877897865801e-05
2019-12-01,3.842096553855113e-05,3.6957210533488116e-05,2.0451216156672515e-05,6.600535765589991e-05
2019-12-02,0.00012684160651173484,8.32661609609292e-05,4.693946859395539e-05,0.00014793241506457324
2019-12-03,,6.702652101207706e-05,3.7712486341410314e-05,0.00011694073415726978
2019-12-04,,8.415247888032784e-05,4.7987984034204645e-05,0.00014443436431428022
2019-12-05,6.684234623970988e-05,7.293572689382874e-05,4.199541726608619e-05,0.00013197516118046066
2019-12-06,0.00010205765324190245,0.00016033465950743563,8.95555527363556e-05,0.000279481695653213
2019-12-07,6.213963206391825e-05,0.00011318740675428544,6.445083383913567e-05,0.00019742254423828508
2019-12-08,5.420914158144287e-05,5.364586552148811e-05,2.4612829146195232e-05,0.00011630342926985877
2019-12-09,0.00012219337164667184,8.93052635237845e-05,5.0128116188436956e-05,0.00015733201057955594
2019-12-10,8.874310956263718e-05,6.267691693540157e-05,3.5456162691554944e-05,0.00011442669953107897
2019-12-11,8.430435124877209e-05,9.329723671620146e-05,5.3330287031140615e-05,0.0001636961580327669
2019-12-12,4.766789064206747e-05,5.6519189769019135e-05,3.2188453221319826e-05,0.00010052846798966218
2019-12-13,0.00014699445644098547,0.00010285415750580912,5.783443421425421e-05,0.00018283436348654733
2019-12-14,6.951380149826807e-05,6.526529949643467e-05,3.6242279553316595e-05,0.00011524855018941115
2019-12-15,,6.223119838525222e-05,3.4890404567772986e-05,0.00010607464303386537
2019-12-16,9.00489083600475e-05,0.0001196722326076711,6.794653356633947e-05,0.0002121927818092402
2019-12-17,0.00013504246124398264,8.96595832372966e-05,4.976703721783329e-05,0.0001571006479149215
2019-12-18,6.93161915514046e-05,5.8640793841391156e-05,3.360607940016136e-05,0.00010468610028854542
2019-12-19,0.0001337245455553247,8.127687631720077e-05,4.5804648440050336e-05,0.00014010175615015904
2019-12-20,,8.270831533031257e-05,4.7524744798399917e-05,0.00014839857841804656
2019-12-21,2.4400528336599314e-05,4.659768361099376e-05,2.6827576464590434e-05,7.912897968657177e-05
2019-12-22,3.1571596550530145e-05,5.3353393173914665e-05,2.987910753113326e-05,9.259253721890831e-05
2019-12-23,0.00013777355710027533,0.0001272087484660613,7.12150492220913e-05,0.00023094152327906363
2019-12-24,5.330898796131763e-05,4.857181480430528e-05,2.7208464011792898e-05,8.647902699049557e-05
2019-12-25,,0.00013480859965942649,7.964484930611534e-26,1.6138420788957066e+17
2019-12-26,6.4329526668347e-05,6.974649474294028e-05,3.9061239996141915e-05,0.00012484279214031253
2019-12-27,6.376035255852773e-05,8.268392087433295e-05,4.7196865145206024e-05,0.00015494596237181494
2019-12-28,,0.0001139285322694719,6.41460417651495e-05,0.00019413895925538273
2019-12-29,0.00014448226931940933,7.917140803862806e-05,4.4781860966906943e-05,0.00013892348498219408
2019-12-30,,7.917831051420293e-05,4.451880181801147e-05,0.00014011163622922414
2019-12-31,,4.7023141804234764e-05,2.66136750799153e-05,8.264041504142146e-05
2020-01-01,,9.469524630037872e-06,4.3443699811357825e-06,2.025266978009583e-05
2020-01-02,4.4935608235840155e-05,5.0838558873443946e-05,2.9287796231061183e-05,8.864003299806064e-05
2020-01-03,7.039428232971907e-05,6.455601692125878e-05,3.675178766041401e-05,0.00011717169970663479
2020-01-04,5.926337090741387e-05,4.45000578299538e-05,2.5900769639953744e-05,7.881872899141961e-05
2020-01-05,3.4147913538618366e-05,4.848411017964106e-05,2.804355737021812e-05,8.251000779002434e-05
2020-01-06,4.116761235269183e-05,8.921627084033793e-05,5.125916148517901e-05,0.00016007958260413433
2020-01-07,5.9333866647545085e-05,8.055474846832372e-05,4.473674245938528e-05,0.00014395124584266563
2020-01-08,5.728742029662279e-05,4.60764680484504e-05,2.6272290554462728e-05,8.159347874818743e-05
2020-01-09,0.0001335921098051701,7.834008126246365e-05,4.3390905400133775e-05,0.00013528437458726708
2020-01-10,6.190732090348044e-05,8.26016895460475e-05,4.738792240512515e-05,0.0001455737686547379
2020-01-11,0.00011751528055000828,7.239895729160092e-05,4.146276890522698e-05,0.0001264218406612763
2020-01-12,6.098619113597325e-05,2.9908506967215874e-05,1.7192528440034055e-05,5.2386039551202296e-05
2020-01-13,5.4806724894111076e-05,4.2314496518374804e-05,2.3970132704074776e-05,7.387347152995876e-05
2020-01-14,6.963287930967192e-05,5.1576136270391085e-05,2.889003894288702e-05,9.030351491025723e-05
2020-01-15,8.703503207467572e-05,8.307115603613576e-05,4.725043036149608e-05,0.0001457811032596989
2020-01-16,0.00012062476471923882,7.894853508849961e-05,4.490586200529102e-05,0.0001371585576982954
2020-01-17,6.685809601326872e-05,7.165569862190566e-05,4.1772649669770786e-05,0.00012622666998609694
2020-01-18,5.445877596535596e-05,5.391381691498169e-05,3.003762561149069e-05,9.462959939934952e-05
2020-01-19,4.5436267856847674e-05,4.3500655631420547e-05,2.4906184925512595e-05,7.531721078491065e-05
2020-01-20,7.512447817756598e-05,8.022070926479169e-05,4.6122252197474645e-05,0.0001429271323216207
2020-01-21,,7.49835332908912e-05,4.219677763244515e-05,0.00012854371069642148
2020-01-22,5.4363190536611724e-05,5.0659965818809454e-05,2.894544507635197e-05,8.901908458911486e-05
2020-01-23,5.5130843133710536e-05,6.41592822062628e-05,3.630089461543311e-05,0.00011141817738837944
2020-01-24,7.918046691263937e-05,5.635158958102124e-05,3.154705899079106e-05,9.938957438705694e-05
2020-01-25,7.326968641210743e-05,0.00010813740000692557,6.300830119690905e-05,0.00018729821013106
2020-01-26,6.773289461480294e-05,5.7752003803572005e-05,3.3136319829130596e-05,0.0001011285352525784
2020-01-27,6.915537637154977e-05,4.442553082758101e-05,2.618382334207393e-05,7.839855087675746e-05
2020-01-28,4.80450479055428e-05,5.671341026481621e-05,3.1769631207824914e-05,9.8072686989085e-05
2020-01-29,,8.189845046629149e-05,4.5659091150424046e-05,0.00014293756900957892
2020-01-30,7.238328424506374e-05,7.550073084327933e-05,4.4640693037249265e-05,0.0001311045360244397
2020-01-31,0.00017778229983873424,0.00011884439427031198,6.559643191485552e-05,0.00020875500639026655
2020-02-01,6.159214510973861e-05,7.48223764324739e-05,4.250632682671004e-05,0.00013715517000876596
2020-02-02,4.789072962640526e-05,4.882145271854759e-05,2.783934526977625e-05,8.510666881188242e-05
2020-02-03,6.21393254368394e-05,5.631100872036696e-05,3.263273114474852e-05,9.917144562594445e-05
2020-02-04,6.91144045040739e-05,5.892702006684459e-05,3.294568508391492e-05,0.00010161008636773027
2020-02-05,,6.497032623705352e-05,3.7555420154826656e-05,0.00011604763350677316
2020-02-06,3.197971911172567e-05,5.785939785204942e-05,3.32167735463615e-05,0.00010092106661809828
2020-02-07,,9.401300385836784e-05,5.437703606014881e-05,0.00016056426937300895
2020-02-08,5.605606080392928e-05,4.570239087007791e-05,2.5615724677384654e-05,7.930781997044838e-05
2020-02-09,4.241801561156928e-05,3.3232223857091165e-05,1.8473831224277096e-05,5.7479159886799014e-05
2020-02-10,9.738902398494441e-05,8.657164461143438e-05,5.0232826153391625e-05,0.0001536476506868484
2020-02-11,6.606819777249384e-05,8.105821616768521e-05,4.5971872449586416e-05,0.0001410495576118831
2020-02-12,4.697896428335422e-05,7.601026478797705e-05,4.2917764286718964e-05,0.00013355940940583456
2020-02-13,5.738370083785532e-05,6.507458246037856e-05,3.7909289806130366e-05,0.00011354465459000652
2020-02-14,9.919884217358366e-05,0.00012258033005551277,7.03407430926419e-05,0.0002146045415204488
2020-02-15,7.808510876043853e-05,7.846760912347485e-05,4.613580528753321e-05,0.0001351054959292013
2020-02-16,0.00010493779816001517,4.8041573246455787e-05,2.7697707263652303e-05,8.323554190624842e-05
2020-02-17,,8.431828752255457e-05,4.873757141985331e-05,0.0001488822985677941
2020-02-18,5.0968470843580234e-05,6.704785936878568e-05,3.845483344648792e-05,0.00011761837347577457
2020-02-19,7.412884867225593e-05,0.00013029836602965986,7.669385107467222e-05,0.00022796829311268974
2020-02-20,5.205062416761854e-05,7.138639543194451e-05,4.038239402795496e-05,0.00012198591678222856
2020-02-21,4.061019056057995e-05,6.434685859235825e-05,3.739475733595373e-05,0.00011356317527334609
2020-02-22,0.00011557568037360292,0.00010586402216816052,5.929383507239486e-05,0.00018459387115246092
2020-02-23,3.5027866689785534e-05,7.557443182975517e-05,4.3079281424058406e-05,0.0001316077874895723
2020-02-24,3.6660470639566644e-05,3.525413601932633e-05,1.8989100891441632e-05,6.525324417853965e-05
2020-02-25,7.162637112161851e-05,6.463921808608984e-05,3.355010059632938e-05,0.00012074192306520947
2020-02-26,0.00014521451957590412,0.00010172176466902272,6.0437751019402555e-05,0.00017562232834359914
2020-02-27,0.00015504786569738686,9.630405125892678e-05,5.464311698391258e-05,0.00016691463139304724
2020-02-28,0.0002345384020300539,0.0001082436135784194,6.155664333813239e-05,0.0001897964142038637
2020-02-29,9.128020809432631e-05,7.995134053475597e-05,4.6363541841709314e-05,0.00013976018559835779
2020-03-01,8.53470391145787e-05,5.965490783201134e-05,3.3424809991505635e-05,0.00010186569234131546
2020-03-02,0.00012574060145937278,7.282294387740842e-05,4.175481721312927e-05,0.0001300711737286833
2020-03-03,0.00011404257986474275,7.877253059520354e-05,4.5145960299177514e-05,0.00014277126242722026
2020-03-04,0.0001703948653719878,9.49119184829746e-05,5.458186919330904e-05,0.00017214725766008854
2020-03-05,7.273589912617773e-05,9.461452941317159e-05,5.311428216537094e-05,0.00016770893022056928
2020-03-06,8.963698138194657e-05,8.607973204471742e-05,4.882195830905326e-05,0.00015000637109915512
2020-03-07,5.5922280042013454e-05,6.196341245524487e-05,3.580987568415222e-05,0.00010801649066514879
2020-03-08,,7.548829944833857e-05,4.261417479522601e-05,0.00013620875726952933
2020-03-09,6.456873168223228e-05,5.856156492227645e-05,3.348122711345483e-05,0.00010597455518939974
2020-03-10,5.3022259983400024e-05,5.162177004994189e-05,2.925496560098811e-05,9.128440682648785e-05
2020-03-11,,7.215048244958537e-05,4.297313518634805e-05,0.00012589383590701965
2020-03-12,0.00038790212156923805,0.00018548415056231327,0.0001074667777328678,0.0003238353970676298
2020-03-13,7.968131345161691e-05,7.98870682606806e-05,4.493177851907911e-05,0.00013914033778238618
2020-03-14,,6.710889261231957e-05,3.901193407453208e-05,0.00011754430284060807
2020-03-15,2.9672177233834383e-05,4.392307838557271e-05,2.4910312044034387e-05,7.680564439265101e-05
2020-03-16,4.961355946123385e-05,9.418680432012177e-05,5.430713579578583e-05,0.00016312709104461377
2020-03-17,,0.00010372173288911511,5.940881512941899e-05,0.00017988081572988175
2020-03-18,9.749094160473723e-05,8.585321057071037e-05,4.843883796635486e-05,0.00014856179775279776
2020-03-19,4.261119459857254e-05,7.498762855868502e-05,4.456426340627925e-05,0.000132297693840193
2020-03-20,5.6231381620430085e-05,3.3576337041886234e-05,1.829708752519996e-05,6.230440880338942e-05
2020-03-21,3.389468218849926e-05,2.1880720202947725e-05,1.2099919437859616e-05,4.052639421185529e-05
2020-03-22,3.554002703591223e-05,1.8915086457370696e-05,1.0373720367662528e-05,3.434445311039087e-05
2020-03-23,2.77141751863684e-05,1.623561049902071e-05,8.64605129707262e-06,3.0085266835871196e-05
2020-03-24,3.816121734394689e-05,2.1045843756227907e-05,1.0588697775559873e-05,4.200497398533369e-05
2020-03-25,,2.5607622039642676e-05,1.4361649166995524e-05,4.7008224905085e-05
2020-03-26,3.981010949898826e-05,1.770279185892059e-05,9.857168961042747e-06,3.36794525402797e-05
2020-03-27,6.044981609342876e-05,2.1729359513144764e-05,1.1883150115495638e-05,3.994439934899946e-05
2020-03-28,0.00010043641546601502,3.0395543531487402e-05,1.6359572377858218e-05,5.484026853014736e-05
2020-03-29,7.073367708618448e-05,2.5598265530391577e-05,1.395960784279267e-05,4.5852194260582935e-05
2020-03-30,4.055913277319334e-05,1.690006823705661e-05,9.271976718871382e-06,3.103165515297353e-05
2020-03-31,,1.3427854377452474e-05,7.307947833542397e-06,2.4184584093776713e-05
2020-04-01,5.047988993724178e-05,2.6072762851775507e-05,1.3732626640835747e-05,4.909968368709869e-05
2020-04-02,1.6621937212282607e-05,6.98510709054179e-06,3.1549048316517846e-06,1.589186331898105e-05
2020-04-03,0.00011875936698008822,4.571719173064027e-05,2.5051114753854606e-05,7.967740479936563e-05
2020-04-04,4.9829333521841255e-05,2.44581295671187e-05,1.354469078362359e-05,4.400669793573192e-05
2020-04-05,,2.169905312452222e-05,1.1940527445395534e-05,3.840040925620691e-05
2020-04-06,2.2727155468829025e-05,1.9583605540620968e-05,1.0669809707566928e-05,3.595485659259901e-05
2020-04-07,3.235937471243639e-05,2.792035768122729e-05,1.511264421748371e-05,5.0766930276788384e-05
2020-04-08,8.227198936806391e-05,3.5934983300027114e-05,2.001500950255402e-05,6.686376378233756e-05
2020-04-09,5.0137757146244354e-05,3.832448576197368e-05,1.940406094608184e-05,7.875221804263264e-05
2020-04-10,3.585187770022598e-05,2.3817724761097114e-05,1.1732558414961756e-05,4.707523533118077e-05
2020-04-11,2.8610152342237928e-05,3.0712052529625106e-05,1.6838186690777817e-05,5.6353716291864514e-05
2020-04-12,1.9161179461584684e-05,1.7156445651789004e-05,8.728876874671288e-06,3.384582744322945e-05
2020-04-13,,5.377527702230758e-05,2.912979213091623e-05,9.905161800842152e-05
2020-04-14,2.3315585844172774e-05,1.8247003032363714e-05,1.0058980339288822e-05,3.362628040857412e-05
2020-04-15,5.35385573080258e-05,2.2174324618028873e-05,1.1929353727276273e-05,3.959272289832297e-05
2020-04-16,0.00018008543902808932,7.666422432410599e-05,4.128435855878592e-05,0.00014214399991655465
2020-04-17,5.3886228753711684e-05,3.8779539735968365e-05,2.1101670698779318e-05,7.050872799299576e-05
2020-04-18,4.020716675266184e-05,2.5553756773930462e-05,1.4343706510283884e-05,4.7764031258549784e-05
2020-04-19,3.455454625692458e-05,1.6099478576466413e-05,8.814641619112867e-06,2.9600284547499283e-05
2020-04-20,8.963960315118803e-05,3.568894678112881e-05,1.929422384168861e-05,6.70961960502513e-05
2020-04-21,4.828000837039039e-05,1.6726531823269656e-05,9.137363068656952e-06,3.063038320464638e-05
2020-04-22,3.635423664492302e-05,2.1113445275097704e-05,1.1194974335862568e-05,3.859469367184788e-05
2020-04-23,9.371876050929229e-05,2.7216016302732325e-05,1.5018328078195093e-05,5.030609305928508e-05
2020-04-24,,2.4259604686597756e-05,1.2769026251377609e-05,4.44257987644027e-05
2020-04-25,,1.6856719343474116e-05,9.34938224303777e-06,3.0550925968425346e-05
2020-04-26,3.057941424821035e-05,9.159529895159405e-06,5.0420896256583635e-06,1.690332740283203e-05
2020-04-27,,1.4795624124355265e-05,7.825011979187316e-06,2.6155736622491804e-05
2020-04-28,,1.75064828169588e-05,9.44891163470263e-06,3.207508437395304e-05
2020-04-29,4.66271788800364e-05,2.0389304728055497e-05,1.1102270169573189e-05,3.723450074171074e-05
2020-04-30,0.00011688278959702417,3.356403431930032e-05,1.8195842230067448e-05,6.208231790900472e-05
2020-05-01,4.117934364837813e-05,2.2100922128485524e-05,1.0979334795202234e-05,4.44823138714695e-05
2020-05-02,4.574899674502869e-05,3.225797091566471e-05,1.8164916360101888e-05,5.9886411509903405e-05
2020-05-03,2.6729055152577005e-05,1.3241635931169612e-05,7.333415764859691e-06,2.397692054144407e-05
2020-05-04,,3.361128341359365e-05,1.803579019264832e-05,6.131529193340046e-05
2020-05-05,,1.429045207559733e-05,7.725509774173398e-06,2.6523974977423808e-05
2020-05-06,2.7085427808020348e-05,2.0869434433347114e-05,1.1324118365691232e-05,3.860206574894452e-05
2020-05-07,9.583671770592901e-05,3.193780018415018e-05,1.6910302470186293e-05,5.868835498164842e-05
2020-05-08,5.3234856336335276e-05,2.4916178960314283e-05,1.3355605158355694e-05,4.608912992392781e-05
2020-05-09,5.390046537798541e-05,1.8556446247350605e-05,1.006475449804428e-05,3.4206632658250384e-05
2020-05-10,5.323834362301102e-05,1.8869672168825057e-05,1.0189568055033125e-05,3.436593295190821e-05
2020-05-11,0.00011290126323550023,2.0852045993255665e-05,1.1511477164533248e-05,3.8075849579775234e-05
2020-05-12,0.00011346708984961428,5.230775714471996e-05,2.8608257751939595e-05,9.929534508594954e-05
2020-05-13,9.067534335873381e-05,3.1745788817018136e-05,1.7008284210796445e-05,5.726072492926066e-05
2020-05-14,0.00031603399922927226,0.00011717062245937318,6.358409814591297e-05,0.00021817188506988118
2020-05-15,6.622210559772748e-05,2.5495249266972e-05,1.4279192515422928e-05,4.601291332602662e-05
2020-05-16,5.9739963640270713e-05,3.109182426673736e-05,1.7509626517007857e-05,5.635436164351206e-05
2020-05-17,9.88586926515373e-05,4.2281336550306894e-05,2.4189209018734607e-05,8.009252026563437e-05
2020-05-18,4.6289680708707056e-05,1.9004025211295694e-05,1.0358822107475623e-05,3.604339528358814e-05
2020-05-19,7.04609979507062e-05,2.635893314960711e-05,1.3945521849106789e-05,4.941675046833184e-05
2020-05-20,,3.3348702944591715e-05,1.729689321650305e-05,6.199331518740096e-05
2020-05-21,,1.9250276736121462e-05,1.0320181901472102e-05,3.487389371671914e-05
2020-05-22,,1.818452659477126e-05,9.934135779664007e-06,3.363212872064643e-05
2020-05-23,7.986452901422886e-05,3.167965424087603e-05,1.75279493743367e-05,5.765623346218346e-05
2020-05-24,7.086349686341745e-05,2.149701148895198e-05,1.2276649650895996e-05,3.9254668571163025e-05
2020-05-25,2.186776019063647e-05,9.850364551871772e-06,4.471740052730841e-06,2.27126317807016e-05
2020-05-26,0.00017171977170340674,5.756764925975788e-05,3.1368099579025095e-05,0.00010726600264132837
2020-05-27,9.531678089218159e-05,2.984024888922459e-05,1.5718352782327e-05,5.567340166487099e-05
2020-05-28,0.0001664115415510026,4.32271904590495e-05,2.3299933356302414e-05,7.820722971406936e-05
2020-05-29,6.215859405111126e-05,5.091921009403102e-05,2.7482349956371494e-05,9.19048120493224e-05
2020-05-30,,3.605704818589882e-05,2.0355267156268422e-05,6.596314245627984e-05
2020-05-31,2.575433477102637e-05,1.6049169668328498e-05,8.862336163484523e-06,2.93025728469452e-05
2020-06-01,0.00011878926173847877,3.687906293485227e-05,1.961482289191839e-05,6.749168469657915e-05
2020-06-02,0.0001497321806811555,4.6335019903795317e-05,2.50345572174572e-05,8.659280433537817e-05
2020-06-03,0.0004617821171617742,8.030083847771936e-05,4.2089509551551753e-05,0.00014690738612054542
2020-06-04,0.00010510208635331255,5.9538686315354684e-05,3.225400466161071e-05,0.00010774571205185473
2020-06-05,,3.6927737154680735e-05,1.984231102299311e-05,6.877506500394836e-05
2020-06-06,,2.569580577387047e-05,1.4352970504442284e-05,4.6172905179153445e-05
2020-06-07,,4.795899360795962e-05,2.6062222514461808e-05,8.558922783328719e-05
2020-06-08,,5.219857960741722e-05,2.81302037769349e-05,9.351424144117513e-05
2020-06-09,0.00033476426825085575,8.08630511795544e-05,4.374196340031733e-05,0.00014474366684915743
2020-06-10,0.00018476877091948805,3.7760211340870224e-05,2.0170368972771646e-05,7.019107946309406e-05
2020-06-11,7.486294561117174e-05,3.6189189458728317e-05,1.9417219422546475e-05,6.737495542787918e-05
2020-06-12,0.0002230785937366516,5.090075469720486e-05,2.644368344562421e-05,9.336478271458416e-05
2020-06-13,4.795281544911774e-05,2.265369418106587e-05,1.2799325692975846e-05,4.068227716089769e-05
2020-06-14,6.178203608177995e-05,2.8832440635157005e-05,1.6550865011444335e-05,5.0767656099940575e-05
2020-06-15,5.587223599850184e-05,2.8049733716826345e-05,1.5968274176687315e-05,5.134267256962811e-05
2020-06-16,9.353929752665293e-05,3.384866689317274e-05,1.7727199336906453e-05,6.229151617563089e-05
2020-06-17,3.893490525098723e-05,1.234367823609154e-05,5.519365944202638e-06,2.7738401133431926e-05
2020-06-18,7.170516242078699e-05,3.890036547376243e-05,2.118468006151478e-05,7.156069241055322e-05
2020-06-19,,6.675662269572956e-05,3.6398153004336075e-05,0.00012373857975888643
2020-06-20,4.968147399442021e-05,2.5884568237357753e-05,1.3082348709415326e-05,5.2550719519597315e-05
2020-06-21,5.290887752851011e-05,3.135111396120006e-05,1.763449839571607e-05,5.861223801918425e-05
2020-06-22,6.355092635260783e-05,3.2435123639515344e-05,1.6956231001215553e-05,5.913196941902468e-05
2020-06-23,,3.7368909734110884e-05,2.0575238938079922e-05,7.019832009795177e-05
2020-06-24,,2.6863236610984844e-05,1.4472425829259757e-05,4.947589050694302e-05
2020-06-25,6.54963841409532e-05,3.0874924901158546e-05,1.6584614683753017e-05,5.670956868824363e-05
2020-06-26,0.00013086751963682918,5.782675809068072e-05,3.1549659235161034e-05,0.0001040064923942392
2020-06-27,0.00011879968273408425,6.068799094514785e-05,3.34812188547744e-05,0.00010700974687715526
2020-06-28,0.00032069260586911174,5.7101231073622795e-05,3.120188713132643e-05,0.0001025889453395955
2020-06-29,4.0295612517953634e-05,2.676447704350425e-05,1.497275142459118e-05,4.951726160133487e-05
2020-06-30,,2.9636580025964513e-05,1.6366953216488884e-05,5.4928329261814645e-05
2020-07-01,6.349483784065643e-05,2.749571496899585e-05,1.4937466184613874e-05,5.1154014022392715e-05
2020-07-02,,5.255347953412064e-05,2.8699067800528007e-05,9.636557239728684e-05
2020-07-03,9.265452764241148e-05,3.9944464453205045e-05,2.271197674978048e-05,7.411091617017425e-05
2020-07-04,0.0001955223295174394,4.740867079974923e-05,2.6809859945020677e-05,8.544281601797671e-05
2020-07-05,7.350688044400249e-05,3.258963856817283e-05,1.8670732047895083e-05,5.9165745198715276e-05
2020-07-06,0.00017116201049004865,5.200836851343518e-05,2.8693585598596095e-05,9.580481719348387e-05
2020-07-07,5.848379413253309e-05,3.069101092924742e-05,1.6396690101432708e-05,5.534317542047722e-05
2020-07-08,0.00042084917321712174,5.814949912052975e-05,3.1103159894867946e-05,0.00010658215510633707
2020-07-09,8.256713963094595e-05,4.367817765877757e-05,2.2221772116705827e-05,8.850369345461884e-05
2020-07-10,,3.052867735224128e-05,1.643544734880889e-05,5.520721533616919e-05
2020-07-11,0.00018853315459679327,4.8036421604443115e-05,2.6928616646617764e-05,8.686682994864687e-05
2020-07-12,4.523559470525558e-05,2.757819618085484e-05,1.4730043830385703e-05,5.0723685617672e-05
2020-07-13,5.917032906222885e-05,2.6009829442217534e-05,1.4338576119557795e-05,4.725758399618683e-05
2020-07-14,0.00012814121579842234,4.451445120586629e-05,2.442192146881159e-05,7.916851930610658e-05
2020-07-15,0.00010842245923574089,4.7728426092383254e-05,2.5784590742098897e-05,8.919325120100478e-05
2020-07-16,0.00013645777310303305,5.689740564176236e-05,2.9699587028317474e-05,0.00010087535148068738
2020-07-17,8.200358273271799e-05,3.2452582398210936e-05,1.8242425599667737e-05,5.926501404079167e-05
2020-07-18,,4.9630489389847593e-05,2.806569633526487e-05,8.908154892857753e-05
2020-07-19,8.153523807124639e-05,4.303074431978001e-05,2.4324566142575057e-05,7.922195310127041e-05
2020-07-20,0.0001382326992956492,5.7937453202553716e-05,3.1754609606129046e-05,0.00010381192629537894
2020-07-21,,3.594361833246994e-05,1.9425899920860258e-05,6.906632959687737e-05
2020-07-22,,4.779273459365525e-05,2.5560724804059e-05,8.725118961619327e-05
2020-07-23,,3.756831847271927e-05,2.007993870278467e-05,7.062729462622274e-05
2020-07-24,7.014757151470061e-05,2.708504171801675e-05,1.5106008945061706e-05,5.039979423052478e-05
2020-07-25,5.826450920576997e-05,3.635968542490487e-05,2.0244715345827164e-05,6.702331820630523e-05
2020-07-26,8.522350265076818e-05,2.398401264756041e-05,1.3019351948208573e-05,4.263548927207594e-05
2020-07-27,0.00016017303826870033,3.1953528785703156e-05,1.6928459554412473e-05,6.0355180464031306e-05
2020-07-28,8.431318985533248e-05,2.9973442229379305e-05,1.634511760476035e-05,5.4820246317708506e-05
2020-07-29,0.00029155757550132033,5.790380243751167e-05,3.159234158921342e-05,0.00010898001925997703
2020-07-30,7.261094729670573e-05,3.547174720030124e-05,1.9278886772966924e-05,6.760442152896015e-05
2020-07-31,0.0002402920093279552,5.426536967597674e-05,2.9746986659584542e-05,9.616922691536713e-05
2020-08-01,6.329796165890438e-05,4.0179305103621515e-05,2.1898232538718874e-05,7.129771621360864e-05
2020-08-02,6.237017117273568e-05,4.4305755701068776e-05,2.459521749237405e-05,8.087400404073286e-05
2020-08-03,5.775748864669979e-05,3.0089228259740867e-05,1.671615226273411e-05,5.5015173892686554e-05
