ds,y,yhat,yhat_lower,yhat_upper
2019-10-26,4.330122648443561e-05,5.461810136168468e-05,3.0493468288472772e-05,9.451825336174805e-05
2019-10-27,,3.983704494292208e-05,2.303329335159732e-05,7.037449801285501e-05
2019-10-28,,7.277737702762652e-05,4.215425427448606e-05,0.0001283424457705211
2019-10-29,5.979893191214422e-05,5.321549888936305e-05,2.94322797177762e-05,9.467676840939473e-05
2019-10-30,1.8770897440844913e-05,6.519028966643174e-05,3.647163132732806e-05,0.00011518929140612976
2019-10-31,6.525082883134179e-05,7.669962075898769e-05,4.433807821396566e-05,0.00013548583905093013
2019-11-01,,5.767243148373904e-05,3.27125572964277e-05,9.860755769706445e-05
2019-11-02,6.0739050107224294e-05,6.3068929596464e-05,3.539526430583329e-05,0.00010956531449386803
2019-11-03,5.658386918930338e-05,6.980992538460013e-05,3.93042598186675e-05,0.0001265976512767346
2019-11-04,,0.00011010215717880835,6.310767768927376e-05,0.000196276411948812
2019-11-05,0.0001753631577738741,0.00015661436962970975,8.856171489246411e-05,0.00027633944209119217
2019-11-06,6.661194897051541e-05,6.922284662258895e-05,4.012818753452152e-05,0.0001230992427042978
2019-11-07,9.67912081082589e-05,0.000207690088280352,0.00011487044762123357,0.000362194912627139
2019-11-08,5.7201983963044395e-05,4.958838041640211e-05,2.8477657230054707e-05,8.527277598042173e-05
2019-11-09,4.8987031281627744e-05,5.3253282521560135e-05,2.989781889349608e-05,9.299063746368465e-05
2019-11-10,3.4074334159156996e-05,4.45976749851117e-05,2.5566602700037625e-05,7.731138694962858e-05
2019-11-11,,6.667369316632881e-05,3.753449824740836e-05,0.00011633192367855161
2019-11-12,0.00012265669980010584,6.973169929843462e-05,3.944498533867184e-05,0.000123213625211632
2019-11-13,0.00011161263538354877,0.00012605512112241638,7.192876971419942e-05,0.0002192729482656027
2019-11-14,5.2754330537428405e-05,8.30556642763275e-05,4.83284143460441e-05,0.00014652259765313345
2019-11-15,0.00014235305449409994,7.02737932449246e-05,3.984846048735148e-05,0.0001197332143257567
2019-11-16,,4.928028109094939e-05,2.9131691613827694e-05,8.948329096569473e-05
2019-11-17,4.5905901512094016e-05,4.837538796522396e-05,2.6846241071039958e-05,8.366120612132552e-05
2019-11-18,5.5452416887658316e-05,0.00011622477082243144,6.452069921527791e-05,0.00020689458732253032
2019-11-19,0.00011170182489209409,7.59694141665096e-05,4.381974166356924e-05,0.00013844238207175082
2019-11-20,0.00013876073858157134,0.00013793760579258033,6.364074425984487e-05,0.0002950709910920527
2019-11-21,0.00010671682055149177,6.483844270134519e-05,3.6700547781720263e-05,0.00011398929811739853
2019-11-22,4.105149407603568e-05,5.2362589819785905e-05,2.9213931590802526e-05,9.254280292241114e-05
2019-11-23,3.901303980324781e-05,4.063056296330301e-05,2.2607055969675287e-05,7.452108153413718e-05
2019-11-24,2.95991555182166e-05,2.7669031507204495e-05,1.5248764304130722e-05,4.885454445172154e-05
2019-11-25,,5.956219768521409e-05,3.335564176231563e-05,0.0001049757545229147
2019-11-26,,6.699198164510927e-05,3.79795336178491e-05,0.00011792568424017889
2019-11-27,6.416082313569533e-05,8.052287695870189e-05,4.6315555911921605e-05,0.00014016083261591563
2019-11-28,9.42194318910897e-05,7.154031538699293e-05,4.098092648104843e-05,0.00012568661666403374
2019-11-29,8.769705595831326e-05,7.180788412705545e-05,4.0181918513067905e-05,0.0001291876829775758
2019-11-30,3.262799147971799e-05,5.4909916442730194e-05,3.028982134445344e-05,9.746649680831243e-05
2019-12-01,3.842096553855113e-05,3.6957210533488116e-05,2.023211874592496e-05,6.480291312012362e-05
2019-12-02,0.00012684160651173484,8.32661609609292e-05,4.6581395174802576e-05,0.0001479395968331897
2019-12-03,,6.702652101207706e-05,3.7626755048127606e-05,0.00011736627924182092
2019-12-04,,8.415247888032784e-05,4.839657734033235e-05,0.00015426532455938713
2019-12-05,6.684234623970988e-05,7.293572689382874e-05,4.144372553195634e-05,0.000129587260186932
2019-12-06,0.00010205765324190245,0.00016033465950743563,9.210863810791298e-05,0.0002848132860220968
2019-12-07,6.213963206391825e-05,0.00011318740675428544,6.573514907656782e-05,0.00020239042537836767
2019-12-08,5.420914158144287e-05,5.364586552148811e-05,2.417171497296224e-05,0.00011592535799086891
2019-12-09,0.00012219337164667184,8.93052635237845e-05,5.0899520338724414e-05,0.00015515315929545573
2019-12-10,8.874310956263718e-05,6.267691693540157e-05,3.5107786962839717e-05,0.00011062053913123417
2019-12-11,8.430435124877209e-05,9.329723671620146e-05,5.313190466603258e-05,0.00016346822380088042
2019-12-12,4.766789064206747e-05,5.6519189769019135e-05,3.206937241593777e-05,9.791946383304815e-05
2019-12-13,0.00014699445644098547,0.00010285415750580912,5.662986975371773e-05,0.00018317535371254904
2019-12-14,6.951380149826807e-05,6.526529949643467e-05,3.788437921878358e-05,0.00011404125973392611
2019-12-15,,6.223119838525222e-05,3.548170579700908e-05,0.00011090994703134346
2019-12-16,9.00489083600475e-05,0.0001196722326076711,6.8370986598707e-05,0.00020923855613179244
2019-12-17,0.00013504246124398264,8.96595832372966e-05,5.158276542567024e-05,0.0001586281341330767
2019-12-18,6.93161915514046e-05,5.8640793841391156e-05,3.21992651165854e-05,0.0001038026704588671
2019-12-19,0.0001337245455553247,8.127687631720077e-05,4.598838846945245e-05,0.00014641049339894594
2019-12-20,,8.270831533031257e-05,4.6763440906107013e-05,0.00014636731666413033
2019-12-21,2.4400528336599314e-05,4.659768361099376e-05,2.62290842707531e-05,8.272622362523622e-05
2019-12-22,3.1571596550530145e-05,5.3353393173914665e-05,2.9651733915382475e-05,9.354715654288489e-05
2019-12-23,0.00013777355710027533,0.0001272087484660613,7.23362429739603e-05,0.00022428073409681067
2019-12-24,5.330898796131763e-05,4.857181480430528e-05,2.7019335912704733e-05,8.405074224742391e-05
2019-12-25,,0.00013480859965942649,7.618355306288981e-26,1.2790382550329018e+17
2019-12-26,6.4329526668347e-05,6.974649474294028e-05,4.0183066417497815e-05,0.0001224018215174919
2019-12-27,6.376035255852773e-05,8.268392087433295e-05,4.706226876699269e-05,0.0001462850815660685
2019-12-28,,0.0001139285322694719,6.541574415957811e-05,0.00020784801299462621
2019-12-29,0.00014448226931940933,7.917140803862806e-05,4.3868582833115206e-05,0.0001385299970420015
2019-12-30,,7.917831051420293e-05,4.640881212258001e-05,0.00014148211060938595
2019-12-31,,4.7023141804234764e-05,2.5514774705196237e-05,8.250888192476094e-05
2020-01-01,,9.469524630037872e-06,4.415739776987693e-06,2.060249751571528e-05
2020-01-02,4.4935608235840155e-05,5.0838558873443946e-05,2.966213177683629e-05,8.821899419554688e-05
2020-01-03,7.039428232971907e-05,6.455601692125878e-05,3.634051007228027e-05,0.00011290460162255457
2020-01-04,5.926337090741387e-05,4.45000578299538e-05,2.5764101695313702e-05,7.95211602581082e-05
2020-01-05,3.4147913538618366e-05,4.848411017964106e-05,2.7306126810601166e-05,8.467802729546192e-05
2020-01-06,4.116761235269183e-05,8.921627084033793e-05,5.059186619610981e-05,0.00015764833249007934
2020-01-07,5.9333866647545085e-05,8.055474846832372e-05,4.607298944558234e-05,0.00014317190570420813
2020-01-08,5.728742029662279e-05,4.60764680484504e-05,2.6298821251504377e-05,8.023770519764407e-05
2020-01-09,0.0001335921098051701,7.834008126246365e-05,4.509915684805213e-05,0.00013543158215595917
2020-01-10,6.190732090348044e-05,8.26016895460475e-05,4.625811451733013e-05,0.00014444929315695913
2020-01-11,0.00011751528055000828,7.239895729160092e-05,3.99635401561564e-05,0.00012741485917656056
2020-01-12,6.098619113597325e-05,2.9908506967215874e-05,1.716801123694899e-05,5.1716298162100435e-05
2020-01-13,5.4806724894111076e-05,4.2314496518374804e-05,2.4405185049214122e-05,7.47329590310659e-05
2020-01-14,6.963287930967192e-05,5.1576136270391085e-05,2.880996085128347e-05,8.881037178828845e-05
2020-01-15,8.703503207467572e-05,8.307115603613576e-05,4.7198579861327396e-05,0.00014772633138800248
2020-01-16,0.00012062476471923882,7.894853508849961e-05,4.444989753870987e-05,0.0001356405803965937
2020-01-17,6.685809601326872e-05,7.165569862190566e-05,4.106433009089061e-05,0.0001241556210605319
2020-01-18,5.445877596535596e-05,5.391381691498169e-05,3.022466502039576e-05,9.34363035587388e-05
2020-01-19,4.5436267856847674e-05,4.3500655631420547e-05,2.562035727826001e-05,7.641143131140269e-05
2020-01-20,7.512447817756598e-05,8.022070926479169e-05,4.4971757695732084e-05,0.00013880797291267915
2020-01-21,,7.49835332908912e-05,4.205596226661952e-05,0.00013082949968635824
2020-01-22,5.4363190536611724e-05,5.0659965818809454e-05,2.8567121927257884e-05,8.686436360183953e-05
2020-01-23,5.5130843133710536e-05,6.41592822062628e-05,3.65792867986003e-05,0.00011407807432659062
2020-01-24,7.918046691263937e-05,5.635158958102124e-05,3.280983994671241e-05,9.92263986811801e-05
2020-01-25,7.326968641210743e-05,0.00010813740000692557,6.120381598956088e-05,0.00018795015888499591
2020-01-26,6.773289461480294e-05,5.7752003803572005e-05,3.3947263627605205e-05,0.00010132198693940898
2020-01-27,6.915537637154977e-05,4.442553082758101e-05,2.5643841324628554e-05,7.957664344828513e-05
2020-01-28,4.80450479055428e-05,5.671341026481621e-05,3.202744829440498e-05,0.00010222935083062832
2020-01-29,,8.189845046629149e-05,4.706492002053004e-05,0.00014510251738898992
2020-01-30,7.238328424506374e-05,7.550073084327933e-05,4.3388581632084176e-05,0.00013427924433233456
2020-01-31,0.00017778229983873424,0.00011884439427031198,6.84982163029474e-05,0.00021330075508034917
2020-02-01,6.159214510973861e-05,7.48223764324739e-05,4.3534895776938086e-05,0.0001293507971406427
2020-02-02,4.789072962640526e-05,4.882145271854759e-05,2.781809425204644e-05,8.666719609166552e-05
2020-02-03,6.21393254368394e-05,5.631100872036696e-05,3.17422475926211e-05,9.669053119439732e-05
2020-02-04,6.91144045040739e-05,5.892702006684459e-05,3.307580989710223e-05,0.00010521828467105278
2020-02-05,,6.497032623705352e-05,3.773026716606872e-05,0.00011473651172677445
2020-02-06,3.197971911172567e-05,5.785939785204942e-05,3.302471655888195e-05,9.628533571984695e-05
2020-02-07,,9.401300385836784e-05,5.302093473269473e-05,0.0001758642573868132
2020-02-08,5.605606080392928e-05,4.570239087007791e-05,2.5727359327480317e-05,7.964991902393521e-05
2020-02-09,4.241801561156928e-05,3.3232223857091165e-05,1.9267920806982665e-05,5.7448861787181746e-05
2020-02-10,9.738902398494441e-05,8.657164461143438e-05,4.9741427059885716e-05,0.00015018518722244694
2020-02-11,6.606819777249384e-05,8.105821616768521e-05,4.5814984503273215e-05,0.0001431476168858156
2020-02-12,4.697896428335422e-05,7.601026478797705e-05,4.3345108550368366e-05,0.00013336135103204425
2020-02-13,5.738370083785532e-05,6.507458246037856e-05,3.6436347345643494e-05,0.00011196602571652391
2020-02-14,9.919884217358366e-05,0.00012258033005551277,6.897506333532336e-05,0.00021023907339861813
2020-02-15,7.808510876043853e-05,7.846760912347485e-05,4.426376835428511e-05,0.00014134477268276863
2020-02-16,0.00010493779816001517,4.8041573246455787e-05,2.717665293483542e-05,8.408137216531461e-05
2020-02-17,,8.431828752255457e-05,4.758452160785177e-05,0.0001469973308961294
2020-02-18,5.0968470843580234e-05,6.704785936878568e-05,3.766382781576137e-05,0.00011826787916579188
2020-02-19,7.412884867225593e-05,0.00013029836602965986,7.473654363456378e-05,0.00022722620576657465
2020-02-20,5.205062416761854e-05,7.138639543194451e-05,4.0520614501641254e-05,0.0001283729420852259
2020-02-21,4.061019056057995e-05,6.434685859235825e-05,3.690133569739046e-05,0.00011094646547752476
2020-02-22,0.00011557568037360292,0.00010586402216816052,6.0074247751862436e-05,0.00018680888506376138
2020-02-23,3.5027866689785534e-05,7.557443182975517e-05,4.376233453831388e-05,0.00013330623135297202
2020-02-24,3.6660470639566644e-05,3.525413601932633e-05,1.876237463095645e-05,6.71727066293131e-05
2020-02-25,7.162637112161851e-05,6.463921808608984e-05,3.368727728136552e-05,0.00011915132367296569
2020-02-26,0.00014521451957590412,0.00010172176466902272,5.918534653077013e-05,0.00017620488516295333
2020-02-27,0.00015504786569738686,9.630405125892678e-05,5.583270978516392e-05,0.00017040741092069192
2020-02-28,0.0002345384020300539,0.0001082436135784194,6.167075291187195e-05,0.0001861224168158757
2020-02-29,9.128020809432631e-05,7.995134053475597e-05,4.579371882953399e-05,0.00013846072321732245
2020-03-01,8.53470391145787e-05,5.965490783201134e-05,3.3465222766952304e-05,0.00010557782103397481
2020-03-02,0.00012574060145937278,7.282294387740842e-05,4.233798078745546e-05,0.00012624764427987474
2020-03-03,0.00011404257986474275,7.877253059520354e-05,4.600811775178234e-05,0.00013600514556789159
2020-03-04,0.0001703948653719878,9.49119184829746e-05,5.474309553204413e-05,0.00016566523014552515
2020-03-05,7.273589912617773e-05,9.461452941317159e-05,5.678287892434167e-05,0.00016665562855810548
2020-03-06,8.963698138194657e-05,8.607973204471742e-05,4.896568391395639e-05,0.0001518603629936575
2020-03-07,5.5922280042013454e-05,6.196341245524487e-05,3.533291334216799e-05,0.00010770063296786194
2020-03-08,,7.548829944833857e-05,4.2494648229351046e-05,0.0001320972300724058
2020-03-09,6.456873168223228e-05,5.856156492227645e-05,3.3563176909746296e-05,0.0001010281467107245
2020-03-10,5.3022259983400024e-05,5.162177004994189e-05,2.8746700298082072e-05,8.909544996648946e-05
2020-03-11,,7.215048244958537e-05,4.025636886390896e-05,0.0001247041430702099
2020-03-12,0.00038790212156923805,0.00018548415056231327,0.00010876810308127514,0.0003294138666920352
2020-03-13,7.968131345161691e-05,7.98870682606806e-05,4.524724175179048e-05,0.00014126313839764012
2020-03-14,,6.710889261231957e-05,3.9195825324819026e-05,0.00011636294765979086
2020-03-15,2.9672177233834383e-05,4.392307838557271e-05,2.4745084519886666e-05,7.435826802985154e-05
2020-03-16,4.961355946123385e-05,9.418680432012177e-05,5.1523246462555606e-05,0.0001662881893508142
2020-03-17,,0.00010372173288911511,6.0586756181379936e-05,0.0001827986811550389
2020-03-18,9.749094160473723e-05,8.585321057071037e-05,4.943630895323145e-05,0.00015377912432101108
2020-03-19,4.261119459857254e-05,7.498762855868502e-05,4.239278558317405e-05,0.00013041742808221783
2020-03-20,5.6231381620430085e-05,8.121916419821752e-05,4.5249226897049184e-05,0.0001395236591165226
2020-03-21,3.389468218849926e-05,3.837686948962946e-05,2.1451058040041836e-05,6.709108708937686e-05
2020-03-22,3.554002703591223e-05,3.081963803312453e-05,1.7699407431306295e-05,5.609895965891351e-05
2020-03-23,2.77141751863684e-05,3.1096408201020805e-05,1.7653469312967993e-05,5.3489765719410197e-05
2020-03-24,3.816121734394689e-05,3.964658620950303e-05,1.9860968512616883e-05,7.679983167471562e-05
2020-03-25,,5.814685709178607e-05,3.295498599201667e-05,0.00010172467762792113
2020-03-26,3.981010949898826e-05,3.9097286673928237e-05,2.213468394157504e-05,6.809762966895142e-05
2020-03-27,6.044981609342876e-05,4.795525328089867e-05,2.705025436616666e-05,8.475795559282163e-05
2020-03-28,0.00010043641546601502,5.049592659452973e-05,2.9509462572244087e-05,8.845306000965792e-05
2020-03-29,7.073367708618448e-05,4.11307156480799e-05,2.3940827995098315e-05,7.318889785022169e-05
2020-03-30,4.055913277319334e-05,3.763080924582091e-05,2.2043903902884825e-05,6.56598137115752e-05
2020-03-31,,2.6649787509999318e-05,1.4840317571948055e-05,4.7042218874516325e-05
2020-04-01,5.047988993724178e-05,6.295796360983533e-05,3.638109819285617e-05,0.00010917356298005468
2020-04-02,1.6621937212282607e-05,1.6698955166675207e-05,7.79522289283085e-06,3.714714570795793e-05
2020-04-03,0.00011875936698008822,0.00010847661517688523,6.377371479984566e-05,0.0001932488592202992
2020-04-04,4.9829333521841255e-05,4.3177102598023254e-05,2.4181206647021988e-05,7.448256862180525e-05
2020-04-05,,3.7727108406758064e-05,2.1567945602556376e-05,6.855826152960632e-05
2020-04-06,2.2727155468829025e-05,4.893902981127818e-05,2.814163060298925e-05,8.702032178081357e-05
2020-04-07,3.235937471243639e-05,6.927978516762432e-05,3.943377991230143e-05,0.00011924716529843835
2020-04-08,8.227198936806391e-05,9.119086641730899e-05,5.3841040179650536e-05,0.00015774050826486915
2020-04-09,5.0137757146244354e-05,8.975032457859297e-05,4.520973869872973e-05,0.00017679616239208316
2020-04-10,3.585187770022598e-05,5.033862925247747e-05,2.644675856612359e-05,9.612571464340933e-05
2020-04-11,2.8610152342237928e-05,5.440808072641697e-05,3.128639781929134e-05,9.972597017442793e-05
2020-04-12,1.9161179461584684e-05,3.054501063257955e-05,1.5730883969725103e-05,5.802280883743947e-05
2020-04-13,,0.00014156560171631975,8.080953649385698e-05,0.0002463258290562375
2020-04-14,2.3315585844172774e-05,4.786413489876534e-05,2.720933950221732e-05,8.588311372840033e-05
2020-04-15,5.35385573080258e-05,5.821950716016976e-05,3.295776380262501e-05,0.00010047952502012777
2020-04-16,0.00018008543902808932,0.0002012967417709862,0.00011502015223803342,0.0003477756850446254
2020-04-17,5.3886228753711684e-05,0.00010132040822154394,5.7837772055846096e-05,0.00018107894356102593
2020-04-18,4.020716675266184e-05,4.8751647976363966e-05,2.7964197263590505e-05,8.420575012602374e-05
2020-04-19,3.455454625692458e-05,2.96339329678018e-05,1.7005496818809956e-05,5.2467745029169764e-05
2020-04-20,8.963960315118803e-05,9.824734704911857e-05,5.5129818596359135e-05,0.00016824918719555082
2020-04-21,4.828000837039039e-05,4.504092051280672e-05,2.561065324354437e-05,8.082411745180236e-05
2020-04-22,3.635423664492302e-05,5.798367240715872e-05,3.3146742274376124e-05,0.0001029624674570768
2020-04-23,9.371876050929229e-05,7.397262336425655e-05,4.251821786129039e-05,0.00012636691255152273
2020-04-24,,6.563316715501022e-05,3.666458019309328e-05,0.00011377837511218023
2020-04-25,,3.234277668887083e-05,1.803268479220159e-05,5.921605510622244e-05
2020-04-26,3.057941424821035e-05,1.7166796949132468e-05,9.762661713610744e-06,3.0329073094460532e-05
2020-04-27,,4.20385578530742e-05,2.3828608965491755e-05,7.437553824181305e-05
2020-04-28,,4.872688008580016e-05,2.8027451113835707e-05,8.554161869538949e-05
2020-04-29,4.66271788800364e-05,5.838438106920424e-05,3.32172288526546e-05,0.00010175401574521473
2020-04-30,0.00011688278959702417,9.384150916801805e-05,5.355118148948811e-05,0.00016862842897293642
2020-05-01,4.117934364837813e-05,4.6648457307349925e-05,2.3983456827019413e-05,8.765050275290023e-05
2020-05-02,4.574899674502869e-05,6.512320202932896e-05,3.6965520225341594e-05,0.00011295881179383553
2020-05-03,2.6729055152577005e-05,2.5408263405628687e-05,1.425147615460377e-05,4.4769965903679323e-05
2020-05-04,,9.88475236923983e-05,5.563383023658408e-05,0.00017170897078476585
2020-05-05,,4.056270992775847e-05,2.2916964734127093e-05,7.296690957833963e-05
2020-05-06,2.7085427808020348e-05,6.0050934405795776e-05,3.397068570423358e-05,0.00010490074277654816
2020-05-07,9.583671770592901e-05,9.150396305152887e-05,5.3643986431869904e-05,0.00015988693569139942
2020-05-08,5.3234856336335276e-05,7.082789762916022e-05,4.0241582719717195e-05,0.00012431199487614538
2020-05-09,5.390046537798541e-05,3.872207209962557e-05,2.2255940225588907e-05,6.971973381241223e-05
2020-05-10,5.323834362301102e-05,3.7360966829077994e-05,2.0866689753634793e-05,6.393478530115306e-05
2020-05-11,0.00011290126323550023,6.19075253234626e-05,3.5583125775632844e-05,0.00010898907629702411
2020-05-12,0.00011346708984961428,0.00015206538599851557,8.651746265789023e-05,0.00027345748415104007
2020-05-13,9.067534335873381e-05,9.317112529330094e-05,5.3989338636135606e-05,0.0001647546724336276
2020-05-14,0.00031603399922927226,0.0003413011260844318,0.00019649560234631254,0.0006074168892401493
2020-05-15,6.622210559772748e-05,7.33324304458833e-05,4.132725306444251e-05,0.00012511533789497675
2020-05-16,5.9739963640270713e-05,6.606529743420728e-05,3.7403842864252366e-05,0.00011569392016806877
2020-05-17,9.88586926515373e-05,8.518155399819856e-05,4.9321660065438706e-05,0.00014991547330174285
2020-05-18,4.6289680708707056e-05,5.659421690915591e-05,3.207158786407723e-05,9.891053305038527e-05
2020-05-19,7.04609979507062e-05,7.489970354789014e-05,4.1187402920088255e-05,0.00012749471191468215
2020-05-20,,9.518742106023371e-05,5.354477694463476e-05,0.00016875275353344995
2020-05-21,,5.370627228104289e-05,3.0603968330725254e-05,9.462937320622958e-05
2020-05-22,,5.128890502301987e-05,2.9575600346396074e-05,8.920212811795275e-05
2020-05-23,7.986452901422886e-05,6.546186533164633e-05,3.721688279278715e-05,0.00011353473658136171
2020-05-24,7.086349686341745e-05,3.915635627955361e-05,2.2130462147620282e-05,6.753429016091796e-05
2020-05-25,2.186776019063647e-05,2.1970567338424007e-05,1.005864474922761e-05,4.709293486498818e-05
2020-05-26,0.00017171977170340674,0.00016232512909516848,9.072811546608327e-05,0.000289363900694224
2020-05-27,9.531678089218159e-05,8.511991940973775e-05,5.0629357534231665e-05,0.00014951174972821233
2020-05-28,0.0001664115415510026,0.00012292740658019586,7.230595071903496e-05,0.00021402264771243327
2020-05-29,6.215859405111126e-05,0.00013732855222268168,8.056023420832431e-05,0.0002369478137110121
2020-05-30,,7.132217819331937e-05,4.029772469670588e-05,0.00012589051159954824
2020-05-31,2.575433477102637e-05,3.015674305718358e-05,1.746589720646736e-05,5.289125462779657e-05
2020-06-01,0.00011878926173847877,0.00010629412008610903,6.083873810778412e-05,0.00018793358070753996
2020-06-02,0.0001497321806811555,0.00013075055458302326,7.196606615946683e-05,0.00023336511945103026
2020-06-03,0.0004617821171617742,0.00023045521275397244,0.0001294329387219828,0.00040935436784424607
2020-06-04,0.00010510208635331255,0.0001693498998835749,9.681931016192277e-05,0.0003018141869861585
2020-06-05,,0.0001041744512281505,5.821985607069721e-05,0.00018474757634195463
2020-06-06,,5.300283694839875e-05,2.957413732911021e-05,9.33837613554076e-05
2020-06-07,,9.26946318504484e-05,5.1688722048684186e-05,0.0001656582461739499
2020-06-08,,0.00015335235647028433,8.920588576100022e-05,0.0002714603617807684
2020-06-09,0.00033476426825085575,0.00023144734062649646,0.000129113425997947,0.0004011799922678193
2020-06-10,0.00018476877091948805,0.0001096578557698709,6.235939284566453e-05,0.00019136029595597412
2020-06-11,7.486294561117174e-05,0.00010368206217260218,5.8065715903797677e-05,0.0001830754217123505
2020-06-12,0.0002230785937366516,0.00014582368373626788,8.329932631067653e-05,0.0002565048895041373
2020-06-13,4.795281544911774e-05,4.7402952937201036e-05,2.7450209506983495e-05,8.108190320352718e-05
2020-06-14,6.178203608177995e-05,5.420158362055691e-05,3.116457102949245e-05,9.423882241051304e-05
2020-06-15,5.587223599850184e-05,6.35887517005614e-05,3.67526287166393e-05,0.00010959952192348397
2020-06-16,9.353929752665293e-05,9.762803789760965e-05,5.5741462609698406e-05,0.0001737139761445314
2020-06-17,3.893490525098723e-05,3.961480245521738e-05,1.8362244786439787e-05,8.723363299982759e-05
2020-06-18,7.170516242078699e-05,0.00011062117315509592,6.257617920309971e-05,0.00020139085611284709
2020-06-19,,0.00018941141470436157,0.00010508117529673849,0.0003400012831683788
2020-06-20,4.968147399442021e-05,5.7591565839304256e-05,2.9060807215026612e-05,0.00011217976822827303
2020-06-21,5.290887752851011e-05,6.165484065944027e-05,3.56121454155809e-05,0.00011076141281258757
2020-06-22,6.355092635260783e-05,9.420304568077262e-05,5.279524614973141e-05,0.0001602105041115801
2020-06-23,,0.000107166238232298,6.231795381669133e-05,0.0001891459982139108
2020-06-24,,7.782784940635347e-05,4.49704370344014e-05,0.00013689239164416036
2020-06-25,6.54963841409532e-05,8.943096731233139e-05,5.1329809781954995e-05,0.00015707711506298514
2020-06-26,0.00013086751963682918,0.00016630891479367467,9.404444345902851e-05,0.00029147968734044637
2020-06-27,0.00011879968273408425,0.00012696541119423102,7.213887670410746e-05,0.00022535003059756973
2020-06-28,0.00032069260586911174,0.00011226343502387813,6.438480945527318e-05,0.00019446518988276072
2020-06-29,4.0295612517953634e-05,7.899314849934117e-05,4.513171783396052e-05,0.0001396001223149879
2020-06-30,,8.65883362838635e-05,4.876230863971868e-05,0.00015289847405081512
2020-07-01,6.349483784065643e-05,7.334038693969408e-05,4.257019314819154e-05,0.00012858276640028446
2020-07-02,,0.0001420405358575705,8.21468299168863e-05,0.0002555182429583618
2020-07-03,9.265452764241148e-05,0.00010853956959721115,6.168266203834877e-05,0.00019516041608793697
2020-07-04,0.0001955223295174394,9.368067938981407e-05,5.185135497109726e-05,0.00016385336191900864
2020-07-05,7.350688044400249e-05,6.129283505696056e-05,3.474663194337717e-05,0.00010794173017542471
2020-07-06,0.00017116201049004865,0.0001487665759873757,8.465596047795404e-05,0.0002579765438032497
2020-07-07,5.848379413253309e-05,8.672852725175468e-05,4.8192544788583164e-05,0.00014808969162813168
2020-07-08,0.00042084917321712174,0.00016804690763014493,9.645840558513877e-05,0.00029736226922044695
2020-07-09,8.256713963094595e-05,9.481042707414166e-05,4.929914695028817e-05,0.00019142689954499908
2020-07-10,,6.748295526125817e-05,3.8043379142293754e-05,0.00011686732769032742
2020-07-11,0.00018853315459679327,9.595779310419784e-05,5.392436742035846e-05,0.00016544330005435873
2020-07-12,4.523559470525558e-05,5.306559178950958e-05,2.9360575435887552e-05,9.136347186838784e-05
2020-07-13,5.917032906222885e-05,7.516732641389456e-05,4.227673617110139e-05,0.0001338841602061661
2020-07-14,0.00012814121579842234,0.00012535878379370447,7.210650000090707e-05,0.00022215427840514937
2020-07-15,0.00010842245923574089,0.0001362522626718091,7.616984610132046e-05,0.00023580398248425395
2020-07-16,0.00013645777310303305,0.00015979209317051922,9.167609495429937e-05,0.00027776723527554205
2020-07-17,8.200358273271799e-05,9.152218995611893e-05,5.1995448091019936e-05,0.00015637899290815276
2020-07-18,,0.00010317348460515812,5.847639873599139e-05,0.00017668395396058017
2020-07-19,8.153523807124639e-05,8.552007463345004e-05,4.884748558090866e-05,0.00014912973568707264
2020-07-20,0.0001382326992956492,0.0001687445620155649,9.318816145277192e-05,0.0003011156982871732
2020-07-21,,0.00010211121618617854,5.8809148846759366e-05,0.00018073984951023358
2020-07-22,,0.00013945624487822028,7.918104573219895e-05,0.00024365425235015124
2020-07-23,,0.00010676098941480837,6.098422073158873e-05,0.00019425926815699228
2020-07-24,7.014757151470061e-05,7.694601648768938e-05,4.4542059049239255e-05,0.0001363536401547613
2020-07-25,5.826450920576997e-05,7.721044246113197e-05,4.4478385376230924e-05,0.00013662538279803708
2020-07-26,8.522350265076818e-05,4.789471201180593e-05,2.7070545493777054e-05,8.270759041837429e-05
2020-07-27,0.00016017303826870033,9.349867341577573e-05,5.263019872948847e-05,0.00016537010300085432
2020-07-28,8.431318985533248e-05,8.646543236710052e-05,5.1020973574497465e-05,0.0001522214711876047
2020-07-29,0.00029155757550132033,0.00016861242234789508,9.794971578227013e-05,0.0002989931642063945
2020-07-30,7.261094729670573e-05,0.00010252242261508364,5.9262911064820146e-05,0.00017958787297489123
2020-07-31,0.0002402920093279552,0.00015639962428945275,8.888019357572017e-05,0.00027521690807318127
2020-08-01,6.329796165890438e-05,8.669034097525522e-05,4.9051200592567915e-05,0.00015459659260691613
2020-08-02,6.237017117273568e-05,8.936237845797265e-05,5.073840029719373e-05,0.00015476244215971544
2020-08-03,5.775748864669979e-05,8.916730214459231e-05,5.065115554366935e-05,0.0001594107323726276
2020-08-04,5.906280880811935e-05,6.390181322089583e-05,3.658218997114604e-05,0.0001125469374002348
2020-08-05,,6.90820107466009e-05,3.929083986085198e-05,0.00012083777332038246
2020-08-06,,5.334215776110159e-05,3.11425383680454e-05,9.55964239957852e-05
2020-08-07,,6.386399949741781e-05,3.746868979427953e-05,0.00011325345911395009
2020-08-08,9.729733439111179e-05,6.526903730306755e-05,3.72178674706501e-05,0.00011419399723113798
