ds,yhat,yhat_lower,yhat_upper
2019-12-24,4.8447631036243454e-05,2.7319670097429504e-05,8.72180525348022e-05
2019-12-25,5.1393107377964505e-05,7.601662741524753e-28,1.2184862564883423e+18
2019-12-26,6.974900861857036e-05,3.902627212913326e-05,0.00012217739862051543
2019-12-27,8.26519387656407e-05,4.566450861568082e-05,0.00014927080452085774
2019-12-28,0.00011418220544754773,6.490658239143478e-05,0.00019994373666043733
2019-12-29,7.907430212405357e-05,4.5556992726656815e-05,0.00014012685508229378
2019-12-30,7.90348130912868e-05,4.365800341914326e-05,0.00013732772388648187
2019-12-31,4.6985356584662193e-05,2.6486461605160735e-05,8.275206331474884e-05
2020-01-01,9.258580464167333e-06,4.188023527751262e-06,1.961806566859873e-05
2020-01-02,5.0932453952340094e-05,2.9235297211924282e-05,8.958157090096011e-05
2020-01-03,6.46337279281647e-05,3.605891088367446e-05,0.00011231072169373066
2020-01-04,4.474777353729997e-05,2.4514817635761935e-05,8.000853266871024e-05
2020-01-05,4.850556791465596e-05,2.7958147584237297e-05,8.581673955191875e-05
2020-01-06,8.902641001744823e-05,5.098251155746164e-05,0.00015879264643989325
2020-01-07,8.03606653647727e-05,4.576688376303268e-05,0.00014194864506996706
2020-01-08,4.6101719087691645e-05,2.6052216495108652e-05,8.159674096329575e-05
2020-01-09,7.83414142770768e-05,4.519034549273866e-05,0.00013186799260938317
2020-01-10,8.259427093182956e-05,4.744175578811681e-05,0.00014686192978041846
2020-01-11,7.26471803344048e-05,4.224730920197027e-05,0.00012785014266420336
2020-01-12,2.993497418309054e-05,1.7227287403363142e-05,5.246059358190928e-05
2020-01-13,4.2268781514322416e-05,2.407118792408174e-05,7.360956299320728e-05
2020-01-14,5.145615127026266e-05,2.9363911075191395e-05,9.042550533410422e-05
2020-01-15,8.288409597910154e-05,4.683282746797782e-05,0.00014392264907442116
2020-01-16,7.886347418926734e-05,4.489424955725705e-05,0.00013142782616150676
2020-01-17,7.159792209155276e-05,3.9920469044253474e-05,0.0001250629071665955
2020-01-18,5.408208102323275e-05,3.095437439724511e-05,9.529366607189412e-05
2020-01-19,4.345399280980382e-05,2.5006775846523725e-05,7.698053856050758e-05
2020-01-20,7.994720790806433e-05,4.599348460445007e-05,0.00014071075623216554
2020-01-21,7.471940172362554e-05,4.1363090145110835e-05,0.00012604225530344503
2020-01-22,5.06308810997784e-05,2.8846426909752342e-05,8.762835390111608e-05
2020-01-23,6.415450192398367e-05,3.695438732641693e-05,0.00011236750085120898
2020-01-24,5.6389029807886673e-05,3.210694968865588e-05,0.00010062886766075993
2020-01-25,0.00010839901734070848,6.15136124105934e-05,0.00018841970192284933
2020-01-26,5.7735088932742574e-05,3.4047390539719854e-05,0.00010306446221094126
2020-01-27,4.442845418276971e-05,2.552330595310823e-05,7.731871592570822e-05
2020-01-28,5.666751875511717e-05,3.170340548246304e-05,0.00010006318532280979
2020-01-29,8.188437582321054e-05,4.6905487521111296e-05,0.00014355454120474725
2020-01-30,7.562929864880888e-05,4.313479472276262e-05,0.00013452746731887393
2020-01-31,0.00011895048198607133,6.641192579231755e-05,0.00020680747099913465
2020-02-01,7.525619013920675e-05,4.267518221375376e-05,0.0001317778290154106
2020-02-02,4.8948778881215105e-05,2.771378565080521e-05,8.610013939707185e-05
2020-02-03,5.641712331957769e-05,3.247415003872334e-05,9.710746109408039e-05
2020-02-04,5.902507186967816e-05,3.40058329042708e-05,9.994912281204255e-05
2020-02-05,6.518821293385207e-05,3.682737297101696e-05,0.00011587940150995168
2020-02-06,5.8151775623941877e-05,3.2665288178283624e-05,0.00010219974764468263
2020-02-07,9.438415272761076e-05,5.378650814875935e-05,0.00016120517318682318
2020-02-08,4.614284737234935e-05,2.5173600646991984e-05,8.147240210373607e-05
2020-02-09,3.3419430581468754e-05,1.923610760271932e-05,5.896330649667445e-05
2020-02-10,8.674738712908422e-05,5.063395356358378e-05,0.00015391441029177197
2020-02-11,8.118893075623154e-05,4.695354233184492e-05,0.00013939978543427416
2020-02-12,7.626706919439378e-05,4.344008059071145e-05,0.0001337585959116333
2020-02-13,6.540167210139142e-05,3.658092002398654e-05,0.00011623790614176933
2020-02-14,0.00012298226839523976,6.987833614851412e-05,0.00021606488542441298
2020-02-15,7.908623031743356e-05,4.386269737748958e-05,0.00013707831855386442
2020-02-16,4.824295097452658e-05,2.7435526080814658e-05,8.344788626115981e-05
2020-02-17,8.445456229205267e-05,4.631056283602693e-05,0.0001508537657779342
2020-02-18,6.71628992390333e-05,3.779055986871983e-05,0.00011711527401279716
2020-02-19,0.00013044116561144802,7.593312073274867e-05,0.00023203003272359736
2020-02-20,7.164476637863696e-05,4.036824476605762e-05,0.00012568067711208464
2020-02-21,6.459751442751678e-05,3.5733230388077876e-05,0.00011251979617822228
2020-02-22,0.0001064404008035447,6.144758458565706e-05,0.00018333042706469068
2020-02-23,7.566678481247506e-05,4.291784061358526e-05,0.00013228794292258973
2020-02-24,3.4922268002651805e-05,1.854118933888282e-05,6.678815624476745e-05
2020-02-25,6.388909532418293e-05,3.4586051830796244e-05,0.00012062576376476446
2020-02-26,0.00010178024979408261,5.7707750327135623e-05,0.0001828731583473088
2020-02-27,9.646349265990334e-05,5.584052052248743e-05,0.00016827948473852934
2020-02-28,0.00010838608138897237,6.303964897253805e-05,0.0001899983046767867
2020-02-29,8.039495989314684e-05,4.450875748295032e-05,0.00013698283352914765
2020-03-01,5.9744360528924155e-05,3.3531585204338724e-05,0.00010615040431231088
2020-03-02,7.283414742335782e-05,4.226698131150579e-05,0.000127710120413367
2020-03-03,7.873369334642466e-05,4.49953613994711e-05,0.00013404328315835235
2020-03-04,9.496722076068596e-05,5.4440442232479905e-05,0.00016219043470804302
2020-03-05,9.477101131034828e-05,5.331969266161355e-05,0.0001732586041575271
2020-03-06,8.625612812803223e-05,4.938808613593563e-05,0.0001551303916831001
2020-03-07,6.2355783514991e-05,3.6021656428289546e-05,0.00010890316666693253
2020-03-08,7.554874488427201e-05,4.259670855368898e-05,0.00012808381128354178
2020-03-09,5.860829668488553e-05,3.438879218044166e-05,0.00010257914182323302
2020-03-10,5.16579202187372e-05,2.9387732730411744e-05,8.896610708719123e-05
2020-03-11,7.223477712251345e-05,4.148100020364316e-05,0.00013058155516690144
2020-03-12,0.00018538597433756374,0.00010603373107476208,0.00033613489561859554
2020-03-13,8.003837068034403e-05,4.606981762591501e-05,0.0001375555921412713
2020-03-14,6.749054192469608e-05,3.890345001300884e-05,0.00011853155995334463
2020-03-15,4.401191409402494e-05,2.5322726075356078e-05,7.69085156100709e-05
2020-03-16,9.408332736542009e-05,5.3109939166292664e-05,0.00016576898502572822
2020-03-17,0.00010349809561332043,5.907148846145393e-05,0.00018328376441434173
2020-03-18,8.584258368634803e-05,4.8992438482118915e-05,0.00014959056529271616
2020-03-19,7.508722442499045e-05,4.364008432199056e-05,0.00012973647696688751
2020-03-20,8.128976158345957e-05,4.509987624385101e-05,0.00014389922641602453
2020-03-21,3.8612647276091005e-05,2.2020153997846057e-05,6.758913008821646e-05
2020-03-22,3.087557408621694e-05,1.7911885475944936e-05,5.391697665841085e-05
2020-03-23,3.112605907364209e-05,1.7668853286127378e-05,5.486558958830802e-05
2020-03-24,3.935625887245139e-05,2.0348407771291755e-05,7.894088877456169e-05
2020-03-25,5.817402071704363e-05,3.396423008756747e-05,0.00010369905627443289
2020-03-26,3.9205183060575875e-05,2.2175697483531425e-05,6.867440454211559e-05
2020-03-27,4.806386600984522e-05,2.7718269531953896e-05,8.432954851602475e-05
2020-03-28,5.077120333294931e-05,2.9000029059295646e-05,8.967307511573985e-05
2020-03-29,4.118483004272642e-05,2.3545531502595437e-05,7.281201949909947e-05
2020-03-30,3.7670278671772734e-05,2.1518938346192512e-05,6.642214546748269e-05
2020-03-31,2.6694827382941598e-05,1.529410706555013e-05,4.761545402183626e-05
2020-04-01,6.303397700779658e-05,3.599010402999907e-05,0.00011027152672311256
2020-04-02,1.660761235510001e-05,7.4723052280227635e-06,3.5676870122517605e-05
2020-04-03,0.00010861816006717582,6.358295991058646e-05,0.00019177657776833727
2020-04-04,4.349431510343989e-05,2.5184732365397983e-05,7.682936430989417e-05
2020-04-05,3.784220683788415e-05,2.1380586351875228e-05,6.74267919779652e-05
2020-04-06,4.904401354307077e-05,2.8135601932903397e-05,8.560782392600744e-05
2020-04-07,6.934704215652196e-05,3.923569844313426e-05,0.00011696420965100317
2020-04-08,9.136892130667068e-05,5.206374991243918e-05,0.00015579602495698804
2020-04-09,8.924317391437934e-05,4.577332851310144e-05,0.00017392154009644525
2020-04-10,5.018646421808288e-05,2.5977302535169665e-05,9.765844297519941e-05
2020-04-11,5.486554334029749e-05,3.108498122856423e-05,9.795825291184687e-05
2020-04-12,3.0387531384192113e-05,1.5754248262239497e-05,6.0251400935209914e-05
2020-04-13,0.00014163943360816312,8.141061650993376e-05,0.0002471372142095616
2020-04-14,4.801610482062671e-05,2.7143656788450033e-05,8.30405815656755e-05
2020-04-15,5.845554926417454e-05,3.350274531587706e-05,0.00010088495418210361
2020-04-16,0.00020155016126721984,0.00011439352242972895,0.00035218905371945156
2020-04-17,0.00010163759596502778,5.963856159441553e-05,0.00018212132305002113
2020-04-18,4.914903075891087e-05,2.9512087711355914e-05,8.729277666753132e-05
2020-04-19,2.9764053486716634e-05,1.687242123371039e-05,5.204246537431292e-05
2020-04-20,9.82516907446172e-05,5.708398766971622e-05,0.00017299717321988772
2020-04-21,4.51026169797524e-05,2.5498658452883654e-05,7.809711771244627e-05
2020-04-22,5.8084105895394e-05,3.2646769374499235e-05,0.00010096553867152753
2020-04-23,7.407811546969632e-05,4.30789695990158e-05,0.00012912085837436213
2020-04-24,6.571313549114027e-05,3.7694024005237816e-05,0.00011561072603353436
2020-04-25,3.253605452911229e-05,1.8502628197116237e-05,5.7839459319198845e-05
2020-04-26,1.7206099315341813e-05,9.508823019661662e-06,3.035619492034324e-05
2020-04-27,4.196968694744924e-05,2.362476992447813e-05,7.451427527918866e-05
2020-04-28,4.857161200482016e-05,2.8102794363256634e-05,8.569804012100953e-05
2020-04-29,5.823301192204461e-05,3.25857132906871e-05,0.00010363345102480502
2020-04-30,9.352720842278825e-05,5.380863996152924e-05,0.00016410648027394712
2020-05-01,4.70544675062252e-05,2.4571260671425325e-05,9.17064974670363e-05
2020-05-02,6.513009075551532e-05,3.630998536973765e-05,0.00011297131932539176
2020-05-03,2.534908491449094e-05,1.4379736199323687e-05,4.425852942824446e-05
2020-05-04,9.814720699185091e-05,5.5803682451020724e-05,0.00017294939744227333
2020-05-05,4.036205191086938e-05,2.2453198896790317e-05,6.931994515282874e-05
2020-05-06,5.97841217207567e-05,3.34200368431977e-05,0.00010636808112491341
2020-05-07,9.109260688018706e-05,5.067361809154997e-05,0.00016047181500283578
2020-05-08,7.057703901542365e-05,3.998005642700385e-05,0.00012072405504086034
2020-05-09,3.87984426414997e-05,2.193313217345837e-05,6.757377773882442e-05
2020-05-10,3.727415423912639e-05,2.1443000956373935e-05,6.563923742305616e-05
2020-05-11,6.168090769393714e-05,3.538432324179959e-05,0.00010607541464886813
2020-05-12,0.00015116942034607456,8.636310057286675e-05,0.00026817136195370403
2020-05-13,9.296165277874709e-05,5.239153848571821e-05,0.0001663170328857457
2020-05-14,0.0003398085985789634,0.0001931302194412479,0.0006002251313794751
2020-05-15,7.341101764188144e-05,4.218803840246574e-05,0.00012567574689949625
2020-05-16,6.641125763402434e-05,3.7292772126756813e-05,0.00011564496598512714
2020-05-17,8.524293303659477e-05,4.8852381642525754e-05,0.0001483599789065673
2020-05-18,5.6728511047663704e-05,3.194994209959052e-05,9.847909724620954e-05
2020-05-19,7.503651872530508e-05,4.1438527682912115e-05,0.00013067949657085098
2020-05-20,9.551199634924732e-05,5.388955107584691e-05,0.00016564346853492222
2020-05-21,5.407666620334127e-05,3.1039382087965046e-05,9.600523698787037e-05
2020-05-22,5.168750255073561e-05,2.9351083068773472e-05,9.355186149551337e-05
2020-05-23,6.61501975363586e-05,3.730221497591451e-05,0.0001155053790854578
2020-05-24,3.943816691985918e-05,2.2773119663984932e-05,6.751982356747762e-05
2020-05-25,2.1913727863150053e-05,1.0117346897870404e-05,4.956126294843195e-05
2020-05-26,0.0001627144189515594,9.30353733197945e-05,0.00028303301654923065
2020-05-27,8.563448182507898e-05,4.938549089391252e-05,0.0001500482984279184
2020-05-28,0.00012364973408576625,6.901264817560622e-05,0.00021937242579022677
2020-05-29,0.00013808707855608016,7.542812944974529e-05,0.00024066740900975173
2020-05-30,7.20600589906952e-05,4.1353813743681625e-05,0.0001271894928216595
2020-05-31,3.037725918467049e-05,1.7443163276529143e-05,5.455470434407341e-05
2020-06-01,0.00010654129513366249,5.9420533527865845e-05,0.00018956137936010852
2020-06-02,0.0001307974942568543,7.464004637540962e-05,0.00022847632426368895
2020-06-03,0.00023034989750258646,0.0001303882137871894,0.0004039533870330804
2020-06-04,0.00016948471386259777,9.637737075300221e-05,0.00029696844350205
2020-06-05,0.0001043450951320937,5.7962709318794475e-05,0.00018098513065297085
2020-06-06,5.3319027092288674e-05,2.9576695542177117e-05,9.314173541736316e-05
2020-06-07,9.25688258084024e-05,5.2072878953847496e-05,0.00016444649371875162
2020-06-08,0.00015273388106436958,8.537216072638661e-05,0.00027620271792919534
2020-06-09,0.00022993837179250575,0.00012938517703549058,0.00040842045454685724
2020-06-10,0.00010927005314339468,6.083705575825153e-05,0.00018889979224998902
2020-06-11,0.00010337186528697996,5.738872509776589e-05,0.0001782763249830018
2020-06-12,0.00014518230921186065,8.246407200038686e-05,0.00024762632361814447
2020-06-13,4.747350780169711e-05,2.754780885120732e-05,8.17128406578653e-05
2020-06-14,5.398021818326269e-05,3.1216949250616995e-05,9.697534980066619e-05
2020-06-15,6.320241355610427e-05,3.601303381285879e-05,0.00010918701679425499
2020-06-16,9.685949356182516e-05,5.490686009644851e-05,0.0001731747334648738
2020-06-17,3.8843233930148385e-05,1.8012050110187043e-05,8.289308018631606e-05
2020-06-18,0.00011011012435215007,6.431900960400596e-05,0.00019256514460210832
2020-06-19,0.0001883362829786631,0.00010779907321064248,0.0003291798824793133
2020-06-20,5.7240311839452245e-05,3.019978696089984e-05,0.00011238968517934177
2020-06-21,6.141119267883968e-05,3.407422440134126e-05,0.00011050323146629468
2020-06-22,9.370287698538078e-05,5.2190262065821755e-05,0.00016451586810132062
2020-06-23,0.00010657183835367638,6.106269118640571e-05,0.00019025330379608175
2020-06-24,7.763444052508929e-05,4.3899798667015546e-05,0.00013895472305193077
2020-06-25,8.933837612871128e-05,5.0273076951375954e-05,0.00015904660082169414
2020-06-26,0.00016595982302355117,9.532594282952834e-05,0.00028669308246319835
2020-06-27,0.0001272566006562078,7.192457388364857e-05,0.0002230983049282884
2020-06-28,0.00011206881515361743,6.335709075680523e-05,0.0001981957110422773
2020-06-29,7.894951569583225e-05,4.412810661174278e-05,0.00013922180049106495
2020-06-30,8.652619460428596e-05,4.806930190934925e-05,0.00015325242690123313
2020-07-01,7.348969085413405e-05,4.2024195747977834e-05,0.00013035285476807528
2020-07-02,0.00014228201095571784,8.032782918059865e-05,0.0002553973173134752
2020-07-03,0.00010882794283274579,6.028169752140367e-05,0.0001862991132528746
2020-07-04,9.430413776736316e-05,5.2488135843451596e-05,0.0001706503808923864
2020-07-05,6.15027495546907e-05,3.4732966295178285e-05,0.0001118836545658777
2020-07-06,0.00014884803199261015,8.421401066457587e-05,0.0002619529613125816
2020-07-07,8.686457638782042e-05,4.968399284642776e-05,0.00015210677691636967
2020-07-08,0.00016819822544101678,9.573420747410552e-05,0.0002888718371437586
2020-07-09,9.538297291302054e-05,4.878686541336447e-05,0.00018440363886274914
2020-07-10,6.777578060484074e-05,3.864970472135077e-05,0.00011983026093112618
2020-07-11,9.659476620428824e-05,5.454010743170357e-05,0.00016966816961861686
2020-07-12,5.3232555055484994e-05,2.9050223470181346e-05,9.393006343837703e-05
2020-07-13,7.524363651231384e-05,4.327759887052469e-05,0.00013348957570530467
2020-07-14,0.0001251924680598317,7.261895544221742e-05,0.00021953636723545856
2020-07-15,0.00013618480436729274,7.85181888145369e-05,0.00024732164385450053
2020-07-16,0.00015968837032847728,8.766045721470465e-05,0.00027591071877267726
2020-07-17,9.160471095037515e-05,4.981310655369994e-05,0.00016146491993299355
2020-07-18,0.00010353866281914096,5.8206089663538636e-05,0.000183151005277758
2020-07-19,8.541794216119029e-05,4.8761032353747126e-05,0.00015122195384879695
2020-07-20,0.00016807649297139121,9.413696088784261e-05,0.00029114594677374163
2020-07-21,0.00010178544011203715,5.786101995808069e-05,0.00017732507659837336
2020-07-22,0.00013906897932962337,7.969612786927023e-05,0.00024286491034096661
2020-07-23,0.00010662466245292388,6.231943175968391e-05,0.00019106284636333763
2020-07-24,7.691243698030399e-05,4.2305088302203076e-05,0.0001321997427587146
2020-07-25,7.740944480452803e-05,4.3372540575939546e-05,0.0001364871190867504
2020-07-26,4.7826267686939244e-05,2.676288622982636e-05,8.337066401098527e-05
2020-07-27,9.312806802551515e-05,5.168643563300148e-05,0.00016404910743741583
2020-07-28,8.613778494696213e-05,5.073344264202535e-05,0.00015429350914804968
2020-07-29,0.00016792451167834595,9.702265351103943e-05,0.00028957324967686127
2020-07-30,0.00010233945127998396,5.931531996164647e-05,0.00018671354759707765
2020-07-31,0.00015599638608579432,9.01670308888293e-05,0.00027612066976181066
2020-08-01,8.693803840202066e-05,5.0274123193267884e-05,0.00015139216117806572
2020-08-02,8.919878274337096e-05,4.949516844463128e-05,0.00015863783596746855
2020-08-03,8.899195806936057e-05,5.016603298416184e-05,0.00015290629651651698
2020-08-04,6.38406560363973e-05,3.6173619290772486e-05,0.0001113563736510326
2020-08-05,6.912186379506472e-05,3.86282508022651e-05,0.00012193216164188131
2020-08-06,5.3491579376980027e-05,3.059704770561446e-05,9.62922213471174e-05
2020-08-07,6.403177441206758e-05,3.564893365644362e-05,0.0001129033448498754
2020-08-08,6.563690939267291e-05,3.826967515821991e-05,0.00011539101433241168
2020-08-09,8.69588916170398e-05,4.932820292866955e-05,0.00015462217902435994
2020-08-10,6.284024911109135e-05,3.647511787279522e-05,0.00010962766544975393
2020-08-11,8.283827179125227e-05,4.666677788035963e-05,0.00014621983576941272
2020-08-12,0.00010370173693873321,5.906159707444502e-05,0.00017579219220269059
2020-08-13,0.00010563236532944037,6.12677154804787e-05,0.00018683144314595002
2020-08-14,0.00012893045830977655,7.435596426279895e-05,0.00022472548952015542
2020-08-15,5.239376925421883e-05,3.078818050240229e-05,9.379458432172774e-05
2020-08-16,4.16282171874765e-05,2.4158658886307003e-05,7.216638468500721e-05
2020-08-17,6.245113356449763e-05,3.317124126263431e-05,0.00012293599417880532
2020-08-18,0.00010521403914636447,5.9745192018663724e-05,0.00018724328519028263
2020-08-19,6.563463322318351e-05,3.7536516264555975e-05,0.00011852274387944726
2020-08-20,9.132182638745551e-05,5.1467973787978436e-05,0.00015558096251397507
2020-08-21,0.00012461938382057915,7.128726781834306e-05,0.0002247876810829417
2020-08-22,6.825294312318373e-05,3.981047409558349e-05,0.00012066366912161858
2020-08-23,3.488277535090128e-05,2.0226704321332e-05,6.136408109917688e-05
2020-08-24,6.333079446722191e-05,3.564871007243498e-05,0.00011179272522614941
2020-08-25,7.222845203099189e-05,4.0258647669927346e-05,0.00012628927210489338
2020-08-26,8.765505739500657e-05,4.8940452391851704e-05,0.00015198473762649604
2020-08-27,9.41598170079075e-05,5.25272627164715e-05,0.00016704981771534341
2020-08-28,9.641336770012869e-05,5.27933259213848e-05,0.00017057192169774797
2020-08-29,5.590211794675004e-05,3.203566829050792e-05,9.684876457720575e-05
2020-08-30,6.621065555798724e-05,3.777377388306226e-05,0.00011773237657176763
2020-08-31,0.00012544489919628126,7.202987485476632e-05,0.0002210147148386992
2020-09-01,7.125943027363869e-05,4.066117566863401e-05,0.00012587304745839044
2020-09-02,5.392873819290217e-05,3.0988462440962926e-05,9.627950104851769e-05
2020-09-03,0.00012949823442446042,7.182795589688415e-05,0.00022294115409415922
2020-09-04,0.00014352357577013567,8.258760746018247e-05,0.0002543065114204711
2020-09-05,5.704751505446892e-05,3.2600410600691515e-05,9.94781058438967e-05
2020-09-06,3.7243433295597246e-05,2.1792559328809598e-05,6.512633836900438e-05
2020-09-07,8.248776581271204e-05,4.6990827889759774e-05,0.00014200046650547488
2020-09-08,6.81303077938603e-05,3.871864548630824e-05,0.00011909419318854407
2020-09-09,0.0001912739509540233,0.00010953634694214568,0.0003332171654207714
2020-09-10,0.00011701946469759654,6.593052232042332e-05,0.00020421894647394353
2020-09-11,9.933933003600159e-05,5.5698546168463043e-05,0.0001685322887247409
2020-09-12,8.29824290045917e-05,4.6592826185732326e-05,0.00014573794834663397
2020-09-13,0.00016017787672249382,8.902003766502233e-05,0.0002823306831779958
2020-09-14,0.00014491586774152964,8.229592070425914e-05,0.0002500572878204858
2020-09-15,8.023734145888672e-05,4.587523627792119e-05,0.00014408101750271513
2020-09-16,0.00014535058916664658,8.455735983991939e-05,0.00024713854408561406
2020-09-17,9.922032612186315e-05,5.806925170151065e-05,0.00017630057444322392
2020-09-18,0.0001369950142445887,7.647318311170687e-05,0.00023501225427196686
2020-09-19,6.5411626273114e-05,3.798810152660455e-05,0.00011337711495538113
2020-09-20,6.515643625912568e-05,3.7248395921867976e-05,0.00011313279485590568
2020-09-21,0.00016700634562316223,9.719998740219011e-05,0.000291686515437118
2020-09-22,9.728512507970732e-05,5.4628457531135414e-05,0.00016967642531327603
2020-09-23,0.00012197228802670798,6.928912087826259e-05,0.0002100562245199173
2020-09-24,0.00010048356139144972,5.612565273302602e-05,0.00017310423416393275
2020-09-25,8.212319293561146e-05,4.620066827947912e-05,0.00014128179476751788
2020-09-26,6.418107432940702e-05,3.633717734569357e-05,0.0001130616609072964
2020-09-27,4.632597573806389e-05,2.6229430414837268e-05,8.231960943437819e-05
2020-09-28,8.535537571481532e-05,4.9472314156467486e-05,0.00014776572310185634
2020-09-29,6.133838390222826e-05,3.477171532864895e-05,0.00010500221257462378
2020-09-30,7.972978795214289e-05,4.586899742012323e-05,0.0001399827567548962
2020-10-01,6.816104122111505e-05,3.888766575491091e-05,0.00011771890739809054
2020-10-02,5.057483124118316e-05,2.882495567419248e-05,8.762936235440788e-05
2020-10-03,4.333820666892523e-05,2.5293202981979217e-05,7.637891440566404e-05
2020-10-04,3.187917280765528e-05,1.8235612655476065e-05,5.5566381500468365e-05
2020-10-05,9.995469917986828e-05,5.55254148062027e-05,0.00017923162935521531
2020-10-06,0.00013658256859050644,7.702498712061512e-05,0.00024363594624179945
2020-10-07,0.00013410334134188978,7.750804463708535e-05,0.0002443059942630436
2020-10-08,9.498316697309863e-05,5.2923868793980566e-05,0.00016078855207587992
2020-10-09,8.765993671013423e-05,5.0570049941804265e-05,0.00015489308595064764
2020-10-10,5.601139886136414e-05,3.2287984130225274e-05,9.780326953451722e-05
2020-10-11,4.161965049883212e-05,2.391575472658913e-05,7.168489755903162e-05
2020-10-12,4.591628172480653e-05,2.0896886109389733e-05,0.00010239706914486475
2020-10-13,7.640175493519772e-05,4.472881728876311e-05,0.0001354608270398029
2020-10-14,0.00015794928144260027,8.937473250234674e-05,0.00027541201293218066
2020-10-15,7.233342834596562e-05,3.991109468638965e-05,0.00013039471491482085
2020-10-16,5.7398090469210196e-05,3.222520056209894e-05,0.00010161625392588315
2020-10-17,4.691047708942204e-05,2.7475011153148094e-05,8.459415366547212e-05
2020-10-18,3.2528214621370336e-05,1.824790010529207e-05,5.7447199619308504e-05
2020-10-19,5.0098624191719634e-05,2.94616561307687e-05,8.654681557446869e-05
2020-10-20,3.594769131168205e-05,2.066282868013393e-05,6.280943905151926e-05
2020-10-21,3.96610090941008e-05,2.172840811226998e-05,7.118894255840266e-05
2020-10-22,6.93760937122061e-05,3.971832034075273e-05,0.00011752028265908293
2020-10-23,9.361187558423337e-05,5.3027749820386546e-05,0.0001628048214477698
2020-10-24,6.170987022980986e-05,3.460032070062669e-05,0.00010757326009384662
2020-10-25,5.1324023947225325e-05,2.8593781344582976e-05,9.085525406780279e-05
2020-10-26,5.711351127868699e-05,3.3097993396165205e-05,0.00010182373814950128
2020-10-27,7.398410467104675e-05,4.271040061444248e-05,0.00012955861009581552
2020-10-28,6.260289469792052e-05,3.574992520823559e-05,0.00010768175931518209
2020-10-29,5.6370648903056896e-05,3.238016218771987e-05,9.704135578444654e-05
2020-10-30,0.00010647891048570817,6.070213060004323e-05,0.00018735277495269983
2020-10-31,7.603236050340888e-05,4.453463158068443e-05,0.00013659110989362418
2020-11-01,4.8071065540193547e-05,2.7089211229944937e-05,8.326548699957486e-05
2020-11-02,7.433036286396311e-05,4.097072045625087e-05,0.0001312100505245604
2020-11-03,5.214774142156805e-05,2.9391687268192508e-05,9.162742057164081e-05
2020-11-04,4.4115091714046744e-05,2.552646585733344e-05,7.672650649965523e-05
2020-11-05,5.125290620160109e-05,2.93007623744405e-05,8.898095637196958e-05
2020-11-06,6.894679172316777e-05,3.9497498718485974e-05,0.00012075370144059273
2020-11-07,5.953625545204559e-05,3.328366639157997e-05,0.00010392067830458232
2020-11-08,3.5292939713778987e-05,1.9691874058220687e-05,6.112254571560331e-05
2020-11-09,6.468208827934743e-05,3.6278926182750605e-05,0.00011471438325779808
