ds,y,yhat,yhat_lower,yhat_upper
2019-10-26,4.330122648443561e-05,5.4901970931745324e-05,3.130980865524073e-05,9.908877808561636e-05
2019-10-27,,3.994967556869693e-05,2.287535692510538e-05,6.832658788016357e-05
2019-10-28,,7.275642150208542e-05,4.1011490818874514e-05,0.000125530574232652
2019-10-29,5.979893191214422e-05,5.33126016298647e-05,3.1094816605697875e-05,9.166202727959956e-05
2019-10-30,1.8770897440844913e-05,6.526889744712983e-05,3.7924063611291925e-05,0.00011305890098342742
2019-10-31,6.525082883134179e-05,7.664242517198891e-05,4.2745427681132796e-05,0.00013214261583004765
2019-11-01,,5.760096705581692e-05,3.282041040735747e-05,0.00010292385236862112
2019-11-02,6.0739050107224294e-05,6.31132852517585e-05,3.559676822221993e-05,0.00011087478837209524
2019-11-03,5.658386918930338e-05,6.963008252448385e-05,3.991115744214896e-05,0.00012528712677887944
2019-11-04,,0.00010952146314594236,6.337309321536296e-05,0.00019609032971713676
2019-11-05,0.0001753631577738741,0.00015610339813821,8.754185589362165e-05,0.00027769613793251894
2019-11-06,6.661194897051541e-05,6.900243086856567e-05,3.9009730292125294e-05,0.00011980742152207044
2019-11-07,9.67912081082589e-05,0.00020671783963681424,0.00011643932229673104,0.00035677006443835717
2019-11-08,5.7201983963044395e-05,4.936208982510168e-05,2.892404648829375e-05,8.884079688002145e-05
2019-11-09,4.8987031281627744e-05,5.311578419848204e-05,2.999601652675505e-05,9.410184933248174e-05
2019-11-10,3.4074334159156996e-05,4.433379626563009e-05,2.5235832755722834e-05,7.743149110403987e-05
2019-11-11,,6.612648175515687e-05,3.816700117435712e-05,0.00011397218159696396
2019-11-12,0.00012265669980010584,6.93579332705314e-05,3.878301107820699e-05,0.0001196114179550654
2019-11-13,0.00011161263538354877,0.00012544198674767194,6.913494062662976e-05,0.00021330236756617656
2019-11-14,5.2754330537428405e-05,8.261664929655861e-05,4.6930483998347076e-05,0.0001443312044070116
2019-11-15,0.00014235305449409994,6.993135146395881e-05,3.810142639132501e-05,0.0001230098584720255
2019-11-16,,4.918838327859601e-05,2.8481011018742207e-05,8.882713803443361e-05
2019-11-17,4.5905901512094016e-05,4.8186346640708944e-05,2.7477398507514857e-05,8.530035177880047e-05
2019-11-18,5.5452416887658316e-05,0.00011552080172667789,6.301368321241821e-05,0.00020940773582680782
2019-11-19,0.00011170182489209409,7.57838758961443e-05,4.306108644014243e-05,0.00013355650627804494
2019-11-20,0.00013876073858157134,0.0001381074047200645,6.526267630454332e-05,0.00030323761386158346
2019-11-21,0.00010671682055149177,6.474543401485179e-05,3.7000245512752094e-05,0.00011270894670624598
2019-11-22,4.105149407603568e-05,5.233252660293161e-05,2.949499731172932e-05,9.284177503162078e-05
2019-11-23,3.901303980324781e-05,4.074246212119753e-05,2.340558848942737e-05,7.435240402440723e-05
2019-11-24,2.95991555182166e-05,2.7682773913777536e-05,1.5867105363502742e-05,5.017648341915105e-05
2019-11-25,,5.945085393975001e-05,3.385370648190318e-05,0.00010483695862768287
2019-11-26,,6.714043847450816e-05,3.872902094190068e-05,0.00011925131939513518
2019-11-27,6.416082313569533e-05,8.076619278938816e-05,4.623501496816662e-05,0.00014333601691830813
2019-11-28,9.42194318910897e-05,7.176207728513709e-05,4.0025052569281777e-05,0.00012613457917290668
2019-11-29,8.769705595831326e-05,7.206764976057388e-05,3.986639790903343e-05,0.00012632570579394512
2019-11-30,3.262799147971799e-05,5.529999636195382e-05,3.105441785706574e-05,9.586156290726122e-05
2019-12-01,3.842096553855113e-05,3.715310859823558e-05,2.0878040654077458e-05,6.550458583802299e-05
2019-12-02,0.00012684160651173484,8.350390044536687e-05,4.8303977403433025e-05,0.00014900939796311287
2019-12-03,,6.741836524025226e-05,3.790134293081556e-05,0.00012019270877224663
2019-12-04,,8.470102431846605e-05,4.865177403822283e-05,0.00014819801287293372
2019-12-05,6.684234623970988e-05,7.338104666109602e-05,4.2062332175353614e-05,0.00013037321750954993
2019-12-06,0.00010205765324190245,0.0001612048717575987,9.082467630970488e-05,0.00028531397330676026
2019-12-07,6.213963206391825e-05,0.0001140584031859079,6.596228196737499e-05,0.00020258979314241083
2019-12-08,5.420914158144287e-05,5.437206644710664e-05,2.4310624063148444e-05,0.00012274122807094225
2019-12-09,0.00012219337164667184,8.955779134865256e-05,5.0880730710888384e-05,0.0001613820083683343
2019-12-10,8.874310956263718e-05,6.308370721194496e-05,3.509916178565557e-05,0.00010981430818142049
2019-12-11,8.430435124877209e-05,9.38966280867322e-05,5.390283781118235e-05,0.0001671149898173933
2019-12-12,4.766789064206747e-05,5.682727275432001e-05,3.21752349395792e-05,0.00010033596302412314
2019-12-13,0.00014699445644098547,0.00010332461779769373,5.9576179165594775e-05,0.00018474439044499763
2019-12-14,6.951380149826807e-05,6.566966914090567e-05,3.735247054853241e-05,0.00011592147361287464
2019-12-15,,6.241241922277292e-05,3.5428710234830726e-05,0.00010991831543992239
2019-12-16,9.00489083600475e-05,0.00011970055486116126,6.728848817052112e-05,0.00021254799477324844
2019-12-17,0.00013504246124398264,8.986887259489807e-05,4.9801172035634293e-05,0.00016199946095965588
2019-12-18,6.93161915514046e-05,5.8787493550791204e-05,3.3431054111606335e-05,0.00010255584449769928
2019-12-19,0.0001337245455553247,8.137516923267395e-05,4.5325024866665155e-05,0.00014380203179129966
2019-12-20,,8.278270546785927e-05,4.861263518006625e-05,0.0001488540056127735
2019-12-21,2.4400528336599314e-05,4.675027455201e-05,2.7137766540741673e-05,8.373899550198112e-05
2019-12-22,3.1571596550530145e-05,5.33435924493175e-05,2.9982686167580368e-05,9.566418793211792e-05
2019-12-23,0.00013777355710027533,0.0001267215445634728,7.0091961857104e-05,0.00022389134634803268
2019-12-24,5.330898796131763e-05,4.85407417034942e-05,2.678089372314086e-05,8.493372966097253e-05
2019-12-25,,3.5740781635335524e-05,6.701265486558447e-28,6.19069472031157e+17
2019-12-26,6.4329526668347e-05,6.966834280167452e-05,3.926733737074367e-05,0.00012300110128115384
2019-12-27,6.376035255852773e-05,8.248754938918074e-05,4.662247970333876e-05,0.00014834288859262435
2019-12-28,,0.00011394757541403379,6.386939339096425e-05,0.00020123348585575717
2019-12-29,0.00014448226931940933,7.902430569945762e-05,4.478863374502444e-05,0.00013767122338032437
2019-12-30,,7.880785560903738e-05,4.5061099333698806e-05,0.0001382462673087697
2019-12-31,,4.695736495573935e-05,2.6823756150890173e-05,8.187651347852165e-05
2020-01-01,,9.371399258558608e-06,4.398520400988406e-06,2.0130561799643206e-05
2020-01-02,4.4935608235840155e-05,5.07010233350779e-05,2.9783862281689203e-05,9.105512001320054e-05
2020-01-03,7.039428232971907e-05,6.433877874722151e-05,3.813495912529964e-05,0.00011384392287274779
2020-01-04,5.926337090741387e-05,4.446697768953321e-05,2.5381344445098013e-05,7.82396335070056e-05
2020-01-05,3.4147913538618366e-05,4.833020201652607e-05,2.7956285449817952e-05,8.572447900278402e-05
2020-01-06,4.116761235269183e-05,8.868932346977983e-05,5.094119782614784e-05,0.00015417985642788963
2020-01-07,5.9333866647545085e-05,8.031894874018168e-05,4.7504490201543885e-05,0.0001427114855609131
2020-01-08,5.728742029662279e-05,4.594676425504299e-05,2.6024920502226685e-05,8.000825982756266e-05
2020-01-09,0.0001335921098051701,7.805098570336211e-05,4.494919636965221e-05,0.00013691742521699396
2020-01-10,6.190732090348044e-05,8.229344292216109e-05,4.622418659868593e-05,0.00014521853845987772
2020-01-11,0.00011751528055000828,7.232366525237251e-05,4.147377081064919e-05,0.00012659182875880028
2020-01-12,6.098619113597325e-05,2.9804392609498e-05,1.7045536060942574e-05,5.265317402129818e-05
2020-01-13,5.4806724894111076e-05,4.2049030057429036e-05,2.4225562256902918e-05,7.33938097622941e-05
2020-01-14,6.963287930967192e-05,5.1399303536917315e-05,2.8828195361513112e-05,8.636404071243614e-05
2020-01-15,8.703503207467572e-05,8.280566014177086e-05,4.683547318705426e-05,0.00014415476169084613
2020-01-16,0.00012062476471923882,7.863542505031415e-05,4.4411485258658626e-05,0.00014151728776171996
2020-01-17,6.685809601326872e-05,7.135106433160133e-05,4.0636510611321524e-05,0.00012711557316267733
2020-01-18,5.445877596535596e-05,5.381235248084367e-05,3.128913215906916e-05,9.201227161611064e-05
2020-01-19,4.5436267856847674e-05,4.3323184735169895e-05,2.497376249971637e-05,7.719616539614735e-05
2020-01-20,7.512447817756598e-05,7.971682339699815e-05,4.578126871169251e-05,0.0001396603688240479
2020-01-21,,7.476754742177846e-05,4.4304904097301244e-05,0.00013042975229805913
2020-01-22,5.4363190536611724e-05,5.05544469682382e-05,2.898836195703008e-05,8.703510877465107e-05
2020-01-23,5.5130843133710536e-05,6.396292798942975e-05,3.705609328858529e-05,0.0001153413359172864
2020-01-24,7.918046691263937e-05,5.6183276326533955e-05,3.348657322598342e-05,9.760202681150784e-05
2020-01-25,7.326968641210743e-05,0.00010813569002294916,5.994782031884716e-05,0.00019022778679353162
2020-01-26,6.773289461480294e-05,5.763936685933945e-05,3.3910364013825375e-05,0.0001005682237288813
2020-01-27,6.915537637154977e-05,4.424823160224636e-05,2.5103154880212757e-05,7.834791464756617e-05
2020-01-28,4.80450479055428e-05,5.666749687784742e-05,3.241845807002859e-05,0.00010240406975065744
2020-01-29,,8.182839364392517e-05,4.63505017845188e-05,0.00013885026139725965
2020-01-30,7.238328424506374e-05,7.543029760554278e-05,4.2583052937497785e-05,0.00013386076696967752
2020-01-31,0.00017778229983873424,0.00011873782519412188,6.942564276301666e-05,0.00021506741211785747
2020-02-01,6.159214510973861e-05,7.496621804543699e-05,4.284170546729172e-05,0.00013126016712146764
2020-02-02,4.789072962640526e-05,4.883343898054446e-05,2.8702903952902644e-05,8.707751284525925e-05
2020-02-03,6.21393254368394e-05,5.6214941847718077e-05,3.216968007709115e-05,9.78597593439623e-05
2020-02-04,6.91144045040739e-05,5.903511953279986e-05,3.3723740585194944e-05,0.0001014115824590697
2020-02-05,,6.514779355468448e-05,3.700494884008634e-05,0.00011359844884643832
2020-02-06,3.197971911172567e-05,5.7986537001075514e-05,3.2996865096410944e-05,0.00010218134126907057
2020-02-07,,9.421266962424451e-05,5.637963389485278e-05,0.00016453000592903208
2020-02-08,5.605606080392928e-05,4.5940026638750874e-05,2.588893755727871e-05,7.79018567158089e-05
2020-02-09,4.241801561156928e-05,3.332098037277774e-05,1.9254610415967337e-05,5.89647395285675e-05
2020-02-10,9.738902398494441e-05,8.654349735292134e-05,4.901616473288054e-05,0.00015108411286938493
2020-02-11,6.606819777249384e-05,8.124691230163341e-05,4.636438619559679e-05,0.0001420945667331128
2020-02-12,4.697896428335422e-05,7.621395445281783e-05,4.286258586092696e-05,0.00013294304772539455
2020-02-13,5.738370083785532e-05,6.521487960040043e-05,3.718917720489943e-05,0.0001123778184439503
2020-02-14,9.919884217358366e-05,0.000122801476204163,7.066872366902815e-05,0.00021516675397868489
2020-02-15,7.808510876043853e-05,7.883450146237809e-05,4.5122171379047576e-05,0.0001340492774772632
2020-02-16,0.00010493779816001517,4.8138719778014906e-05,2.7849678757098243e-05,8.377658934618072e-05
2020-02-17,,8.423969712180861e-05,4.876703614927774e-05,0.0001472709307962458
2020-02-18,5.0968470843580234e-05,6.718679690542606e-05,3.833333268529114e-05,0.00012080257524202995
2020-02-19,7.412884867225593e-05,0.00013052139265372408,7.612464232110678e-05,0.0002265028882795997
2020-02-20,5.205062416761854e-05,7.140774876408822e-05,4.127210663391939e-05,0.00012725220057929168
2020-02-21,4.061019056057995e-05,6.433895013783647e-05,3.681642616942707e-05,0.00010889980795752093
2020-02-22,0.00011557568037360292,0.00010605246884542199,6.13447811152178e-05,0.00018422373160509285
2020-02-23,3.5027866689785534e-05,7.54816422152657e-05,4.206508565392928e-05,0.0001304729318145962
2020-02-24,3.6660470639566644e-05,3.544677505886408e-05,1.8586781631245223e-05,6.880881542689111e-05
2020-02-25,7.162637112161851e-05,6.519935973305042e-05,3.5761520723514816e-05,0.0001238461882714892
2020-02-26,0.00014521451957590412,0.00010167344400750905,5.7510337077127945e-05,0.0001770241148937077
2020-02-27,0.00015504786569738686,9.613344512805828e-05,5.477405902091093e-05,0.0001698488572552938
2020-02-28,0.0002345384020300539,0.00010799818174994592,6.245793079376548e-05,0.00018916070822363936
2020-02-29,9.128020809432631e-05,8.000092914548754e-05,4.651931113275277e-05,0.00013635016772844402
2020-03-01,8.53470391145787e-05,5.955825442089196e-05,3.47121497165086e-05,0.00010420572729577335
2020-03-02,0.00012574060145937278,7.251766004797951e-05,4.118031842752446e-05,0.00012352369658013957
2020-03-03,0.00011404257986474275,7.86997379752892e-05,4.3134552982598274e-05,0.00014057010414719943
2020-03-04,0.0001703948653719878,9.487496084374865e-05,5.555613898417622e-05,0.00016907414046975273
2020-03-05,7.273589912617773e-05,9.450470242280556e-05,5.356199748815764e-05,0.0001683757132941472
2020-03-06,8.963698138194657e-05,8.598406426942085e-05,4.9360873359852586e-05,0.00015551991959313624
2020-03-07,5.5922280042013454e-05,6.207856594008025e-05,3.5162980425559856e-05,0.0001065983060585232
2020-03-08,,7.546785464388282e-05,4.315066232937357e-05,0.00013349898161894776
2020-03-09,6.456873168223228e-05,5.842650178972282e-05,3.152008157519648e-05,0.0001042247989183192
2020-03-10,5.3022259983400024e-05,5.168433201313122e-05,2.9368804772617715e-05,9.115018981903373e-05
2020-03-11,,7.227829927738369e-05,4.037031495407342e-05,0.00012757895731245407
2020-03-12,0.00038790212156923805,0.00018568825401390205,0.00010835096069067646,0.0003214105545048596
2020-03-13,7.968131345161691e-05,7.999763306515824e-05,4.634906927082688e-05,0.0001390165919736674
2020-03-14,,6.745110568049154e-05,3.791133055076214e-05,0.0001172199386102635
2020-03-15,2.9672177233834383e-05,4.4078234789275045e-05,2.5783445437716975e-05,7.597424030035632e-05
2020-03-16,4.961355946123385e-05,9.42601552783304e-05,5.492016251535756e-05,0.0001657687218449351
2020-03-17,,0.00010413051110899353,6.079331601334212e-05,0.00018475558546771206
2020-03-18,9.749094160473723e-05,8.627312031000507e-05,4.982456016045227e-05,0.0001530217115767457
2020-03-19,4.261119459857254e-05,7.532509459507334e-05,4.281612091450441e-05,0.00012965144929833275
2020-03-20,5.6231381620430085e-05,8.166376121930281e-05,4.63599049571925e-05,0.00014260949153786347
2020-03-21,3.389468218849926e-05,3.8719960638145386e-05,2.224836253272087e-05,6.686267889959926e-05
2020-03-22,3.554002703591223e-05,3.1041067121157e-05,1.7680486785766515e-05,5.569533260149447e-05
2020-03-23,2.77141751863684e-05,3.125288793804217e-05,1.8062570292125343e-05,5.409108291055698e-05
2020-03-24,3.816121734394689e-05,3.9378703478251205e-05,2.000486640620111e-05,7.739846871887027e-05
2020-03-25,,5.863024192512895e-05,3.300270570694789e-05,0.00010172083763433708
2020-03-26,3.981010949898826e-05,3.9398908592431826e-05,2.2912859348489026e-05,6.984909741731105e-05
2020-03-27,6.044981609342876e-05,4.8301427975785776e-05,2.72945296067531e-05,8.320972234898774e-05
2020-03-28,0.00010043641546601502,5.100397903250939e-05,2.838830412032281e-05,8.902692258966329e-05
2020-03-29,7.073367708618448e-05,4.144908576626871e-05,2.3523644703625953e-05,7.169427426324732e-05
2020-03-30,4.055913277319334e-05,3.7803898410925675e-05,2.170667711956382e-05,6.817877900329684e-05
2020-03-31,,2.6855236223009594e-05,1.5029437651290394e-05,4.685416463832466e-05
2020-04-01,5.047988993724178e-05,6.340777129868392e-05,3.5586226218752885e-05,0.00010971756699378987
2020-04-02,1.6621937212282607e-05,1.657887942722326e-05,7.778950201447552e-06,3.532462522534064e-05
2020-04-03,0.00011875936698008822,0.00010902476709579841,6.216186413113553e-05,0.00018636778017299278
2020-04-04,4.9829333521841255e-05,4.3494424424213176e-05,2.5146846031690908e-05,7.675617498062767e-05
2020-04-05,,3.788946931772422e-05,2.1586977757686156e-05,6.671544467854275e-05
2020-04-06,2.2727155468829025e-05,4.9001403090560714e-05,2.7819241992093152e-05,8.669183201482485e-05
2020-04-07,3.235937471243639e-05,6.953747426888397e-05,3.920018686711428e-05,0.00012345214741861206
2020-04-08,8.227198936806391e-05,9.148347317161763e-05,5.095742345689638e-05,0.00016504455626015107
2020-04-09,5.0137757146244354e-05,9.055082254492809e-05,4.596620082123342e-05,0.00017709118256364713
2020-04-10,3.585187770022598e-05,5.043277421006673e-05,2.617925013136553e-05,9.814340067155607e-05
2020-04-11,2.8610152342237928e-05,5.4600147295340386e-05,3.125453430816179e-05,9.783091160770344e-05
2020-04-12,1.9161179461584684e-05,3.0344425772075585e-05,1.5616426391079184e-05,5.87142339172198e-05
2020-04-13,,0.00014119365701151858,7.956397484503519e-05,0.00025011520081665554
2020-04-14,2.3315585844172774e-05,4.786723596388272e-05,2.7224923263628834e-05,8.252250180259287e-05
2020-04-15,5.35385573080258e-05,5.820103600214032e-05,3.3794509564897556e-05,0.00010142874206642482
2020-04-16,0.00018008543902808932,0.0002008233892369672,0.00011676982590869895,0.00034829028774083844
2020-04-17,5.3886228753711684e-05,0.00010102539554322529,5.839510689210044e-05,0.000182992419443555
2020-04-18,4.020716675266184e-05,4.8736067960211605e-05,2.8293877892632702e-05,8.631638304258802e-05
2020-04-19,3.455454625692458e-05,2.955231911975566e-05,1.6367627786864964e-05,5.223935556547568e-05
2020-04-20,8.963960315118803e-05,9.765196660271705e-05,5.596666598746306e-05,0.00016984377015142016
2020-04-21,4.828000837039039e-05,4.4896754319722365e-05,2.4633916330008023e-05,7.748706595741192e-05
2020-04-22,3.635423664492302e-05,5.779764440552048e-05,3.2084702903254895e-05,9.886092388516932e-05
2020-04-23,9.371876050929229e-05,7.36198226000405e-05,4.2763821600947104e-05,0.00012935368547438845
2020-04-24,,6.52773321592825e-05,3.758504652436396e-05,0.0001173226431594934
2020-04-25,,3.227402531591828e-05,1.7994749592091676e-05,5.7286231386473865e-05
2020-04-26,3.057941424821035e-05,1.7088582709500626e-05,9.63498884058966e-06,3.0809589959924896e-05
2020-04-27,,4.168588683496667e-05,2.3225007227637117e-05,7.169471268135539e-05
2020-04-28,,4.8449799276434544e-05,2.7579775631822382e-05,8.478746834082585e-05
2020-04-29,4.66271788800364e-05,5.806819861522463e-05,3.288026707672364e-05,0.00010049725520553834
2020-04-30,0.00011688278959702417,9.324834853576317e-05,5.314092429810281e-05,0.00016195223329625505
2020-05-01,4.117934364837813e-05,4.6732042308421244e-05,2.3715902843837353e-05,8.971221584833607e-05
2020-05-02,4.574899674502869e-05,6.487887690836298e-05,3.700225244413165e-05,0.00011159854197663226
2020-05-03,2.6729055152577005e-05,2.526342749631146e-05,1.454361056279632e-05,4.379771271004812e-05
2020-05-04,,9.794167556130327e-05,5.576774028005458e-05,0.00017570573995383425
2020-05-05,,4.034170727623362e-05,2.3679078788992293e-05,7.246279405980706e-05
2020-05-06,2.7085427808020348e-05,5.9756810526112375e-05,3.394409153240422e-05,0.00010225230209943607
2020-05-07,9.583671770592901e-05,9.097756206237775e-05,5.1714031337671986e-05,0.00016203281739961872
2020-05-08,5.3234856336335276e-05,7.040870372505994e-05,4.0561873529693526e-05,0.0001240963437324447
2020-05-09,5.390046537798541e-05,3.8649913446920244e-05,2.221053781894805e-05,6.746205223890119e-05
2020-05-10,5.323834362301102e-05,3.722962749889527e-05,2.1007485262965347e-05,6.625491610780388e-05
2020-05-11,0.00011290126323550023,6.155255447046075e-05,3.4983389801651264e-05,0.00010692714576381075
2020-05-12,0.00011346708984961428,0.00015179167219168184,8.631321464072126e-05,0.00026427578326910454
2020-05-13,9.067534335873381e-05,9.308974271457597e-05,5.15479727293389e-05,0.0001643037466182154
2020-05-14,0.00031603399922927226,0.0003406243056318301,0.00019248138943696105,0.0005931211581156306
2020-05-15,6.622210559772748e-05,7.326460335721113e-05,4.3379726900039746e-05,0.00013199395514995716
2020-05-16,5.9739963640270713e-05,6.621348959741709e-05,3.70298119445335e-05,0.0001169953715125858
2020-05-17,9.88586926515373e-05,8.5303787111068e-05,4.915688150430606e-05,0.00015059139078721815
2020-05-18,4.6289680708707056e-05,5.658540653048042e-05,3.190887524260603e-05,0.00010109375560721025
2020-05-19,7.04609979507062e-05,7.516101075293681e-05,4.305985894571675e-05,0.0001333449466867315
2020-05-20,,9.559816333785781e-05,5.462085296058379e-05,0.00016771853358019348
2020-05-21,,5.394041999759551e-05,3.067055057567891e-05,9.414834931525787e-05
2020-05-22,,5.1531454604285075e-05,2.929991737300141e-05,9.259491960951267e-05
2020-05-23,7.986452901422886e-05,6.59487320816418e-05,3.7991557525854635e-05,0.00011315137183767846
2020-05-24,7.086349686341745e-05,3.936664734312619e-05,2.2677862872064934e-05,7.000854433914052e-05
2020-05-25,2.186776019063647e-05,2.2183702200853102e-05,1.0222051799042665e-05,4.7882751790999435e-05
2020-05-26,0.00017171977170340674,0.00016318822308381302,9.214119019700555e-05,0.00029150838177870837
2020-05-27,9.531678089218159e-05,8.566293443470325e-05,4.901515203110044e-05,0.00014743767193368682
2020-05-28,0.0001664115415510026,0.00012356949241075334,7.014894691212805e-05,0.00021472748802761052
2020-05-29,6.215859405111126e-05,0.00013807852088648792,7.919142422443146e-05,0.0002366123900443767
2020-05-30,,7.193466343636252e-05,4.0680705705165464e-05,0.0001230564517255921
2020-05-31,2.575433477102637e-05,3.0336323371779402e-05,1.7204347286381232e-05,5.430086195175808e-05
2020-06-01,0.00011878926173847877,0.00010648465689948959,6.224903150823853e-05,0.00018634254401390466
2020-06-02,0.0001497321806811555,0.00013124937518713738,7.346516575629651e-05,0.00023096579190123
2020-06-03,0.0004617821171617742,0.00023126142202957523,0.0001313226396977281,0.0004146931929333566
2020-06-04,0.00010510208635331255,0.0001697509380045127,9.61106210830251e-05,0.0003026956504777333
2020-06-05,,0.00010439975664484155,6.09785260298324e-05,0.0001843037338635253
2020-06-06,,5.325741173740113e-05,3.0356999576171958e-05,9.261907297563004e-05
2020-06-07,,9.288369683259895e-05,5.250642177739905e-05,0.00016292209009642945
2020-06-08,,0.00015316884514037052,8.681810447749116e-05,0.0002704348324933133
2020-06-09,0.00033476426825085575,0.000231692656831318,0.00013444965609912392,0.0004054037259325758
2020-06-10,0.00018476877091948805,0.00010976561523377489,6.15519675347307e-05,0.00019457159382267264
2020-06-11,7.486294561117174e-05,0.00010363551581470992,5.8489636169092796e-05,0.00018497721024452469
2020-06-12,0.0002230785937366516,0.00014566796339295714,8.143100616436378e-05,0.0002559743215139698
2020-06-13,4.795281544911774e-05,4.747841139448793e-05,2.647516983305491e-05,8.162271200644675e-05
2020-06-14,6.178203608177995e-05,5.4175760740187196e-05,3.07441703774362e-05,9.628500644022851e-05
2020-06-15,5.587223599850184e-05,6.33003493269664e-05,3.620139369086945e-05,0.00011290188949774116
2020-06-16,9.353929752665293e-05,9.734286852146447e-05,5.5907853300667225e-05,0.00017162497229633434
2020-06-17,3.893490525098723e-05,3.970626938791544e-05,1.8027590898904384e-05,8.373631429585903e-05
2020-06-18,7.170516242078699e-05,0.00011050204595926669,6.296617542078523e-05,0.0001919416269074153
2020-06-19,,0.00018925707203799034,0.00010345949639690547,0.0003375100864359993
2020-06-20,4.968147399442021e-05,5.761595378823311e-05,2.9254566798202165e-05,0.00011095802784160916
2020-06-21,5.290887752851011e-05,6.160850423755686e-05,3.461110252311936e-05,0.00010824835514147182
2020-06-22,6.355092635260783e-05,9.385926652156793e-05,5.431662847820613e-05,0.0001681203229110847
2020-06-23,,0.00010715096366934028,6.0343002859008747e-05,0.00019119259449636272
2020-06-24,,7.78663863804602e-05,4.523443004424347e-05,0.00013561828702222728
2020-06-25,6.54963841409532e-05,8.945695409117018e-05,5.161758502021374e-05,0.00015744002217052741
2020-06-26,0.00013086751963682918,0.00016635640569598252,9.435249454352375e-05,0.0002932271615115964
2020-06-27,0.00011879968273408425,0.00012735961777958038,7.239037990519036e-05,0.00022628333281550167
2020-06-28,0.00032069260586911174,0.00011237368386040887,6.243676249377025e-05,0.0001980308737267648
2020-06-29,4.0295612517953634e-05,7.88918667116035e-05,4.449637171465017e-05,0.00013853671108642916
2020-06-30,,8.67663269047364e-05,4.98303442409846e-05,0.00014750133918989378
2020-07-01,6.349483784065643e-05,7.36056629220639e-05,4.14775044111783e-05,0.00013026495623976516
2020-07-02,,0.00014244045304039594,8.171782546740178e-05,0.00025075871408550743
2020-07-03,9.265452764241148e-05,0.00010875063808665608,6.0209171309894044e-05,0.00019548909195193128
2020-07-04,0.0001955223295174394,9.417197201558093e-05,5.4513938531663835e-05,0.00016542670158959326
2020-07-05,7.350688044400249e-05,6.152284997003484e-05,3.460958337463584e-05,0.00010633219472318561
2020-07-06,0.00017116201049004865,0.000148888122725785,8.345185171736372e-05,0.00025846880444265223
2020-07-07,5.848379413253309e-05,8.703478701739427e-05,4.9341857160578106e-05,0.00015537260287068556
2020-07-08,0.00042084917321712174,0.00016850328744774933,9.811164139694353e-05,0.00029630042702072715
2020-07-09,8.256713963094595e-05,9.621019453784538e-05,4.855073672855735e-05,0.0001861092285354719
2020-07-10,,6.763829930228622e-05,3.797752207043325e-05,0.00012168722358067504
2020-07-11,0.00018853315459679327,9.641694859500332e-05,5.452856486954726e-05,0.00016530488787755003
2020-07-12,4.523559470525558e-05,5.318490701065635e-05,3.0555439653698574e-05,9.416539924794512e-05
2020-07-13,5.917032906222885e-05,7.503276816995752e-05,4.234758080408216e-05,0.00013438096602837085
2020-07-14,0.00012814121579842234,0.00012544644754826473,7.388620441680807e-05,0.00022341965423824028
2020-07-15,0.00010842245923574089,0.0001362864206260803,7.73313640953614e-05,0.00024469513499094617
2020-07-16,0.00013645777310303305,0.0001594580858317833,9.331428044164057e-05,0.0002780209432129208
2020-07-17,8.200358273271799e-05,9.133176469614757e-05,5.234208929332375e-05,0.00015976582537240193
2020-07-18,,0.00010325769135177233,6.0125002039499155e-05,0.00018319577018793907
2020-07-19,8.153523807124639e-05,8.535848733104424e-05,4.87577259965152e-05,0.00015698671787410713
2020-07-20,0.0001382326992956492,0.00016788713671127612,9.48834668961923e-05,0.00030021717708418887
2020-07-21,,0.00010189605451779256,5.852375517438209e-05,0.00018142024558302604
2020-07-22,,0.00013913906280187143,7.838686524910686e-05,0.00024214420187977496
2020-07-23,,0.0001063546596141979,6.028582244235578e-05,0.00018528326088905326
2020-07-24,7.014757151470061e-05,7.660543823094161e-05,4.2904139855949305e-05,0.00013454173891247178
2020-07-25,5.826450920576997e-05,7.70546776020594e-05,4.466059561688954e-05,0.00013265308608962972
2020-07-26,8.522350265076818e-05,4.7632766351262614e-05,2.709839994929437e-05,8.307874284510442e-05
2020-07-27,0.00016017303826870033,9.268201943866264e-05,5.320260508587225e-05,0.0001696160490108534
2020-07-28,8.431318985533248e-05,8.604669967716593e-05,4.815342543635443e-05,0.00015113261864046907
2020-07-29,0.00029155757550132033,0.0001678089074011405,9.493470931201326e-05,0.0002874049938469688
2020-07-30,7.261094729670573e-05,0.00010185962390628836,5.71326201807387e-05,0.00018267468598171302
2020-07-31,0.0002402920093279552,0.00015541690276799707,8.685345528696961e-05,0.00028345173984574483
2020-08-01,6.329796165890438e-05,8.649424176727798e-05,4.864961600083794e-05,0.000153506027487936
2020-08-02,6.237017117273568e-05,8.900705200809306e-05,4.9264387553656194e-05,0.00015657338394465633
2020-08-03,5.775748864669979e-05,8.862836592041027e-05,5.177597049260596e-05,0.00015801529708243709
2020-08-04,5.906280880811935e-05,6.378454397135576e-05,3.688730978261517e-05,0.00011156146452748858
2020-08-05,,6.89941069311011e-05,3.8607476641445305e-05,0.00012021368165615353
2020-08-06,,5.328105779919745e-05,2.9897791169761255e-05,9.373789206682995e-05
2020-08-07,,6.381528080238396e-05,3.6338337486811965e-05,0.00011103212286244409
2020-08-08,9.729733439111179e-05,6.538709434579766e-05,3.773877607465854e-05,0.00011349383990829826
