ds,y,yhat
2020-06-16,9.353929752665293e-05,5.9269136051803935e-05
2020-06-17,3.893490525098723e-05,4.772763269441877e-05
2020-06-18,7.170516242078699e-05,5.7961518858705264e-05
2020-06-19,,6.569727670963229e-05
2020-06-20,4.968147399442021e-05,6.357916752591914e-05
2020-06-21,5.290887752851011e-05,6.048466223172288e-05
2020-06-22,6.355092635260783e-05,5.317589781375765e-05
2020-06-23,,5.484424277544452e-05
2020-06-24,,4.8025563788351015e-05
2020-06-25,6.54963841409532e-05,4.9198420974193566e-05
2020-06-26,0.00013086751963682918,6.208042918752267e-05
2020-06-27,0.00011879968273408425,6.273670200204568e-05
2020-06-28,0.00032069260586911174,6.869737724712846e-05
2020-06-29,4.0295612517953634e-05,5.37678554209445e-05
2020-06-30,,5.4307697376513125e-05
2020-07-01,6.349483784065643e-05,5.2203742435486016e-05
2020-07-02,,5.8812104080480906e-05
2020-07-03,9.265452764241148e-05,5.596015178268163e-05
2020-07-04,0.0001955223295174394,6.383678558532892e-05
2020-07-05,7.350688044400249e-05,6.564577152951851e-05
2020-07-06,0.00017116201049004865,5.821695102266134e-05
2020-07-07,5.848379413253309e-05,5.2949818601133816e-05
2020-07-08,0.00042084917321712174,6.284288930947017e-05
2020-07-09,8.256713963094595e-05,6.483321105799245e-05
2020-07-10,,5.393446619731305e-05
2020-07-11,0.00018853315459679327,6.68336455405857e-05
2020-07-12,4.523559470525558e-05,6.51506695370007e-05
2020-07-13,5.917032906222885e-05,5.244741621030952e-05
2020-07-14,0.00012814121579842234,6.421867464494047e-05
2020-07-15,0.00010842245923574089,6.674032355626895e-05
2020-07-16,0.00013645777310303305,6.674032355626895e-05
2020-07-17,8.200358273271799e-05,5.8710107523120004e-05
2020-07-18,,6.794226167825423e-05
2020-07-19,8.153523807124639e-05,6.794226167825451e-05
2020-07-20,0.0001382326992956492,6.343035539816014e-05
2020-07-21,,5.484424277544452e-05
2020-07-22,,6.111685966007842e-05
2020-07-23,,5.9951149882495225e-05
2020-07-24,7.014757151470061e-05,4.957433150475915e-05
2020-07-25,5.826450920576997e-05,6.048466223172276e-05
2020-07-26,8.522350265076818e-05,6.291967724853287e-05
2020-07-27,0.00016017303826870033,6.235538150447892e-05
2020-07-28,8.431318985533248e-05,5.508094808708596e-05
2020-07-29,0.00029155757550132033,6.304233082704752e-05
2020-07-30,7.261094729670573e-05,6.30961140111661e-05
2020-07-31,0.0002402920093279552,6.655600526669168e-05
2020-08-01,6.329796165890438e-05,6.186845616352763e-05
2020-08-02,6.237017117273568e-05,6.74144059072964e-05
2020-08-03,5.775748864669979e-05,5.2207815347212506e-05
2020-08-04,5.906280880811935e-05,4.8284091053503666e-05
2020-08-05,,5.375779366026301e-05
2020-08-06,,4.9427259980526513e-05
2020-08-07,,5.2101195887757344e-05
2020-08-08,9.729733439111179e-05,6.26475661414887e-05
2020-08-09,,6.794226167825438e-05
2020-08-10,6.907578980910156e-05,5.092748161908001e-05
2020-08-11,0.00010438525896093021,5.3268409799105585e-05
2020-08-12,0.00012106287663943456,6.331381748380474e-05
2020-08-13,0.00016632300811574076,5.882520108131371e-05
2020-08-14,0.00011787232717599157,6.663061737306224e-05
2020-08-15,4.268391564940927e-05,5.4869084780917854e-05
2020-08-16,5.260682944848923e-05,6.026341742038868e-05
2020-08-17,5.9198214627677404e-05,6.130850110089311e-05
2020-08-18,8.726668929352093e-05,6.421867464494061e-05
2020-08-19,5.268458421275522e-05,5.2249128406296156e-05
2020-08-20,6.537729314412366e-05,5.931698896315536e-05
2020-08-21,0.0001460812264072632,6.493240597856157e-05
2020-08-22,4.3867164809984154e-05,5.9948486294578725e-05
2020-08-23,3.40868651331701e-05,6.023909283995137e-05
2020-08-24,5.1218700833382345e-05,5.057392821973694e-05
2020-08-25,,4.9198420974193566e-05
2020-08-26,,5.7829883599861666e-05
2020-08-27,9.462556479208584e-05,5.8950435097831e-05
2020-08-28,,5.84864314961293e-05
2020-08-29,,5.743690685061012e-05
2020-08-30,8.579295458832114e-05,6.162003661963678e-05
2020-08-31,,6.276370437793801e-05
2020-09-01,,5.5476762656895836e-05
2020-09-02,,5.407648068373344e-05
2020-09-03,,6.542194324665744e-05
2020-09-04,0.00021935520926133535,6.6526531771386e-05
2020-09-05,4.412662344150489e-05,5.610750008842655e-05
2020-09-06,7.50272405424785e-05,5.579885425246214e-05
2020-09-07,9.039667056592097e-05,5.2947036349292506e-05
2020-09-08,8.279828633302004e-05,5.514362261560351e-05
2020-09-09,,6.331381748380474e-05
2020-09-10,7.220940622794679e-05,5.997269851214986e-05
2020-09-11,9.953421358263076e-05,5.599677513171224e-05
2020-09-12,5.3080214940740086e-05,5.948853879915972e-05
2020-09-13,7.807939610445831e-05,7.000733466364064e-05
2020-09-14,0.0002216233894531424,6.331381748380487e-05
2020-09-15,,5.057392821973694e-05
2020-09-16,0.00029875109301636765,6.331381748380487e-05
2020-09-17,0.00020659571564107267,5.612151680688871e-05
2020-09-18,0.00011029944681499452,6.216874096532965e-05
2020-09-19,3.930094971676901e-05,5.26408673084544e-05
2020-09-20,4.0241192183150975e-05,6.323161787463548e-05
2020-09-21,0.0002345665701375051,6.215404864403855e-05
2020-09-22,6.884015931377297e-05,5.180902033422433e-05
2020-09-23,0.00011729579219539082,6.254611958594501e-05
2020-09-24,8.194266303904935e-05,5.893601512948662e-05
2020-09-25,,5.055021754882593e-05
2020-09-26,5.671464888756664e-05,5.4978014905781044e-05
2020-09-27,,5.638429155939495e-05
2020-09-28,6.422582474632315e-05,5.1876711469676165e-05
2020-09-29,4.4571002680830544e-05,4.8025563788351116e-05
2020-09-30,6.346269926735411e-05,5.1876711469676165e-05
2020-10-01,8.4033198586972e-05,5.422566642909832e-05
2020-10-02,5.9164482975895725e-05,5.2756756326835824e-05
2020-10-03,5.2115370352745384e-05,5.407238217239011e-05
2020-10-04,,5.5798854252462256e-05
2020-10-05,6.649756795313482e-05,5.848889258625039e-05
2020-10-06,0.00019492949921584901,5.997269851214974e-05
2020-10-07,9.362622824873636e-05,6.331381748380474e-05
2020-10-08,0.00018115723438194396,5.9225443692251704e-05
2020-10-09,5.31515966533812e-05,5.599677513171224e-05
2020-10-10,4.8215119631098584e-05,5.787208681866287e-05
2020-10-11,3.219443532765209e-05,5.695413213072677e-05
2020-10-12,4.662401745235831e-05,5.5009451599166274e-05
2020-10-13,0.00028260968330071486,5.305865518483441e-05
2020-10-14,0.00013961894614282854,6.0084016495078804e-05
2020-10-15,0.00011206682495727947,5.276624470468587e-05
2020-10-16,6.003756671122187e-05,4.921845460831294e-05
2020-10-17,7.317058582404176e-05,5.2400909658072134e-05
2020-10-18,4.854438245619724e-05,4.8848551998503896e-05
2020-10-19,3.863603924572867e-05,4.642297521320744e-05
2020-10-20,2.972773945436318e-05,4.594679939514907e-05
2020-10-21,,4.8025563788351116e-05
2020-10-22,,5.373055630745292e-05
2020-10-23,6.203320699342108e-05,6.048466223172288e-05
2020-10-24,8.735457343709276e-05,5.8460224563482636e-05
2020-10-25,,6.20411846395671e-05
2020-10-26,5.5643934367864055e-05,4.839330140788387e-05
2020-10-27,0.00011343261114214184,5.22695755054076e-05
2020-10-28,,5.1876711469676165e-05
2020-10-29,,4.839330140788387e-05
2020-10-30,0.00020214357894828344,6.198362331582417e-05
2020-10-31,0.00011473050322481232,6.198362331582417e-05
2020-11-01,4.9400601256975456e-05,5.758065148108621e-05
2020-11-02,9.412533796932036e-05,5.226020619271082e-05
2020-11-03,6.079037562822199e-05,5.179360943836212e-05
2020-11-04,5.053484549621876e-05,5.2756756326835824e-05
2020-11-05,6.272625169100554e-05,5.275675632683593e-05
2020-11-06,6.998758283505929e-05,5.3680322114168524e-05
2020-11-07,5.6526846180824636e-05,5.593144343965941e-05
2020-11-08,4.3188384626963085e-05,5.2470038108772835e-05
2020-11-09,,5.0487679462208576e-05
2020-11-10,6.669204024162067e-05,4.744160094427557e-05
2020-11-11,8.224678836948188e-05,5.181947639294008e-05
2020-11-12,0.00011132215463966728,5.2298989052152535e-05
2020-11-13,0.00015302019205507675,5.2298989052152535e-05
2020-11-14,,6.739111159278325e-05
2020-11-15,3.1173338244800266e-05,5.171809951996282e-05
2020-11-16,0.00014842372259913907,5.655823824442047e-05
2020-11-17,0.00010658020684598396,4.994185942692441e-05
2020-11-18,9.068738952806424e-05,6.0594269882801704e-05
2020-11-19,7.43339251296151e-05,4.783939564925107e-05
2020-11-20,6.597795686463663e-05,4.804915794842805e-05
2020-11-21,6.402556971926818e-05,4.952350935139487e-05
2020-11-22,4.8603901250166675e-05,5.181688201571354e-05
2020-11-23,5.973415336790251e-05,4.839330140788397e-05
2020-11-24,,4.661091749827595e-05
2020-11-25,8.124555967954075e-05,6.156059923639004e-05
2020-11-26,6.850516359752304e-05,4.5920777533959805e-05
2020-11-27,4.141299813197132e-05,4.7935697369931713e-05
2020-11-28,,4.952350935139487e-05
2020-11-29,6.205180289107304e-05,4.952350935139487e-05
2020-11-30,0.0001497205380579964,5.0620636260968764e-05
