ds,y,yhat
2020-06-17,3.893490525098723e-05,6.263641748667071e-05
2020-06-18,7.170516242078699e-05,7.216273545182546e-05
2020-06-19,,0.00010760506375053259
2020-06-20,4.968147399442021e-05,6.075030981580886e-05
2020-06-21,5.290887752851011e-05,6.016901115043738e-05
2020-06-22,6.355092635260783e-05,7.665677238006807e-05
2020-06-23,,7.146144005132742e-05
2020-06-24,,6.680780463492135e-05
2020-06-25,6.54963841409532e-05,7.536976629788555e-05
2020-06-26,0.00013086751963682918,0.00013142966874359746
2020-06-27,0.00011879968273408425,9.654923711686564e-05
2020-06-28,0.00032069260586911174,9.137015141086162e-05
2020-06-29,4.0295612517953634e-05,6.886099055049174e-05
2020-06-30,,7.044195996773384e-05
2020-07-01,6.349483784065643e-05,9.194105453884022e-05
2020-07-02,,0.00011809228165420115
2020-07-03,9.265452764241148e-05,8.909496169744645e-05
2020-07-04,0.0001955223295174394,7.623257307539154e-05
2020-07-05,7.350688044400249e-05,6.340637905213633e-05
2020-07-06,0.00017116201049004865,0.00013489324274022592
2020-07-07,5.848379413253309e-05,9.051938725712572e-05
2020-07-08,0.00042084917321712174,0.00013523494851863996
2020-07-09,8.256713963094595e-05,9.517584859099803e-05
2020-07-10,,6.770364557276487e-05
2020-07-11,0.00018853315459679327,7.156349179895417e-05
2020-07-12,4.523559470525558e-05,6.146244515481428e-05
2020-07-13,5.917032906222885e-05,6.524434209275557e-05
2020-07-14,0.00012814121579842234,0.00012319726294677833
2020-07-15,0.00010842245923574089,0.00013811424576205643
2020-07-16,0.00013645777310303305,9.96669437327906e-05
2020-07-17,8.200358273271799e-05,8.173426999899416e-05
2020-07-18,,7.199588845153862e-05
2020-07-19,8.153523807124639e-05,8.175578124360507e-05
2020-07-20,0.0001382326992956492,0.00017651080548585198
2020-07-21,,7.466205079495078e-05
2020-07-22,,0.00010006155588110414
2020-07-23,,7.571582480918278e-05
2020-07-24,7.014757151470061e-05,6.708892352970091e-05
2020-07-25,5.826450920576997e-05,6.212201432121363e-05
2020-07-26,8.522350265076818e-05,6.487211152038357e-05
2020-07-27,0.00016017303826870033,9.973525939107804e-05
2020-07-28,8.431318985533248e-05,9.594911022039481e-05
2020-07-29,0.00029155757550132033,0.00017057708632958719
2020-07-30,7.261094729670573e-05,9.821494741001771e-05
2020-07-31,0.0002402920093279552,0.00012744136773155137
2020-08-01,6.329796165890438e-05,8.470772892272071e-05
2020-08-02,6.237017117273568e-05,8.920889526694847e-05
2020-08-03,5.775748864669979e-05,0.0001079238826106865
2020-08-04,5.906280880811935e-05,9.051781429859821e-05
2020-08-05,,9.308532260828981e-05
2020-08-06,,6.047518273389443e-05
2020-08-07,,6.541198798417254e-05
2020-08-08,9.729733439111179e-05,5.6882552943233595e-05
2020-08-09,,8.234369012880455e-05
2020-08-10,6.907578980910156e-05,8.958578044655515e-05
2020-08-11,0.00010438525896093021,0.00010318194779853524
2020-08-12,0.00012106287663943456,0.0001310604643396619
2020-08-13,0.00016632300811574076,0.00010720275859762067
2020-08-14,0.00011787232717599157,0.00012314005293406972
2020-08-15,4.268391564940927e-05,5.7293664058993864e-05
2020-08-16,5.260682944848923e-05,5.621153949661987e-05
2020-08-17,5.9198214627677404e-05,0.00012862973778881743
2020-08-18,8.726668929352093e-05,0.00012237940934715677
2020-08-19,5.268458421275522e-05,6.519406241318451e-05
2020-08-20,6.537729314412366e-05,0.00010599372007084952
2020-08-21,0.0001460812264072632,0.00011679959613641353
2020-08-22,4.3867164809984154e-05,6.346736004021206e-05
2020-08-23,3.40868651331701e-05,4.673809147238016e-05
2020-08-24,5.1218700833382345e-05,9.062015809530637e-05
2020-08-25,,6.590869486184744e-05
2020-08-26,,7.13354112522144e-05
2020-08-27,9.462556479208584e-05,0.00010904805207937884
2020-08-28,,7.561378533718355e-05
2020-08-29,,5.963066188543542e-05
2020-08-30,8.579295458832114e-05,9.29771756508152e-05
2020-08-31,,0.0001221101169842691
2020-09-01,,8.406577628588907e-05
2020-09-02,,7.733376380673078e-05
2020-09-03,,9.480609846056422e-05
2020-09-04,0.00021935520926133535,0.00011793094655774999
2020-09-05,4.412662344150489e-05,6.528256610182137e-05
2020-09-06,7.50272405424785e-05,5.529227861543855e-05
2020-09-07,9.039667056592097e-05,9.736149433778473e-05
2020-09-08,8.279828633302004e-05,9.675632549384415e-05
2020-09-09,,0.0001595338449224957
2020-09-10,7.220940622794679e-05,0.00012078303469490496
2020-09-11,9.953421358263076e-05,9.370129016294204e-05
2020-09-12,5.3080214940740086e-05,6.340897011246679e-05
2020-09-13,7.807939610445831e-05,0.00014137956504800404
2020-09-14,0.0002216233894531424,0.00012871162315038816
2020-09-15,,9.818704357008637e-05
2020-09-16,0.00029875109301636765,0.00013080393634089065
2020-09-17,0.00020659571564107267,9.655840375274515e-05
2020-09-18,0.00011029944681499452,0.00011181497535374253
2020-09-19,3.930094971676901e-05,5.71970365905196e-05
2020-09-20,4.0241192183150975e-05,7.006580898375524e-05
2020-09-21,0.0002345665701375051,0.00013585700070685474
2020-09-22,6.884015931377297e-05,9.886596998577518e-05
2020-09-23,0.00011729579219539082,0.00011484213451951789
2020-09-24,8.194266303904935e-05,9.18167568776269e-05
2020-09-25,,6.579277723508414e-05
2020-09-26,5.671464888756664e-05,6.286352873556618e-05
2020-09-27,,5.730371953082749e-05
2020-09-28,6.422582474632315e-05,8.194106205323513e-05
2020-09-29,4.4571002680830544e-05,8.219538303490725e-05
2020-09-30,6.346269926735411e-05,7.864015436115105e-05
2020-10-01,8.4033198586972e-05,7.447573002689808e-05
2020-10-02,5.9164482975895725e-05,6.258226829355713e-05
2020-10-03,5.2115370352745384e-05,5.78185489635056e-05
2020-10-04,,5.473646728975927e-05
2020-10-05,6.649756795313482e-05,8.658116723502482e-05
2020-10-06,0.00019492949921584901,0.0001329424863377741
2020-10-07,9.362622824873636e-05,0.00013093243662097158
2020-10-08,0.00018115723438194396,0.00010199566521686076
2020-10-09,5.31515966533812e-05,9.042939340875942e-05
2020-10-10,4.8215119631098584e-05,6.0414420102487236e-05
2020-10-11,3.219443532765209e-05,5.639315440913117e-05
2020-10-12,4.662401745235831e-05,9.81691143327155e-05
2020-10-13,0.00028260968330071486,0.00011369526545914315
2020-10-14,0.00013961894614282854,0.00014622755694865063
2020-10-15,0.00011206682495727947,0.00010201069274461893
2020-10-16,6.003756671122187e-05,6.825761338408413e-05
2020-10-17,7.317058582404176e-05,6.143086453552756e-05
2020-10-18,4.854438245619724e-05,4.581880573995939e-05
2020-10-19,3.863603924572867e-05,6.844743810201284e-05
2020-10-20,2.972773945436318e-05,6.867569437062394e-05
2020-10-21,,6.514802373785701e-05
2020-10-22,,6.817301499646e-05
2020-10-23,6.203320699342108e-05,7.659595870463687e-05
2020-10-24,8.735457343709276e-05,6.250803890307483e-05
2020-10-25,,6.508746750377051e-05
2020-10-26,5.5643934367864055e-05,8.533456677959199e-05
2020-10-27,0.00011343261114214184,9.2885350231148e-05
2020-10-28,,6.438465052924313e-05
2020-10-29,,7.241661604797123e-05
2020-10-30,0.00020214357894828344,9.30396680463655e-05
2020-10-31,0.00011473050322481232,7.042089105061745e-05
2020-11-01,4.9400601256975456e-05,6.56470402022046e-05
2020-11-02,9.412533796932036e-05,9.690999180566549e-05
2020-11-03,6.079037562822199e-05,8.660699844090511e-05
2020-11-04,5.053484549621876e-05,7.960517958998199e-05
2020-11-05,6.272625169100554e-05,6.863696755935077e-05
2020-11-06,6.998758283505929e-05,6.620309779770249e-05
2020-11-07,5.6526846180824636e-05,6.103481543785118e-05
2020-11-08,4.3188384626963085e-05,5.4612079440275855e-05
2020-11-09,,8.916149926293798e-05
2020-11-10,6.669204024162067e-05,8.693307042073016e-05
2020-11-11,8.224678836948188e-05,8.417964861504796e-05
2020-11-12,0.00011132215463966728,8.158100641379779e-05
2020-11-13,0.00015302019205507675,7.039111098923207e-05
2020-11-14,,0.00010240676174896296
2020-11-15,3.1173338244800266e-05,4.801400779438484e-05
2020-11-16,0.00014842372259913907,0.00012556532333251702
2020-11-17,0.00010658020684598396,9.939428938593762e-05
2020-11-18,9.068738952806424e-05,8.45706935412063e-05
2020-11-19,7.43339251296151e-05,7.626062186593726e-05
2020-11-20,6.597795686463663e-05,6.080463319118679e-05
2020-11-21,6.402556971926818e-05,5.873641117444142e-05
2020-11-22,4.8603901250166675e-05,4.7814320927626217e-05
2020-11-23,5.973415336790251e-05,8.320159313892984e-05
2020-11-24,,6.661991035785158e-05
2020-11-25,8.124555967954075e-05,9.923882844175286e-05
2020-11-26,6.850516359752304e-05,6.520315522183946e-05
2020-11-27,4.141299813197132e-05,6.630078366099685e-05
2020-11-28,,5.197410432720954e-05
2020-11-29,6.205180289107304e-05,6.223753346618726e-05
2020-11-30,0.0001497205380579964,8.679997799835254e-05
