fecha,NO2_trop_mean,NO2_trop_std
2020-02-13,3.57454279619188e-05,2.03783341670004e-05
2020-02-14,5.39334783148215e-05,3.72419404507077e-05
2020-02-15,4.67424873702057e-05,3.06532642743009e-05
2020-02-16,5.99532673978069e-05,2.991184436939e-05
2020-02-17,,
2020-02-18,3.15884213794245e-05,1.71736421001434e-05
2020-02-19,3.51850597417266e-05,3.29307517589352e-05
2020-02-20,3.01330500973664e-05,1.98415233623554e-05
2020-02-21,2.73286193614756e-05,1.6082877170809e-05
2020-02-22,5.41986046050801e-05,4.07412917552032e-05
2020-02-23,2.54475205099526e-05,1.2623421656658e-05
2020-02-24,2.33607118816516e-05,1.57593965335799e-05
2020-02-25,4.37901144604598e-05,3.15421497064379e-05
2020-02-26,7.1217033158675e-05,6.79918055187257e-05
2020-02-27,7.97524994337725e-05,9.05817779648042e-05
2020-02-28,9.72199516077216e-05,7.92263084831644e-05
2020-02-29,5.294789805025e-05,3.92882138065428e-05
2020-03-01,4.65839428816506e-05,3.42124625862879e-05
2020-03-02,6.79611053931376e-05,6.18798957718789e-05
2020-03-03,6.35816122534e-05,5.72410516570019e-05
2020-03-04,9.70373675939326e-05,0.000128392519467832
2020-03-05,4.70807288899603e-05,3.7816595847699e-05
2020-03-06,4.95417076515351e-05,3.91268419484655e-05
2020-03-07,4.42297336675609e-05,2.79606998537269e-05
2020-03-08,2.28820044867462e-05,0
2020-03-09,4.4614165244924e-05,1.94718989473958e-05
2020-03-10,3.56747434614962e-05,2.8771137194388e-05
2020-03-11,,
2020-03-12,0.000123451739255989,0.000122392121965283
2020-03-13,4.44199665992253e-05,3.89447458029148e-05
2020-03-14,,
2020-03-15,9.98717147334982e-06,1.47656404461783e-05
2020-03-16,2.57953004922594e-05,2.66612084609792e-05
2020-03-17,,
2020-03-18,3.59907377666809e-05,2.76278900323832e-05
2020-03-19,2.67040602448902e-05,1.75172629439882e-05
2020-03-20,3.1090044596108e-05,2.64304015831285e-05
2020-03-21,2.29932689838779e-05,2.02494379609852e-05
2020-03-22,1.74408371200298e-05,2.10871005097883e-05
2020-03-23,2.05293477640417e-05,1.35727057909013e-05
2020-03-24,2.49899182812366e-05,1.65766731721122e-05
2020-03-25,,
2020-03-26,3.23440540467253e-05,1.68438036272688e-05
2020-03-27,3.15387092420431e-05,2.13130864096303e-05
2020-03-28,4.38561238369593e-05,2.85566585866823e-05
2020-03-29,2.75619762749229e-05,1.80260873856939e-05
2020-03-30,2.33809552181244e-05,1.36793727641053e-05
2020-03-31,,
2020-04-01,2.38937798014345e-05,7.62865624714465e-06
2020-04-02,1.5015129507351e-05,1.0513453090034e-05
2020-04-03,3.615345386999e-05,3.46397804085922e-05
2020-04-04,3.66748557699458e-05,1.79593066460732e-05
2020-04-05,2.8859118567273e-05,1.19877675901088e-05
2020-04-06,1.66669763722465e-05,1.22341262698376e-05
2020-04-07,2.87394111092458e-05,1.45537232463229e-05
2020-04-08,4.42278929155556e-05,3.16556742995074e-05
2020-04-09,1.79817450481656e-05,1.61689473404765e-05
2020-04-10,2.15199693935227e-05,1.54482307448003e-05
2020-04-11,2.07169623524009e-05,9.92510327810818e-06
2020-04-12,9.82225040525982e-06,1.43245309318155e-05
2020-04-13,,
2020-04-14,1.85949569917849e-05,1.59606503155859e-05
2020-04-15,3.80153616021237e-05,2.46972516262291e-05
2020-04-16,9.39657104892455e-05,6.97870597537018e-05
2020-04-17,3.95614920363735e-05,2.57308300984948e-05
2020-04-18,3.30419719455189e-05,1.61048512268677e-05
2020-04-19,2.13279767403308e-05,1.74306732522097e-05
2020-04-20,5.2380787197877e-05,4.83818629299011e-05
2020-04-21,3.15037864496709e-05,2.50309250351783e-05
2020-04-22,3.3191676202137e-05,1.82747608757372e-05
2020-04-23,6.59724875448502e-05,3.48816077838323e-05
2020-04-24,9.4336481616474e-05,2.91472861345329e-05
2020-04-25,,
2020-04-26,2.30136774284216e-05,1.26044192461115e-05
2020-04-27,,
2020-04-28,,
2020-04-29,3.39813483712081e-05,1.70280558922708e-05
2020-04-30,8.18032180332194e-05,5.77368497809731e-05
2020-05-01,2.79532850484576e-05,1.75900337670798e-05
2020-05-02,3.08789927549122e-05,1.65151782211014e-05
2020-05-03,2.06276175565233e-05,1.54338264639649e-05
2020-05-04,,
2020-05-05,,
2020-05-06,2.06912096602009e-05,2.07622413542171e-05
2020-05-07,5.760448428437e-05,4.55875781109094e-05
2020-05-08,4.44347049026175e-05,3.10673349905214e-05
2020-05-09,3.40751698515199e-05,2.30207724049892e-05
2020-05-10,3.34423861013198e-05,2.27546420820223e-05
2020-05-11,7.21199937579999e-05,4.46865469233848e-05
2020-05-12,9.46410741211223e-05,9.95895857909276e-05
2020-05-13,6.45064780668627e-05,5.33020805918848e-05
2020-05-14,0.000182473568967836,0.000124302492845694
2020-05-15,4.02004833644931e-05,2.6030689893902e-05
2020-05-16,3.83050301334923e-05,2.62186077124481e-05
2020-05-17,5.35852056002367e-05,2.79108873322198e-05
2020-05-18,3.74557218546796e-05,2.68558563279697e-05
2020-05-19,4.98788971539417e-05,3.02612494969632e-05
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,5.14269203311456e-05,3.63493439069185e-05
2020-05-24,4.18982370615686e-05,2.39067581983916e-05
2020-05-25,1.01981899442858e-05,1.07975158453067e-05
2020-05-26,0.000113478495960888,7.68440303797861e-05
2020-05-27,5.20486726555196e-05,4.96113546394031e-05
2020-05-28,9.90366359722976e-05,7.10603201516595e-05
2020-05-29,7.79112283376729e-05,6.29991104874801e-05
2020-05-30,,
2020-05-31,1.61283799833935e-05,1.23998403838325e-05
2020-06-01,9.42829057500418e-05,6.82248337023002e-05
2020-06-02,9.82123046057647e-05,7.68667162419008e-05
2020-06-03,0.000257556352407164,0.000131214446791209
2020-06-04,9.45716215558747e-05,7.5511892163868e-05
2020-06-05,,
2020-06-06,2.11649127379671e-05,1.06069962896914e-05
2020-06-07,,
2020-06-08,,
2020-06-09,0.000179422794143471,0.000114237611330127
2020-06-10,9.79137606023672e-05,7.18020860237138e-05
2020-06-11,5.99637861434004e-05,4.17134884606461e-05
2020-06-12,0.000164361592646831,9.95227123475866e-05
2020-06-13,3.53335591920614e-05,1.83502804119199e-05
2020-06-14,5.79094462009138e-05,4.06383674477368e-05
2020-06-15,3.66130674748649e-05,3.04187987940635e-05
2020-06-16,5.6527398881807e-05,3.87592663078343e-05
2020-06-17,2.33245685437152e-05,2.18182366276214e-05
2020-06-18,4.96458943346831e-05,2.6445067459477e-05
2020-06-19,5.75269961705564e-05,2.23840411415802e-05
2020-06-20,3.39759622141209e-05,1.93042558224694e-05
2020-06-21,4.24294207670744e-05,2.00830996212225e-05
2020-06-22,3.65916373479026e-05,3.59714416234173e-05
2020-06-23,,
2020-06-24,,
2020-06-25,4.30728398644442e-05,2.64982246645038e-05
2020-06-26,7.70028925542287e-05,4.90190334922941e-05
2020-06-27,0.000101492942635391,7.33855437080505e-05
2020-06-28,0.000187236240054135,0.000169323273644741
2020-06-29,2.68884463315953e-05,2.29849814387419e-05
2020-06-30,,
2020-07-01,6.66481555854273e-05,2.86927472405499e-05
2020-07-02,8.22201666942062e-05,5.34332047370926e-05
2020-07-03,6.42661946345335e-05,3.94972608584903e-05
2020-07-04,0.000133291567240389,6.94762579387595e-05
2020-07-05,4.69668456069448e-05,3.24465985372257e-05
2020-07-06,7.63959397425329e-05,4.17414315511704e-05
2020-07-07,3.31404426259423e-05,2.00229805128455e-05
2020-07-08,0.000205436295840299,0.000145790665434779
2020-07-09,4.91617886392673e-05,3.81840868235966e-05
2020-07-10,,
2020-07-11,0.000110557609959362,7.96746158463101e-05
2020-07-12,4.42368104115445e-05,3.57182392065503e-05
2020-07-13,4.53100257915089e-05,2.37756031532718e-05
2020-07-14,0.000105936596800933,6.31681519302848e-05
2020-07-15,9.75353177472168e-05,8.25639472572729e-05
2020-07-16,7.86464868669248e-05,4.55519522019609e-05
2020-07-17,3.65037254790995e-05,3.24599229568913e-05
2020-07-18,8.86298521461218e-05,2.86287203266686e-05
2020-07-19,5.4537551640685e-05,4.18940715442607e-05
2020-07-20,0.000196898087500629,0.000121123453200124
2020-07-21,,
2020-07-22,,
2020-07-23,,
2020-07-24,5.27095440158024e-05,3.35078891740718e-05
2020-07-25,4.95783503864942e-05,2.86128061701404e-05
2020-07-26,3.02229128251825e-05,2.87752091727304e-05
2020-07-27,0.000126045112834762,5.57121084299317e-05
2020-07-28,6.77244859183358e-05,4.42286123319822e-05
2020-07-29,0.000172863263317222,0.00013285414924459
2020-07-30,5.0640408287209e-05,4.23324969742733e-05
2020-07-31,0.000184457964350187,6.4352348960925e-05
2020-08-01,5.64024676176976e-05,2.10621378486263e-05
2020-08-02,7.51297953308538e-05,4.9365549209405e-05
2020-08-03,3.7861810594141e-05,2.29520942010166e-05
2020-08-04,4.20271159790936e-05,3.50437310503175e-05
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,5.3797148987987e-05,3.8495265219179e-05
2020-08-09,,
2020-08-10,4.29165003677482e-05,3.00716939887895e-05
2020-08-11,7.78368446149624e-05,5.04050013028582e-05
2020-08-12,9.24247076802629e-05,6.13681855253498e-05
2020-08-13,0.000103856267438763,7.61824561678505e-05
2020-08-14,6.34891680237129e-05,6.74723905868586e-05
2020-08-15,3.08710732546229e-05,2.21908910674749e-05
2020-08-16,3.72468938828309e-05,2.31362967420929e-05
2020-08-17,4.13584011010072e-05,2.67955415080596e-05
2020-08-18,6.51757437982266e-05,3.81839481930219e-05
2020-08-19,3.15887973255478e-05,2.73258879719512e-05
2020-08-20,5.52070852167309e-05,3.50352889497358e-05
2020-08-21,8.30501230256182e-05,5.79406849668854e-05
2020-08-22,3.98491645282796e-05,2.63954676242082e-05
2020-08-23,2.27423786306449e-05,7.72733130930966e-06
2020-08-24,3.89035040113848e-05,2.18997122547379e-05
2020-08-25,,
2020-08-26,,
2020-08-27,6.15490343710095e-05,4.62280456153753e-05
2020-08-28,1.00020868916159e-05,3.96229639431512e-06
2020-08-29,9.06413875693566e-06,0
2020-08-30,5.8335981187299e-05,3.24560272881607e-05
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,9.85616524424461e-05,8.79826442768674e-05
2020-09-05,3.45059169965867e-05,2.17532772053515e-05
2020-09-06,4.07344108633523e-05,3.42644998995107e-05
2020-09-07,4.98071086586163e-05,4.08012269522967e-05
2020-09-08,3.06263499398677e-05,1.91785721828263e-05
2020-09-09,,
2020-09-10,5.63345964952e-05,3.23923751584274e-05
2020-09-11,5.31777343827056e-05,3.40100048060599e-05
2020-09-12,4.00700029951681e-05,3.30048510143443e-05
2020-09-13,4.74008543167459e-05,2.90295482413453e-05
2020-09-14,0.000111059317825427,6.55013177676695e-05
2020-09-15,7.22337805010808e-05,7.52592555210175e-06
2020-09-16,0.000114306441302024,0.00012768691510994
2020-09-17,0.000104417528312385,8.95737237247925e-05
2020-09-18,7.41761950042264e-05,3.73476520741705e-05
2020-09-19,2.82759539075719e-05,1.63314994615614e-05
2020-09-20,3.41388441860723e-05,1.829786593157e-05
2020-09-21,0.000116736794503343,8.38167213916306e-05
2020-09-22,6.1737987625591e-05,5.01348797547501e-05
2020-09-23,8.76074386286699e-05,9.01297898587509e-05
2020-09-24,5.37740156567003e-05,3.45609715258609e-05
2020-09-25,,
2020-09-26,4.16529871561175e-05,2.33094087372717e-05
2020-09-27,,
2020-09-28,4.67272217343928e-05,2.09488928150057e-05
2020-09-29,4.00938311522964e-05,1.89508976524929e-05
2020-09-30,5.25975681921783e-05,3.79706746231105e-05
2020-10-01,9.3241860005704e-05,3.2879389668491e-05
2020-10-02,3.66452627391421e-05,2.36882635048335e-05
2020-10-03,2.82462850522162e-05,2.28170584877768e-05
2020-10-04,,
2020-10-05,4.55662048492088e-05,2.1697968116441e-05
2020-10-06,0.000118849509198997,7.83172323383249e-05
2020-10-07,6.21626484261858e-05,3.00204222354677e-05
2020-10-08,9.70990897197318e-05,7.30772490362286e-05
2020-10-09,3.46126268274069e-05,2.04131728374439e-05
2020-10-10,3.05938390861273e-05,1.51424303004238e-05
2020-10-11,2.55480811134879e-05,8.37334330656521e-06
2020-10-12,2.96034709376538e-05,1.65483697078291e-05
2020-10-13,0.000129091703208102,0.000120310309753759
2020-10-14,7.75530138092729e-05,6.19789587971711e-05
2020-10-15,7.18800096661052e-05,5.36302311029427e-05
2020-10-16,3.82351429849743e-05,2.3894234066208e-05
2020-10-17,5.91292727577884e-05,2.14482426472234e-05
2020-10-18,4.3830500749734e-05,1.70513257030848e-05
2020-10-19,3.25343217523463e-05,1.12842728739533e-05
2020-10-20,2.19040315146526e-05,7.1704756709281e-06
2020-10-21,,
2020-10-22,,
2020-10-23,3.52655156949952e-05,1.48428197011322e-05
2020-10-24,5.76831007901484e-05,4.34180354003674e-05
2020-10-25,,
2020-10-26,2.06118464130771e-05,1.58224141510998e-05
2020-10-27,7.11758477947852e-05,9.14983555566025e-05
2020-10-28,,
2020-10-29,2.04380820464964e-05,2.64699941235952e-05
2020-10-30,9.24997126906465e-05,9.38032903371234e-05
2020-10-31,7.62165472378047e-05,6.98343585890047e-05
2020-11-01,2.9551124613798e-05,2.68531888485826e-05
2020-11-02,6.03825541930162e-05,5.58617204301616e-05
2020-11-03,4.22846295930986e-05,2.88245789332907e-05
2020-11-04,3.02959857072506e-05,2.29701344901678e-05
2020-11-05,4.32689758202918e-05,2.39380690873889e-05
2020-11-06,4.7066139870816e-05,2.87001555554818e-05
2020-11-07,4.31555565178696e-05,2.14951999804918e-05
2020-11-08,3.23842112064479e-05,2.06402070419064e-05
2020-11-09,,
2020-11-10,4.51602083490293e-05,2.45810472971149e-05
2020-11-11,2.63079286753897e-05,2.34344041754831e-05
2020-11-12,6.52223126404537e-05,7.49273819150691e-05
2020-11-13,0.000108751833898931,0.000102934906283162
2020-11-14,,
2020-11-15,1.84830480570682e-05,1.63300247423546e-05
2020-11-16,7.26804304322754e-05,5.81402819304683e-05
2020-11-17,5.01464168862412e-05,4.47291212801421e-05
2020-11-18,3.6175285861943e-05,2.79118145982583e-05
2020-11-19,3.49718510964116e-05,3.35329880532341e-05
2020-11-20,3.94338918770123e-05,3.95318497140696e-05
2020-11-21,4.29479142905339e-05,2.46948757721355e-05
2020-11-22,2.81931872669716e-05,2.2933101139771e-05
2020-11-23,3.38933955964898e-05,2.33147026836088e-05
2020-11-24,4.74553047356261e-05,2.45974014499105e-05
2020-11-25,3.1037694107013e-05,2.21410452390861e-05
2020-11-26,3.7174971372387e-05,2.84867968156024e-05
2020-11-27,2.59100730258044e-05,2.03570397294361e-05
2020-11-28,,
2020-11-29,3.60346013967428e-05,2.17606575123299e-05
2020-11-30,6.70031100136387e-05,8.95036389963154e-05
2020-12-01,4.27757739918804e-05,4.30136730669735e-05
