ds,y,yhat
2020-07-13,4.531002579150837e-05,4.1593248e-05
2020-07-14,0.00010593659680093399,9.444411e-05
2020-07-15,9.753531774721623e-05,0.00010311733
2020-07-16,7.864648686692548e-05,7.76616e-05
2020-07-17,3.6503725479099774e-05,4.383311e-05
2020-07-18,8.862985214612114e-05,6.2094776e-05
2020-07-19,5.453755164068516e-05,6.3023544e-05
2020-07-20,0.00019689808750063,0.00013115029
2020-07-21,,6.04601e-05
2020-07-22,,7.426224e-05
2020-07-23,,5.9101672e-05
2020-07-24,5.270954401580255e-05,3.8684655e-05
2020-07-25,4.9578350386493994e-05,5.229212e-05
2020-07-26,3.0222912825182182e-05,3.9232204e-05
2020-07-27,0.00012604511283476194,5.025955e-05
2020-07-28,6.772448591833605e-05,5.958343e-05
2020-07-29,0.00017286326331722096,0.00013307315
2020-07-30,5.064040828720917e-05,5.5273566e-05
2020-07-31,0.00018445796435018815,0.00011032933
2020-08-01,5.640246761769807e-05,5.99492e-05
2020-08-02,7.512979533085428e-05,6.51854e-05
2020-08-03,3.7861810594141304e-05,8.027135e-05
2020-08-04,4.202711597909361e-05,4.1310934e-05
2020-08-05,,4.039353e-05
2020-08-06,,3.3552722e-05
2020-08-07,,3.2249605e-05
2020-08-08,5.379714898798728e-05,4.1734693e-05
2020-08-09,,6.1595485e-05
2020-08-10,4.291650036774773e-05,4.4124135e-05
2020-08-11,7.783684461496306e-05,6.853181e-05
2020-08-12,9.242470768026257e-05,8.9316374e-05
2020-08-13,0.0001038562674387632,7.4334115e-05
2020-08-14,6.348916802371223e-05,8.248594e-05
2020-08-15,3.0871073254623074e-05,3.4096483e-05
2020-08-16,3.724689388283067e-05,3.2937936e-05
2020-08-17,4.135840110100766e-05,6.876864e-05
2020-08-18,6.517574379822654e-05,7.433011e-05
2020-08-19,3.15887973255481e-05,3.6396727e-05
2020-08-20,5.520708521673082e-05,5.482262e-05
2020-08-21,8.305012302561883e-05,7.995408e-05
2020-08-22,3.9849164528279426e-05,4.5747463e-05
2020-08-23,2.2742378630644704e-05,2.8969547e-05
2020-08-24,3.890350401138509e-05,4.426748e-05
2020-08-25,,3.8951588e-05
2020-08-26,,4.393005e-05
2020-08-27,6.154903437100966e-05,5.4049826e-05
2020-08-28,1.0002086891615864e-05,3.0003466e-05
2020-08-29,9.064138756935681e-06,2.4025396e-05
2020-08-30,5.8335981187298236e-05,5.2200452e-05
2020-08-31,,0.00010519401
2020-09-01,,4.487601e-05
2020-09-02,,3.7315553e-05
2020-09-03,,6.5931905e-05
2020-09-04,9.856165244244562e-05,8.779909e-05
2020-09-05,3.4505916996586455e-05,3.5932753e-05
2020-09-06,4.07344108633527e-05,3.1439395e-05
2020-09-07,4.9807108658616236e-05,5.1594634e-05
2020-09-08,3.062634993986798e-05,3.8837992e-05
2020-09-09,,9.624283e-05
2020-09-10,5.6334596495199554e-05,7.1379705e-05
2020-09-11,5.317773438270526e-05,5.878714e-05
2020-09-12,4.007000299516785e-05,4.3649798e-05
2020-09-13,4.74008543167464e-05,5.0936193e-05
2020-09-14,0.00011105931782542697,0.00011218865
2020-09-15,7.223378050108089e-05,5.5720142e-05
2020-09-16,0.00011430644130202473,0.00010668681
2020-09-17,0.00010441752831238619,6.412689e-05
2020-09-18,7.417619500422653e-05,7.8146324e-05
2020-09-19,2.827595390757174e-05,3.3916964e-05
2020-09-20,3.4138844186072626e-05,3.6101374e-05
2020-09-21,0.00011673679450334258,0.00011270008
2020-09-22,6.173798762559157e-05,6.212533e-05
2020-09-23,8.760743862867055e-05,7.1084854e-05
2020-09-24,5.377401565670077e-05,5.4808657e-05
2020-09-25,,3.4695124e-05
2020-09-26,4.1652987156117395e-05,3.2176675e-05
2020-09-27,,2.6825619e-05
2020-09-28,4.672722173439243e-05,4.798807e-05
2020-09-29,4.009383115229666e-05,3.707302e-05
2020-09-30,5.259756819217872e-05,4.8940958e-05
2020-10-01,9.324186000570377e-05,5.3996024e-05
2020-10-02,3.6645262739141715e-05,3.3470304e-05
2020-10-03,2.824628505221604e-05,3.2801014e-05
2020-10-04,,2.9574163e-05
2020-10-05,4.556620484920921e-05,5.0814422e-05
2020-10-06,0.00011884950919899571,9.8444994e-05
2020-10-07,6.216264842618592e-05,8.034242e-05
2020-10-08,9.709908971973074e-05,7.189071e-05
2020-10-09,3.4612626827406556e-05,5.3502197e-05
2020-10-10,3.0593839086127135e-05,3.7091257e-05
2020-10-11,2.5548081113487638e-05,2.9316721e-05
2020-10-12,2.9603470937653604e-05,3.9999723e-05
2020-10-13,0.00012909170320810336,8.231206e-05
2020-10-14,7.755301380927346e-05,8.341124e-05
2020-10-15,7.188000966610556e-05,6.3074636e-05
2020-10-16,3.823514298497447e-05,3.773183e-05
2020-10-17,5.912927275778886e-05,4.0346855e-05
2020-10-18,4.3830500749733554e-05,3.2912812e-05
2020-10-19,3.253432175234593e-05,3.5417757e-05
2020-10-20,2.190403151465278e-05,2.666435e-05
2020-10-21,,2.4991254e-05
2020-10-22,,3.8218444e-05
2020-10-23,3.5265515694995016e-05,4.9755025e-05
2020-10-24,5.768310079014848e-05,4.7371857e-05
2020-10-25,,3.8572813e-05
2020-10-26,2.0611846413076925e-05,2.9585919e-05
2020-10-27,7.117584779478569e-05,5.3996322e-05
2020-10-28,,3.218703e-05
2020-10-29,2.043808204649653e-05,3.1335047e-05
2020-10-30,9.249971269064716e-05,5.681908e-05
2020-10-31,7.621654723780492e-05,6.011035e-05
2020-11-01,2.9551124613798225e-05,3.460488e-05
2020-11-02,6.038255419301546e-05,5.4561646e-05
2020-11-03,4.2284629593098525e-05,4.1458385e-05
2020-11-04,3.0295985707250937e-05,3.287121e-05
2020-11-05,4.326897582029194e-05,3.333622e-05
2020-11-06,4.706613987081612e-05,3.8551134e-05
2020-11-07,4.31555565178699e-05,3.9565464e-05
2020-11-08,3.2384211206448036e-05,2.8238053e-05
2020-11-09,,4.288568e-05
2020-11-10,4.516020834902905e-05,3.7122994e-05
2020-11-11,2.6307928675389428e-05,3.4688874e-05
2020-11-12,6.522231264045376e-05,3.8700502e-05
2020-11-13,0.00010875183389893167,3.6413076e-05
2020-11-14,,4.7072128e-05
2020-11-15,1.8483048057068378e-05,2.7694578e-05
2020-11-16,7.268043043227526e-05,5.540505e-05
2020-11-17,5.0146416886241515e-05,4.569425e-05
2020-11-18,3.6175285861943395e-05,5.2073825e-05
2020-11-19,3.4971851096411386e-05,4.131561e-05
2020-11-20,3.9433891877012334e-05,3.0904397e-05
2020-11-21,4.294791429053392e-05,3.6440753e-05
2020-11-22,2.8193187266971816e-05,2.689401e-05
2020-11-23,3.3893395596489413e-05,3.146516e-05
2020-11-24,4.7455304735626584e-05,2.9085399e-05
2020-11-25,3.1037694107012956e-05,5.3873384e-05
2020-11-26,3.717497137238654e-05,2.7898506e-05
2020-11-27,2.5910073025804273e-05,3.5381803e-05
2020-11-28,,2.8975719e-05
2020-11-29,3.6034601396742506e-05,3.0378369e-05
2020-11-30,6.700311001363847e-05,3.449949e-05
2020-12-01,4.277577399188044e-05,4.397474e-05
